key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6966,863,45,0,62513,240,"迎击指令：威胁调查地安全的基迦巨人族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6967,864,45,0,62513,240,"歼敌指令：皈依者阿耳曼泰尔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,865,45,0,62513,240,"防卫指令：魔导机器的残骸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6969,798,20,0,62514,241,"防卫指令：燃烧处理非法药草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970,799,20,0,62514,241,"迎击指令：保护防卫阵地的建设地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6971,800,20,0,62514,241,"索敌指令：偷食物的小魔精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6972,801,20,0,62514,241,"歼敌指令：入魔的蕾芙奎因",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6973,810,25,0,62514,241,"防卫指令：枫糖浆防卫队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6974,811,25,0,62514,241,"迎击指令：消灭敌对的妖精族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6975,812,25,0,62514,241,"索敌指令：恶灵的迷惑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6976,813,25,0,62514,241,"歼敌指令：“大羽翼”帕妮希亚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6977,823,30,0,62514,241,"防卫指令：保护隐藏的军粮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6978,824,30,0,62514,241,"迎击指令：强化营地的事前准备",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6979,825,30,0,62514,241,"索敌指令：找出乔装的帝国兵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6980,826,30,0,62514,241,"歼敌指令：变节者克莱尔维斯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981,827,30,0,62514,241,"援護指令：白狼隊の実戦訓練",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6982,838,35,0,62514,241,"歼敌指令：气流师罗托里·阿华坦",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983,839,35,0,62514,241,"迎击指令：阿德内尔占星台的威胁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984,840,35,0,62514,241,"索敌指令：驱逐寄生虫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6985,853,40,0,62514,241,"迎击指令：威胁前哨的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6986,854,40,0,62514,241,"歼敌指令：叫喊者贝兹尔·辉扎恩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6987,855,40,0,62514,241,"防卫指令：追击者的遗物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988,868,45,0,62514,241,"防卫指令：阿格里俄斯号的研究任务",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6989,869,45,0,62514,241,"索敌指令：支援物资的盗窃犯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6990,870,45,0,62514,241,"迎击指令：第五步兵大队所属部队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6991,802,20,0,62515,242,"防卫指令：被落下的油壶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6992,803,20,0,62515,242,"迎击指令：保护望楼建设地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993,804,20,0,62515,242,"索敌指令：煽动野兽的恶灵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994,805,20,0,62515,242,"歼敌指令：精炼之人玛玛恩佐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995,814,25,0,62515,242,"防卫指令：保护加固墙壁的建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6996,815,25,0,62515,242,"迎击指令：袭击道路的野兽们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6997,816,25,0,62515,242,"索敌指令：妨碍物流的小魔精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6998,817,25,0,62515,242,"歼敌指令：“打火心”玛格丽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6999,828,30,0,62515,242,"防卫指令：工兵中队的资材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000,829,30,0,62515,242,"迎击指令：歼灭蜥蜴人斥候部队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001,830,30,0,62515,242,"索敌指令：现身交易现场的帝国兵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002,831,30,0,62515,242,"歼敌指令：“焚刑人”罗德古·春",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7003,832,30,0,62515,242,"援護指令：アラミゴ志願兵の実戦訓練",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7004,843,35,0,62515,242,"迎击指令：鸟人族的小规模部队",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7005,844,35,0,62515,242,"索敌指令：调查伪装成蛮族的恶灵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006,845,35,0,62515,242,"防卫指令：违法毒药货箱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7007,858,40,0,62515,242,"防卫指令：送往前哨的支援物资",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7008,859,40,0,62515,242,"索敌指令：惊吓调查员的恶灵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7009,860,40,0,62515,242,"歼敌指令：冰霜龙鸟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7010,873,45,0,62515,242,"歼敌指令：红发的俄刻阿诺斯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7011,874,45,0,62515,242,"迎击指令：与圣寇伊纳克财团的交易",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7012,875,45,0,62515,242,"防卫指令：古代亚拉戈的遗物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013,4,15,0,61801,243,"天然要害沙斯塔夏溶洞",174,175,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,2,16,0,61801,243,"地下灵殿塔姆·塔拉墓园",17,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,3,17,0,61801,243,"封锁坑道铜铃铜山",177,178,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,7,20,0,61801,243,"魔兽领域日影地修炼所",180,181,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,1,24,0,61801,243,"监狱废墟托托·拉克千狱",22,172,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,6,28,0,61801,243,"名门府邸静语庄园",18,170,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,8,32,0,61801,243,"休养胜地布雷福洛克斯野营地",183,184,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020,9,35,0,61801,243,"古代遗迹喀恩埋没圣堂",304,305,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,12,38,0,61801,243,"流沙迷宫樵鸣洞",310,311,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7022,11,41,0,61801,243,"对龙城塞石卫塔",298,299,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7023,13,44,0,61801,243,"山中战线泽梅尔要塞",313,314,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,5,47,0,61801,243,"毒雾洞窟黄金谷",316,317,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,10,50,0,61801,243,"神灵圣域放浪神古神殿",301,302,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7026,15,50,0,61801,243,"神兵要塞帝国南方堡",266,275,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,16,50,0,61801,243,"最终决战天幕魔导城",279,280,392,283,284,118,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,14,50,0,61801,243,"邪教驻地无限城古堡",307,308,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,17,50,0,61801,243,"领航明灯天狼星灯塔",405,406,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,18,50,0,61801,243,"骚乱坑道铜铃铜山",419,420,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,19,50,0,61801,243,"恶灵府邸静语庄园",422,423,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,22,50,0,61801,243,"腐坏遗迹无限城市街古迹",493,494,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,21,50,0,61801,243,"剑斗领域日影地修炼所",496,497,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034,20,50,0,61801,243,"纷争要地布雷福洛克斯野营地",499,500,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,23,50,0,61801,243,"财宝传说破舰岛",565,566,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,24,50,0,61801,243,"惨剧灵殿塔姆·塔拉墓园",571,578,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,25,50,0,61801,243,"激战城塞石卫塔",568,569,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,27,50,0,61801,243,"凛冽洞天披雪大冰壁",647,648,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7039,28,50,0,61801,243,"逆转要害沙斯塔夏溶洞",653,654,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,26,50,0,61801,243,"苏醒遗迹喀恩埋没圣堂",650,651,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,32,50,0,61801,243,"幻龙残骸密约之塔",736,696,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7042,30,50,0,61801,243,"武装圣域放浪神古神殿",742,743,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,29,50,0,61801,243,"邪念妖地无限城古堡",738,739,740,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,36,51,0,61801,243,"冰雪废堡暮卫塔",912,913,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045,37,53,0,61801,243,"天山绝顶索姆阿尔灵峰",915,916,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7046,39,55,0,61801,243,"邪龙王座龙巢神殿",837,918,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7047,34,57,0,61801,243,"圣教中枢伊修加德教皇厅",920,921,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048,31,59,0,61801,243,"学识宝库迦巴勒幻想图书馆",923,924,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,38,60,0,61801,243,"血战苍穹魔科学研究所",926,900,901,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050,33,60,0,61801,243,"空中神域不获岛",928,929,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051,35,60,0,61801,243,"博物战舰无限回廊",931,932,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,41,60,0,61801,243,"草木庭园圣茉夏娜植物园",1066,1067,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053,40,60,0,61801,243,"地脉灵灯天狼星灯塔",1069,1070,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7054,141,60,0,61801,243,"星海空间颠倒塔",1112,1113,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,140,60,0,61801,243,"神圣遗迹无限城市街古迹",1115,1116,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056,171,60,0,61801,243,"天龙宫殿忆罪宫",1238,1239,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7057,172,60,0,61801,243,"黑涡传说破舰岛",1241,1242,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7058,182,60,0,61801,243,"险峻峡谷塞尔法特尔溪谷",1330,1331,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,196,60,0,61801,243,"秘本宝库迦巴勒幻想图书馆",1333,1334,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7060,219,60,0,61801,243,"坚牢铁壁巴埃萨长城",1370,1371,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7061,221,60,0,61801,243,"天山深境索姆阿尔灵峰",1373,1374,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,238,61,0,61801,243,"漂流海域妖歌海",1541,1542,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7063,235,63,0,61801,243,"海底宫殿紫水宫",1544,1545,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7064,240,65,0,61801,243,"试炼行路巴儿达木霸道",1547,1548,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7065,241,67,0,61801,243,"解放决战多玛王城",1550,1551,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7066,242,69,0,61801,243,"巨炮要塞帝国白山堡",1553,1554,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067,247,70,0,61801,243,"鏖战红莲阿拉米格",1556,1557,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7068,262,70,0,61801,243,"恶党孤城黄金阁",1562,1563,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7069,236,70,0,61801,243,"修行古刹星导寺",1559,1560,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070,279,70,0,61801,243,"沉没神殿斯卡拉遗迹",1643,1644,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7071,284,70,0,61801,243,"红玉火山狱之盖",1711,1712,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072,285,70,0,61801,243,"疯狂战舰无限回廊",1714,1715,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,536,70,0,61801,243,"风水灵庙岩燕庙",1794,1795,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074,585,70,0,61801,243,"死亡大地终末焦土",1825,1826,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,584,70,0,61801,243,"污染庭园圣茉夏娜植物园",1828,1829,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076,611,70,0,61801,243,"国境防线基姆利特暗区",1921,1922,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077,676,71,0,61801,243,"遇袭集落水滩村",2124,2125,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078,649,73,0,61801,243,"水妖幻园多恩美格禁园",2127,2128,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7079,651,75,0,61801,243,"文明古迹奇坦那神影洞",2130,2131,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7080,656,77,0,61801,243,"避暑离宫马利卡大井",2133,2134,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7081,659,79,0,61801,243,"伪造天界格鲁格火山",2136,2137,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7082,652,80,0,61801,243,"末日暗影亚马乌罗提",2139,2140,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7083,655,80,0,61801,243,"异界遗构希尔科斯孪晶塔",2142,2143,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084,661,80,0,61801,243,"创造机构阿尼德罗学院",2145,2146,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7085,692,80,0,61801,243,"魔法宫殿宇宙宫",2220,2221,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7086,714,80,0,61801,243,"黑风海底阿尼德罗追忆馆",2294,2295,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087,737,80,0,61801,243,"暗影决战诺弗兰特",2341,2342,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088,746,80,0,61801,243,"魔术工房玛托雅工作室",2445,2446,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7089,777,80,0,61801,243,"黄金平原帕戈尔赞草原",2549,2550,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090,783,81,0,61801,243,"异形楼阁佐特塔",2732,2733,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7091,785,83,0,61801,243,"魔导神门巴别塔",2735,2736,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7092,789,85,0,61801,243,"末日树海万相森国",2738,2739,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7093,787,87,0,61801,243,"创造环境极北造物院",2741,2742,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7094,786,89,0,61801,243,"星海深幽寻因星晶镜",2744,2745,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7095,792,90,0,61801,243,"最终幻想末世终迹",2747,2748,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7096,794,90,0,61801,243,"乐园都市笑笑镇",2750,2751,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7097,784,90,0,61801,243,"电脑梦境斯提格玛四",2753,2754,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7098,844,90,0,61801,243,"近东秘宝阿尔扎达尔海底遗迹群",2851,2852,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099,869,90,0,61801,243,"异界孤城特罗亚宫廷",2950,2951,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100,896,90,0,61801,243,"雪山奥窟冥魂石洞",2989,2990,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,822,90,0,61801,243,"间歇灵泉哈姆岛",3107,3108,3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102,42,10,0,61803,250,"完成集团战训练！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7103,43,10,0,61803,250,"讨伐彷徨死灵！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,44,15,0,61803,250,"突破所有关门，讨伐最深处的敌人！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105,45,15,0,61803,250,"捕获金币龟！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,46,20,0,61803,250,"驱除剧毒妖花！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107,47,20,0,61803,250,"消灭恶徒团伙寄生蜂团！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108,48,25,0,61803,250,"讨伐梦幻之布拉奇希奥！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109,49,25,0,61803,250,"击溃哥布林炸弹军团！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110,50,30,0,61803,250,"讨伐污染源头魔界花！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7111,51,30,0,61803,250,"讨伐坑道中出现的妖异！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112,52,35,0,61803,250,"注意无敌的眷属，讨伐大型妖异！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7113,53,35,0,61803,250,"讨伐爆弹怪的女王！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7114,54,40,0,61803,250,"歼灭特殊阵型的妖异！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7115,55,40,0,61803,250,"制止三方混战的巨人族，守住遗物！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7116,92,50,0,61802,244,"水晶塔 古代人迷宫",409,410,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7117,102,50,0,61802,244,"水晶塔 希尔科斯塔",550,551,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,111,50,0,61802,244,"水晶塔 暗之世界",774,775,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7119,93,50,0,61802,244,"巴哈姆特大迷宫 邂逅之章1",375,376,377,378,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120,94,50,0,61802,244,"巴哈姆特大迷宫 邂逅之章2",380,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121,95,50,0,61802,244,"巴哈姆特大迷宫 邂逅之章3",382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,96,50,0,61802,244,"巴哈姆特大迷宫 邂逅之章4",383,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,97,50,0,61802,244,"巴哈姆特大迷宫 邂逅之章5",385,386,387,388,389,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7124,98,50,0,61802,244,"巴哈姆特大迷宫 入侵之章1",476,477,478,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7125,99,50,0,61802,244,"巴哈姆特大迷宫 入侵之章2",480,481,482,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7126,100,50,0,61802,244,"巴哈姆特大迷宫 入侵之章3",485,486,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7127,101,50,0,61802,244,"巴哈姆特大迷宫 入侵之章4",489,490,491,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128,107,50,0,61802,244,"巴哈姆特大迷宫 真源之章1",631,656,657,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,108,50,0,61802,244,"巴哈姆特大迷宫 真源之章2",658,659,660,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,109,50,0,61802,244,"巴哈姆特大迷宫 真源之章3",634,661,635,636,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131,110,50,0,61802,244,"巴哈姆特大迷宫 真源之章4",638,663,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,103,50,0,61802,244,"巴哈姆特零式大迷宫 入侵之章1",596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,104,50,0,61802,244,"巴哈姆特零式大迷宫 入侵之章2",597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7134,105,50,0,61802,244,"巴哈姆特零式大迷宫 入侵之章3",598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,106,50,0,61802,244,"巴哈姆特零式大迷宫 入侵之章4",599,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,120,60,0,61802,244,"魔航船虚无方舟",1063,1064,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7137,168,60,0,61802,244,"禁忌城邦玛哈",1207,1208,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138,220,60,0,61802,244,"影之国",1366,1367,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7139,112,60,0,61802,244,"亚历山大机神城 启动之章1",998,999,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
