key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4363,1190,54,0,62510,2002,"采集确认：翻云雾海的地质调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,1191,54,0,62510,2002,"指定采集：梦幻苍天沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,1192,54,0,62510,2002,"强行采集：解开历史谜团的史料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,1193,54,0,62510,2002,"大规模采集确认：翻云雾海的地质调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367,1194,54,0,62510,2002,"大规模指定采集：梦幻苍天沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,1195,54,0,62510,2002,"大规模强行采集：解开历史谜团的史料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,1196,56,0,62510,2100,"大量采集：云海的亚战神矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370,1197,56,0,62510,2100,"指定采集：风属性云海沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371,1198,56,0,62510,2100,"强行采集：混凝土用轻石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,1199,56,0,62510,2100,"大规模大量采集：云海的亚战神矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4373,1200,56,0,62510,2100,"大规模指定采集：风属性云海沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,1201,56,0,62510,2100,"大规模强行采集：混凝土用轻石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,1202,58,0,62510,2001,"采集确认：贯穿龙族的小刀矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,1203,58,0,62510,2001,"大量采集：彩色水晶的部件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,1204,58,0,62510,2001,"强行采集：废都的建筑技术",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,1205,58,0,62510,2001,"大规模采集确认：贯穿龙族的小刀矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4379,1206,58,0,62510,2001,"大规模大量采集：彩色水晶的部件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,1207,58,0,62510,2001,"大规模强行采集：废都的建筑技术",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,1373,60,0,62510,2406,"采集确认：魔导兵器的装甲片",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,1374,60,0,62510,2406,"指定采集：埋在建筑下的化石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,1375,60,0,62510,2406,"强行采集：新大桥的基点",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,1376,62,0,62510,2409,"采集确认：调查红玉海矿脉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,1377,62,0,62510,2409,"大量采集：制作染料的海绿石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4386,1378,62,0,62510,2409,"指定采集：制作发簪的菊目石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,1379,64,0,62510,2410,"采集确认：龙鳞桥的石料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388,1380,64,0,62510,2410,"指定采集：新的刀具素材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,1381,64,0,62510,2410,"强行采集：东龙鳞桥的强度",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,1382,66,0,62510,2411,"大量采集：制作念珠的小石子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,1383,66,0,62510,2411,"指定采集：太阳神草原的辉石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,1384,66,0,62510,2411,"强行采集：三才图会“地理”条目",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,1385,68,0,62510,2407,"采集确认：紫钻原石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,1386,68,0,62510,2407,"大量采集：制作建材的砖瓦",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395,1387,68,0,62510,2407,"强行采集：支持产业的矿石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,1538,70,0,62510,2954,"采集确认：简朴的绿磷铝石原石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,1539,70,0,62510,2954,"指定采集：用于剧毒研究的废石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398,1540,70,0,62510,2954,"强行采集：针对食罪灵弩炮开发计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,1541,72,0,62510,2956,"采集确认：水晶都防波堤强化计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400,1542,72,0,62510,2956,"大量采集：关键的粉色蓝宝石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,1543,72,0,62510,2956,"指定采集：伊尔美格的结晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4402,1544,74,0,62510,2957,"采集确认：被污染的有毒砂砾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403,1545,74,0,62510,2957,"指定采集：新设工房的固定商品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,1546,74,0,62510,2957,"强行采集：魔装炮强化计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,1547,76,0,62510,2955,"大量采集：有毒事故的事后处理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4406,1548,76,0,62510,2955,"指定采集：拿巴示艾兰的辉石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,1549,76,0,62510,2955,"强行采集：塔罗斯技术研究计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4408,1550,78,0,62510,2953,"采集确认：雷克兰德防卫网整备计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,1551,78,0,62510,2953,"大量采集：再次出发的堇云石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,1552,78,0,62510,2953,"强行采集：用于增产治疗药的水晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,1,1,0,62511,17,"リーヴテスト01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,2,1,0,62511,17,"リーヴテスト02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413,3,1,0,62511,17,"リーヴテスト03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,4,1,0,62511,17,"リーヴテスト04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,5,1,0,62511,17,"リーヴテスト05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4416,674,1,0,62511,54,"采集确认：调查树精生息地的植物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4417,675,1,0,62511,54,"采集确认：调查西叶脉东岸的植被",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,676,1,0,62511,54,"指定采集：收集用于野营训练的木柴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,677,1,0,62511,54,"指定采集：提供给顾客试用的乳胶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,678,5,0,62511,54,"采集确认：翠泪择伐地的间伐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,679,5,0,62511,54,"采集确认：调查天柱树的状态",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,680,5,0,62511,54,"指定采集：大口花的种子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,681,5,0,62511,54,"大量采集：移除魔菇的菌床",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424,682,10,0,62511,54,"采集确认：预测山栗的收获成果",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4425,683,10,0,62511,54,"采集确认：调查西叶脉西岸的植被",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,684,10,0,62511,54,"指定采集：采伐栅栏的建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,685,10,0,62511,54,"强行采集：调查妖红花的繁殖情况",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4428,872,10,0,62511,54,"リーヴテスト22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4429,686,15,0,62511,55,"采集确认：割除境树附近的杂草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4430,687,15,0,62511,55,"指定采集：用于蜂蜜酒的枫树树汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4431,688,15,0,62511,55,"指定采集：除去雷神拉姆印记",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432,689,15,0,62511,55,"强行采集：调查霍桑山寨的植被",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4433,690,20,0,62511,56,"采集确认：保证街道的安全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434,691,20,0,62511,56,"指定采集：筹集婴猴薄荷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,692,20,0,62511,56,"指定采集：收集格尔莫拉古钱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,693,20,0,62511,56,"大量采集：巴斯卡隆杯砍柴大赛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,694,25,0,62511,56,"采集确认：石场水车庭院作业",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,695,25,0,62511,56,"指定采集：采集战妆的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,696,25,0,62511,56,"大量采集：协助果树园收获",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,697,25,0,62511,56,"大量采集：调查哥布林族的蘑菇",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4441,698,30,0,62511,32,"采集确认：采集西米棕榈树的西米",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,699,30,0,62511,32,"指定采集：维护太阳海岸的景色",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,700,30,0,62511,32,"大量采集：旅神葵的花萼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,701,30,0,62511,32,"大量采集：收集制作椰汁的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,702,35,0,62511,63,"采集确认：防空设施用的药草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,703,35,0,62511,63,"指定采集：防龙栅栏的建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447,704,35,0,62511,63,"大量采集：基萨尔菜田的天敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4448,705,35,0,62511,63,"强行采集：用于烧柴的浮木",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,706,40,0,62511,63,"采集确认：啃食森林资源的害虫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450,707,40,0,62511,63,"指定采集：射龙之箭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,708,40,0,62511,63,"大量采集：前哨防御壁的建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,709,40,0,62511,63,"强行采集：清除异端者的记号",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,710,45,0,62511,67,"采集确认：沉睡在草地下的文物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,711,45,0,62511,67,"指定采集：调查地的踏台用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455,712,45,0,62511,67,"大量采集：结晶化杂草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,713,45,0,62511,67,"强行采集：研究结晶化现象",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,1148,50,0,62511,2200,"采集确认：地方病特效药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,1149,50,0,62511,2200,"指定采集：圣瓦勒鲁瓦扬的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,1150,50,0,62511,2200,"强行采集：新的采伐候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,1151,50,0,62511,2200,"大规模采集确认：地方病特效药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,1152,50,0,62511,2200,"大规模指定采集：圣瓦勒鲁瓦扬的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,1153,50,0,62511,2200,"大规模强行采集：新的采伐候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,1154,52,0,62511,2000,"采集确认：储备药用龙胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4464,1155,52,0,62511,2000,"大量采集：对龙毒药研究的实验材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,1156,52,0,62511,2000,"指定采集：七天树的根",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,1157,52,0,62511,2000,"大规模采集确认：储备药用龙胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,1158,52,0,62511,2000,"大规模大量采集：对龙毒药研究的实验材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,1159,52,0,62511,2000,"大规模指定采集：七天树的根",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,1160,54,0,62511,2002,"采集确认：新药研发用样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,1161,54,0,62511,2002,"指定采集：古代药草蒲公英",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,1162,54,0,62511,2002,"强行采集：龙族食用的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,1163,54,0,62511,2002,"大规模采集确认：新药研发用样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,1164,54,0,62511,2002,"大规模指定采集：古代药草蒲公英",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,1165,54,0,62511,2002,"大规模强行采集：龙族食用的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,1166,56,0,62511,2100,"大量采集：用途不明的巨大球蓟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,1167,56,0,62511,2100,"指定采集：为战旗染色的蓝花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,1168,56,0,62511,2100,"强行采集：调查精油用花蜜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,1169,56,0,62511,2100,"大规模大量采集：用途不明的巨大球蓟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,1170,56,0,62511,2100,"大规模指定采集：为战旗染色的蓝花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,1171,56,0,62511,2100,"大规模强行采集：调查精油用花蜜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,1172,58,0,62511,2001,"采集确认：监视所搭建用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,1173,58,0,62511,2001,"大量采集：沙利亚克之指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,1174,58,0,62511,2001,"强行采集：对龙烟雾的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,1175,58,0,62511,2001,"大规模采集确认：监视所搭建用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,1176,58,0,62511,2001,"大规模大量采集：沙利亚克之指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,1177,58,0,62511,2001,"大规模强行采集：对龙烟雾的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,1358,60,0,62511,2406,"采集确认：制作护身符的木片",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,1359,60,0,62511,2406,"指定采集：天柱树的树液",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,1360,60,0,62511,2406,"强行采集：威罗迪纳河流域的植被调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,1361,62,0,62511,2409,"采集确认：制作高级家具的奥萨德松",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,1362,62,0,62511,2409,"大量采集：制作发簪的红矶花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,1363,62,0,62511,2409,"指定采集：三才图会“水草·江海”条目",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,1364,64,0,62511,2410,"采集确认：龙鳞桥的架台建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,1365,64,0,62511,2410,"指定采集：制作高级家具的延夏松",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,1366,64,0,62511,2410,"强行采集：三才图会“水草·河湖”条目",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,1367,66,0,62511,2411,"大量采集：供给熟客的太阳松",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,1368,66,0,62511,2411,"指定采集：药用毒羊草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,1369,66,0,62511,2411,"强行采集：探索新商品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,1370,68,0,62511,2407,"采集确认：制作花茶的花瓣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,1371,68,0,62511,2407,"大量采集：悼念死者的花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,1372,68,0,62511,2407,"强行采集：调查野生品种",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,1523,70,0,62511,2954,"采集确认：香草葡萄酒用的香料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,1524,70,0,62511,2954,"指定采集：用于储存的珂露西亚鼠尾草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,1525,70,0,62511,2954,"强行采集：用于搭板房的废材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,1526,72,0,62511,2956,"采集确认：仙子酒用的树液",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,1527,72,0,62511,2956,"大量采集：伊尔美格的沉没木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,1528,72,0,62511,2956,"指定采集：伊尔美格的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,1529,74,0,62511,2957,"采集确认：用于防虫的洛克瓦之泪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,1530,74,0,62511,2957,"指定采集：新事业的隆卡芦荟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,1531,74,0,62511,2957,"强行采集：睡梦粉用的藻类",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,1532,76,0,62511,2955,"大量采集：用于制作桶的干枯木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,1533,76,0,62511,2955,"指定采集：用于扩大事业的油菜籽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,1534,76,0,62511,2955,"强行采集：隆索族的热病对策",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,1535,78,0,62511,2953,"采集确认：用于继续制作桶的橡木木材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,1536,78,0,62511,2953,"大量采集：夜色药水的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,1537,78,0,62511,2953,"强行采集：洗发剂用的湖藻",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,754,1,0,62512,27,"指定采集：腌制用的罗敏萨鳀鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,755,1,0,62512,27,"指定采集：原创菜肴用的虾虎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519,756,1,0,62512,27,"指定采集：鱼高汤用的海带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,757,1,0,62512,27,"指定采集：原创菜肴用的虾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,758,5,0,62512,27,"指定采集：原创菜肴用的水母",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,759,5,0,62512,27,"指定采集：原创菜肴用的观赏鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,760,5,0,62512,27,"大量采集：原创菜肴用的棘皮动物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524,761,5,0,62512,27,"大量采集：原创菜肴用的鲱鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,762,10,0,62512,33,"指定采集：当地人喜欢吃的鲽鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,763,10,0,62512,33,"指定采集：腌制用的虎纹鳕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,764,10,0,62512,33,"大量采集：面向卢恩族的石软蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,765,10,0,62512,33,"大量采集：肥料用的鲱鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,766,15,0,62512,33,"指定采集：热卖商品罗斯利特牡蛎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,767,15,0,62512,33,"指定采集：不够的折刀贝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,768,15,0,62512,33,"大量采集：面向土特产店的白珊瑚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,769,15,0,62512,33,"大量采集：用于炼金材料的钢盔鲎",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,770,20,0,62512,56,"指定采集：观赏用的铜鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4534,771,20,0,62512,56,"指定采集：最喜欢的黑鳗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
