key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5530,749,40,0,62510,63,"强行采集：堑壕预设地的地质",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5531,750,45,0,62510,67,"采集确认：飞空战舰装甲材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5532,751,45,0,62510,67,"指定采集：覆盖遗迹的水晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5533,752,45,0,62510,67,"大量采集：价值连城的古代宝物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5534,753,45,0,62510,67,"强行采集：解明结晶化现象",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5535,1178,50,0,62510,2200,"采集确认：调查采石场候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5536,1179,50,0,62510,2200,"指定采集：修复监视塔用石材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5537,1180,50,0,62510,2200,"强行采集：摸索废材再利用的可行性",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5538,1181,50,0,62510,2200,"大规模采集确认：调查采石场候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539,1182,50,0,62510,2200,"大规模指定采集：修复监视塔用石材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540,1183,50,0,62510,2200,"大规模强行采集：摸索废材再利用的可行性",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,1184,52,0,62510,2000,"采集确认：异端者建筑的石材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,1185,52,0,62510,2000,"大量采集：对龙散弹炮用矿石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543,1186,52,0,62510,2000,"指定采集：正教的祭具用原石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,1187,52,0,62510,2000,"大规模采集确认：异端者建筑的石材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,1188,52,0,62510,2000,"大规模大量采集：对龙散弹炮用矿石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546,1189,52,0,62510,2000,"大规模指定采集：正教的祭具用原石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,1190,54,0,62510,2002,"采集确认：翻云雾海的地质调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548,1191,54,0,62510,2002,"指定采集：梦幻苍天沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,1192,54,0,62510,2002,"强行采集：解开历史谜团的史料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,1193,54,0,62510,2002,"大规模采集确认：翻云雾海的地质调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,1194,54,0,62510,2002,"大规模指定采集：梦幻苍天沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552,1195,54,0,62510,2002,"大规模强行采集：解开历史谜团的史料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,1196,56,0,62510,2100,"大量采集：云海的亚战神矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5554,1197,56,0,62510,2100,"指定采集：风属性云海沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555,1198,56,0,62510,2100,"强行采集：混凝土用轻石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,1199,56,0,62510,2100,"大规模大量采集：云海的亚战神矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,1200,56,0,62510,2100,"大规模指定采集：风属性云海沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558,1201,56,0,62510,2100,"大规模强行采集：混凝土用轻石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,1202,58,0,62510,2001,"采集确认：贯穿龙族的小刀矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560,1203,58,0,62510,2001,"大量采集：彩色水晶的部件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,1204,58,0,62510,2001,"强行采集：废都的建筑技术",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,1205,58,0,62510,2001,"大规模采集确认：贯穿龙族的小刀矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,1206,58,0,62510,2001,"大规模大量采集：彩色水晶的部件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,1207,58,0,62510,2001,"大规模强行采集：废都的建筑技术",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,1373,60,0,62510,2406,"采集确认：魔导兵器的装甲片",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,1374,60,0,62510,2406,"指定采集：埋在建筑下的化石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,1375,60,0,62510,2406,"强行采集：新大桥的基点",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,1376,62,0,62510,2409,"采集确认：调查红玉海矿脉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569,1377,62,0,62510,2409,"大量采集：制作染料的海绿石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570,1378,62,0,62510,2409,"指定采集：制作发簪的菊目石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5571,1379,64,0,62510,2410,"采集确认：龙鳞桥的石料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,1380,64,0,62510,2410,"指定采集：新的刀具素材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573,1381,64,0,62510,2410,"强行采集：东龙鳞桥的强度",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5574,1382,66,0,62510,2411,"大量采集：制作念珠的小石子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,1383,66,0,62510,2411,"指定采集：太阳神草原的辉石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,1384,66,0,62510,2411,"强行采集：三才图会“地理”条目",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,1385,68,0,62510,2407,"采集确认：紫钻原石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,1386,68,0,62510,2407,"大量采集：制作建材的砖瓦",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,1387,68,0,62510,2407,"强行采集：支持产业的矿石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580,1538,70,0,62510,2954,"采集确认：简朴的绿磷铝石原石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5581,1539,70,0,62510,2954,"指定采集：用于剧毒研究的废石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,1540,70,0,62510,2954,"强行采集：针对食罪灵弩炮开发计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583,1541,72,0,62510,2956,"采集确认：水晶都防波堤强化计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,1542,72,0,62510,2956,"大量采集：关键的粉色蓝宝石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,1543,72,0,62510,2956,"指定采集：伊尔美格的结晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,1544,74,0,62510,2957,"采集确认：被污染的有毒砂砾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,1545,74,0,62510,2957,"指定采集：新设工房的固定商品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,1546,74,0,62510,2957,"强行采集：魔装炮强化计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,1547,76,0,62510,2955,"大量采集：有毒事故的事后处理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590,1548,76,0,62510,2955,"指定采集：拿巴示艾兰的辉石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,1549,76,0,62510,2955,"强行采集：塔罗斯技术研究计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,1550,78,0,62510,2953,"采集确认：雷克兰德防卫网整备计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,1551,78,0,62510,2953,"大量采集：再次出发的堇云石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,1552,78,0,62510,2953,"强行采集：用于增产治疗药的水晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,1663,80,0,62510,3708,"采集确认：鉴赏用的美观石头",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,1664,80,0,62510,3708,"指定采集：修复用的硅石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,1665,80,0,62510,3708,"强行采集：调查岩盘所需的样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,1666,82,0,62510,3709,"采集确认：产自萨维奈的巨胆石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,1667,82,0,62510,3709,"大量采集：土壤改良用的石灰石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600,1668,82,0,62510,3709,"指定采集：鉴赏用的巨胆石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5601,1669,84,0,62510,3710,"采集确认：49式客车的外装",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,1670,84,0,62510,3710,"大量采集：鉴赏用的北洲石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,1671,84,0,62510,3710,"强行采集：军用青磷引擎的零件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,1672,86,0,62510,3709,"大量采集：鉴赏用的火山岩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605,1673,86,0,62510,3709,"指定采集：优质的过滤沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606,1674,86,0,62510,3709,"强行采集：土壤改良用的石粉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5607,1675,88,0,62510,3708,"采集确认：鉴赏用的奇石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,1676,88,0,62510,3708,"指定采集：研磨用的铁云母",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5609,1677,88,0,62510,3708,"强行采集：岩盘最终调查所需的样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,1,1,0,62511,17,"リーヴテスト01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5611,2,1,0,62511,17,"リーヴテスト02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5612,3,1,0,62511,17,"リーヴテスト03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,4,1,0,62511,17,"リーヴテスト04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614,5,1,0,62511,17,"リーヴテスト05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,674,1,0,62511,54,"采集确认：调查树精生息地的植物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,675,1,0,62511,54,"采集确认：调查西叶脉东岸的植被",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,676,1,0,62511,54,"指定采集：收集用于野营训练的木柴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5618,677,1,0,62511,54,"指定采集：提供给顾客试用的乳胶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,678,5,0,62511,54,"采集确认：翠泪择伐地的间伐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,679,5,0,62511,54,"采集确认：调查天柱树的状态",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,680,5,0,62511,54,"指定采集：大口花的种子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,681,5,0,62511,54,"大量采集：移除魔菇的菌床",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,682,10,0,62511,54,"采集确认：预测山栗的收获成果",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5624,683,10,0,62511,54,"采集确认：调查西叶脉西岸的植被",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5625,684,10,0,62511,54,"指定采集：采伐栅栏的建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626,685,10,0,62511,54,"强行采集：调查妖红花的繁殖情况",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627,872,10,0,62511,54,"リーヴテスト22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,686,15,0,62511,55,"采集确认：割除境树附近的杂草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629,687,15,0,62511,55,"指定采集：用于蜂蜜酒的枫树树汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,688,15,0,62511,55,"指定采集：除去雷神拉姆印记",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,689,15,0,62511,55,"强行采集：调查霍桑山寨的植被",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5632,690,20,0,62511,56,"采集确认：保证街道的安全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5633,691,20,0,62511,56,"指定采集：筹集婴猴薄荷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,692,20,0,62511,56,"指定采集：收集格尔莫拉古钱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,693,20,0,62511,56,"大量采集：巴斯卡隆杯砍柴大赛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5636,694,25,0,62511,56,"采集确认：石场水车庭院作业",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637,695,25,0,62511,56,"指定采集：采集战妆的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,696,25,0,62511,56,"大量采集：协助果树园收获",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,697,25,0,62511,56,"大量采集：调查哥布林族的蘑菇",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,698,30,0,62511,32,"采集确认：采集西米棕榈树的西米",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,699,30,0,62511,32,"指定采集：维护太阳海岸的景色",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5642,700,30,0,62511,32,"大量采集：旅神葵的花萼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,701,30,0,62511,32,"大量采集：收集制作椰汁的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,702,35,0,62511,63,"采集确认：防空设施用的药草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645,703,35,0,62511,63,"指定采集：防龙栅栏的建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5646,704,35,0,62511,63,"大量采集：基萨尔菜田的天敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5647,705,35,0,62511,63,"强行采集：用于烧柴的浮木",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648,706,40,0,62511,63,"采集确认：啃食森林资源的害虫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5649,707,40,0,62511,63,"指定采集：射龙之箭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650,708,40,0,62511,63,"大量采集：前哨防御壁的建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651,709,40,0,62511,63,"强行采集：清除异端者的记号",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652,710,45,0,62511,67,"采集确认：沉睡在草地下的文物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5653,711,45,0,62511,67,"指定采集：调查地的踏台用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5654,712,45,0,62511,67,"大量采集：结晶化杂草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5655,713,45,0,62511,67,"强行采集：研究结晶化现象",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5656,1148,50,0,62511,2200,"采集确认：地方病特效药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5657,1149,50,0,62511,2200,"指定采集：圣瓦勒鲁瓦扬的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658,1150,50,0,62511,2200,"强行采集：新的采伐候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5659,1151,50,0,62511,2200,"大规模采集确认：地方病特效药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5660,1152,50,0,62511,2200,"大规模指定采集：圣瓦勒鲁瓦扬的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5661,1153,50,0,62511,2200,"大规模强行采集：新的采伐候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5662,1154,52,0,62511,2000,"采集确认：储备药用龙胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5663,1155,52,0,62511,2000,"大量采集：对龙毒药研究的实验材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5664,1156,52,0,62511,2000,"指定采集：七天树的根",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665,1157,52,0,62511,2000,"大规模采集确认：储备药用龙胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666,1158,52,0,62511,2000,"大规模大量采集：对龙毒药研究的实验材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,1159,52,0,62511,2000,"大规模指定采集：七天树的根",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5668,1160,54,0,62511,2002,"采集确认：新药研发用样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,1161,54,0,62511,2002,"指定采集：古代药草蒲公英",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5670,1162,54,0,62511,2002,"强行采集：龙族食用的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5671,1163,54,0,62511,2002,"大规模采集确认：新药研发用样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672,1164,54,0,62511,2002,"大规模指定采集：古代药草蒲公英",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5673,1165,54,0,62511,2002,"大规模强行采集：龙族食用的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5674,1166,56,0,62511,2100,"大量采集：用途不明的巨大球蓟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5675,1167,56,0,62511,2100,"指定采集：为战旗染色的蓝花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5676,1168,56,0,62511,2100,"强行采集：调查精油用花蜜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5677,1169,56,0,62511,2100,"大规模大量采集：用途不明的巨大球蓟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5678,1170,56,0,62511,2100,"大规模指定采集：为战旗染色的蓝花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5679,1171,56,0,62511,2100,"大规模强行采集：调查精油用花蜜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5680,1172,58,0,62511,2001,"采集确认：监视所搭建用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5681,1173,58,0,62511,2001,"大量采集：沙利亚克之指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682,1174,58,0,62511,2001,"强行采集：对龙烟雾的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683,1175,58,0,62511,2001,"大规模采集确认：监视所搭建用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,1176,58,0,62511,2001,"大规模大量采集：沙利亚克之指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,1177,58,0,62511,2001,"大规模强行采集：对龙烟雾的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,1358,60,0,62511,2406,"采集确认：制作护身符的木片",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,1359,60,0,62511,2406,"指定采集：天柱树的树液",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688,1360,60,0,62511,2406,"强行采集：威罗迪纳河流域的植被调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,1361,62,0,62511,2409,"采集确认：制作高级家具的奥萨德松",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690,1362,62,0,62511,2409,"大量采集：制作发簪的红矶花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5691,1363,62,0,62511,2409,"指定采集：三才图会“水草·江海”条目",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5692,1364,64,0,62511,2410,"采集确认：龙鳞桥的架台建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5693,1365,64,0,62511,2410,"指定采集：制作高级家具的延夏松",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694,1366,64,0,62511,2410,"强行采集：三才图会“水草·河湖”条目",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5695,1367,66,0,62511,2411,"大量采集：供给熟客的太阳松",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5696,1368,66,0,62511,2411,"指定采集：药用毒羊草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697,1369,66,0,62511,2411,"强行采集：探索新商品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698,1370,68,0,62511,2407,"采集确认：制作花茶的花瓣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5699,1371,68,0,62511,2407,"大量采集：悼念死者的花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5700,1372,68,0,62511,2407,"强行采集：调查野生品种",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,1523,70,0,62511,2954,"采集确认：香草葡萄酒用的香料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
