key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100293,"工匠的苦行","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的30%～100%
成功率：100%",241,248,786,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100294,"工匠的苦行","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的30%～100%
成功率：100%",241,248,786,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100295,"工匠的苦行","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的30%～100%
成功率：100%",241,248,786,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100296,"工匠的苦行","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的30%～100%
成功率：100%",241,248,786,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100297,"工匠的苦行","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的30%～100%
成功率：100%",241,248,786,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100298,"工匠的苦行","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业且用于等级低了10级及以上的配方时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
可提升制品最大品质的30%～100%
成功率：100%",241,248,786,-1,0,1,0,False,0,0,100291,100292,100293,100294,100295,100296,100297,100298
100299,"坯料加工","大量消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：200
成功率：100%
耐久消耗：20",241,248,1507,8,9,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100300,"坯料加工","大量消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：200
成功率：100%
耐久消耗：20",241,248,1557,9,10,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100301,"坯料加工","大量消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：200
成功率：100%
耐久消耗：20",241,248,1607,10,11,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100302,"坯料加工","大量消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：200
成功率：100%
耐久消耗：20",241,248,1657,11,12,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100303,"坯料加工","大量消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：200
成功率：100%
耐久消耗：20",241,248,1707,12,13,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100304,"坯料加工","大量消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：200
成功率：100%
耐久消耗：20",241,248,1757,13,14,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100305,"坯料加工","大量消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：200
成功率：100%
耐久消耗：20",241,248,1807,14,15,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100306,"坯料加工","大量消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：200
成功率：100%
耐久消耗：20",241,248,1857,15,16,71,0,False,0,40,100299,100300,100301,100302,100303,100304,100305,100306
100307,"高速制作III","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足20的情况下使用时，效率会大幅下降<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：600
成功率：60%
耐久消耗：20",241,248,786,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100308,"高速制作III","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足20的情况下使用时，效率会大幅下降<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：600
成功率：60%
耐久消耗：20",241,248,786,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100309,"高速制作III","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足20的情况下使用时，效率会大幅下降<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：600
成功率：60%
耐久消耗：20",241,248,786,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100310,"高速制作III","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足20的情况下使用时，效率会大幅下降<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：600
成功率：60%
耐久消耗：20",241,248,786,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100311,"高速制作III","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足20的情况下使用时，效率会大幅下降<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：600
成功率：60%
耐久消耗：20",241,248,786,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100312,"高速制作III","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足20的情况下使用时，效率会大幅下降<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：600
成功率：60%
耐久消耗：20",241,248,786,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100313,"高速制作III","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足20的情况下使用时，效率会大幅下降<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：600
成功率：60%
耐久消耗：20",241,248,786,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100314,"高速制作III","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足20的情况下使用时，效率会大幅下降<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：600
成功率：60%
耐久消耗：20",241,248,786,-1,0,1,0,False,0,0,100307,100308,100309,100310,100311,100312,100313,100314
100315,"集中制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展
效率：400
成功率：100%",239,246,1514,8,9,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100316,"集中制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展
效率：400
成功率：100%",239,246,1564,9,10,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100317,"集中制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展
效率：400
成功率：100%",239,246,1614,10,11,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100318,"集中制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展
效率：400
成功率：100%",239,246,1663,11,12,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100319,"集中制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展
效率：400
成功率：100%",239,246,1714,12,13,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100320,"集中制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展
效率：400
成功率：100%",239,246,1763,13,14,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100321,"集中制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展
效率：400
成功率：100%",239,246,1814,14,15,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100322,"集中制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以使作业大幅进展
效率：400
成功率：100%",239,246,1863,15,16,78,0,False,0,6,100315,100316,100317,100318,100319,100320,100321,100322
100323,"精密制作","消耗耐久以推动作业进展，同时提高品质
<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))>制作效率：150
加工效率：100<Else/>效率：100</If><Else/>效率：100</If>
成功率：100%",240,247,1503,8,9,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100324,"精密制作","消耗耐久以推动作业进展，同时提高品质
<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))>制作效率：150
加工效率：100<Else/>效率：100</If><Else/>效率：100</If>
成功率：100%",240,247,1553,9,10,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100325,"精密制作","消耗耐久以推动作业进展，同时提高品质
<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))>制作效率：150
加工效率：100<Else/>效率：100</If><Else/>效率：100</If>
成功率：100%",240,247,1603,10,11,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100326,"精密制作","消耗耐久以推动作业进展，同时提高品质
<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))>制作效率：150
加工效率：100<Else/>效率：100</If><Else/>效率：100</If>
成功率：100%",240,247,1653,11,12,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100327,"精密制作","消耗耐久以推动作业进展，同时提高品质
<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))>制作效率：150
加工效率：100<Else/>效率：100</If><Else/>效率：100</If>
成功率：100%",240,247,1703,12,13,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100328,"精密制作","消耗耐久以推动作业进展，同时提高品质
<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))>制作效率：150
加工效率：100<Else/>效率：100</If><Else/>效率：100</If>
成功率：100%",240,247,1753,13,14,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100329,"精密制作","消耗耐久以推动作业进展，同时提高品质
<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))>制作效率：150
加工效率：100<Else/>效率：100</If><Else/>效率：100</If>
成功率：100%",240,247,1803,14,15,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100330,"精密制作","消耗耐久以推动作业进展，同时提高品质
<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),94))>制作效率：150
加工效率：100<Else/>效率：100</If><Else/>效率：100</If>
成功率：100%",240,247,1853,15,16,76,0,False,0,32,100323,100324,100325,100326,100327,100328,100329,100330
100331,"元素之印记","消耗耐久以推动作业进展
效率：100
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100332,"元素之印记","消耗耐久以推动作业进展
效率：100
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100333,"元素之印记","消耗耐久以推动作业进展
效率：100
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100334,"元素之印记","消耗耐久以推动作业进展
效率：100
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100335,"元素之印记","消耗耐久以推动作业进展
效率：100
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100336,"元素之印记","消耗耐久以推动作业进展
效率：100
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100337,"元素之印记","消耗耐久以推动作业进展
效率：100
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100338,"元素之印记","消耗耐久以推动作业进展
效率：100
成功率：100%",239,246,786,-1,0,1,0,False,0,0,100331,100332,100333,100334,100335,100336,100337,100338
100339,"比尔格的祝福","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在内静的档数大于1时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静档数每上升1档效率提升20
使用之后会结束内静效果
效率：100（最大300）
成功率：100%",240,247,1975,8,9,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100340,"比尔格的祝福","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在内静的档数大于1时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静档数每上升1档效率提升20
使用之后会结束内静效果
效率：100（最大300）
成功率：100%",240,247,1975,9,10,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100341,"比尔格的祝福","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在内静的档数大于1时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静档数每上升1档效率提升20
使用之后会结束内静效果
效率：100（最大300）
成功率：100%",240,247,1975,10,11,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100342,"比尔格的祝福","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在内静的档数大于1时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静档数每上升1档效率提升20
使用之后会结束内静效果
效率：100（最大300）
成功率：100%",240,247,1975,11,12,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100343,"比尔格的祝福","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在内静的档数大于1时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静档数每上升1档效率提升20
使用之后会结束内静效果
效率：100（最大300）
成功率：100%",240,247,1975,12,13,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100344,"比尔格的祝福","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在内静的档数大于1时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静档数每上升1档效率提升20
使用之后会结束内静效果
效率：100（最大300）
成功率：100%",240,247,1975,13,14,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100345,"比尔格的祝福","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在内静的档数大于1时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静档数每上升1档效率提升20
使用之后会结束内静效果
效率：100（最大300）
成功率：100%",240,247,1975,14,15,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100346,"比尔格的祝福","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在内静的档数大于1时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
随内静的效果提高效率，内静档数每上升1档效率提升20
使用之后会结束内静效果
效率：100（最大300）
成功率：100%",240,247,1975,15,16,50,0,False,0,24,100339,100340,100341,100342,100343,100344,100345,100346
100347,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100348,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100349,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100350,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100351,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100352,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100353,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100354,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100355,"仓促","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：100
成功率：60%<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
追加效果：工匠的良机
持续时间：一次作业<Else/></If><Else/></If>",241,248,1989,8,9,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
100356,"仓促","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：100
成功率：60%<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
追加效果：工匠的良机
持续时间：一次作业<Else/></If><Else/></If>",241,248,1989,9,10,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
100357,"仓促","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：100
成功率：60%<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
追加效果：工匠的良机
持续时间：一次作业<Else/></If><Else/></If>",241,248,1989,10,11,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
100358,"仓促","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：100
成功率：60%<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
追加效果：工匠的良机
持续时间：一次作业<Else/></If><Else/></If>",241,248,1989,11,12,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
100359,"仓促","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：100
成功率：60%<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
追加效果：工匠的良机
持续时间：一次作业<Else/></If><Else/></If>",241,248,1989,12,13,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
100360,"仓促","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：100
成功率：60%<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
追加效果：工匠的良机
持续时间：一次作业<Else/></If><Else/></If>",241,248,1989,13,14,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
100361,"仓促","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：100
成功率：60%<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
追加效果：工匠的良机
持续时间：一次作业<Else/></If><Else/></If>",241,248,1989,14,15,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
100362,"仓促","消耗耐久以提高制品品质
不会消耗制作力，但是成功率比较低
效率：100
成功率：60%<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),96))>
追加效果：工匠的良机
持续时间：一次作业<Else/></If><Else/></If>",241,248,1989,15,16,9,0,False,0,0,100355,100356,100357,100358,100359,100360,100361,100362
100363,"高速制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50%",241,248,1988,8,9,9,0,False,0,0,100363,100364,100365,100366,100367,100368,100369,100370
100364,"高速制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50%",241,248,1988,9,10,9,0,False,0,0,100363,100364,100365,100366,100367,100368,100369,100370
100365,"高速制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50%",241,248,1988,10,11,9,0,False,0,0,100363,100364,100365,100366,100367,100368,100369,100370
100366,"高速制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50%",241,248,1988,11,12,9,0,False,0,0,100363,100364,100365,100366,100367,100368,100369,100370
100367,"高速制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50%",241,248,1988,12,13,9,0,False,0,0,100363,100364,100365,100366,100367,100368,100369,100370
100368,"高速制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50%",241,248,1988,13,14,9,0,False,0,0,100363,100364,100365,100366,100367,100368,100369,100370
100369,"高速制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50%",241,248,1988,14,15,9,0,False,0,0,100363,100364,100365,100366,100367,100368,100369,100370
100370,"高速制作","消耗耐久以推动作业进展
效率：<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>
成功率：50%",241,248,1988,15,16,9,0,False,0,0,100363,100364,100365,100366,100367,100368,100369,100370
100371,"秘诀","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
恢复20点制作力",242,249,1990,8,9,13,0,False,0,0,100371,100372,100373,100374,100375,100376,100377,100378
100372,"秘诀","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
恢复20点制作力",242,249,1990,9,10,13,0,False,0,0,100371,100372,100373,100374,100375,100376,100377,100378
100373,"秘诀","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
恢复20点制作力",242,249,1990,10,11,13,0,False,0,0,100371,100372,100373,100374,100375,100376,100377,100378
100374,"秘诀","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
恢复20点制作力",242,249,1990,11,12,13,0,False,0,0,100371,100372,100373,100374,100375,100376,100377,100378
100375,"秘诀","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
恢复20点制作力",242,249,1990,12,13,13,0,False,0,0,100371,100372,100373,100374,100375,100376,100377,100378
100376,"秘诀","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
恢复20点制作力",242,249,1990,13,14,13,0,False,0,0,100371,100372,100373,100374,100375,100376,100377,100378
100377,"秘诀","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
恢复20点制作力",242,249,1990,14,15,13,0,False,0,0,100371,100372,100373,100374,100375,100376,100377,100378
100378,"秘诀","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有在“高品质”及以上的状态下才能使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
恢复20点制作力",242,249,1990,15,16,13,0,False,0,0,100371,100372,100373,100374,100375,100376,100377,100378
100379,"坚信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以推动作业进展
追加效果：令下一次使用的制作系技能效果提升100%，5次作业内有效
效率：300
成功率：100%",239,246,1994,8,9,54,0,False,0,6,100379,100380,100381,100382,100383,100384,100385,100386
100380,"坚信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以推动作业进展
追加效果：令下一次使用的制作系技能效果提升100%，5次作业内有效
效率：300
成功率：100%",239,246,1994,9,10,54,0,False,0,6,100379,100380,100381,100382,100383,100384,100385,100386
100381,"坚信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以推动作业进展
追加效果：令下一次使用的制作系技能效果提升100%，5次作业内有效
效率：300
成功率：100%",239,246,1994,10,11,54,0,False,0,6,100379,100380,100381,100382,100383,100384,100385,100386
100382,"坚信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以推动作业进展
追加效果：令下一次使用的制作系技能效果提升100%，5次作业内有效
效率：300
成功率：100%",239,246,1994,11,12,54,0,False,0,6,100379,100380,100381,100382,100383,100384,100385,100386
100383,"坚信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以推动作业进展
追加效果：令下一次使用的制作系技能效果提升100%，5次作业内有效
效率：300
成功率：100%",239,246,1994,12,13,54,0,False,0,6,100379,100380,100381,100382,100383,100384,100385,100386
100384,"坚信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以推动作业进展
追加效果：令下一次使用的制作系技能效果提升100%，5次作业内有效
效率：300
成功率：100%",239,246,1994,13,14,54,0,False,0,6,100379,100380,100381,100382,100383,100384,100385,100386
100385,"坚信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以推动作业进展
追加效果：令下一次使用的制作系技能效果提升100%，5次作业内有效
效率：300
成功率：100%",239,246,1994,14,15,54,0,False,0,6,100379,100380,100381,100382,100383,100384,100385,100386
