key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
593447,0,1,2,0,0,738,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Highlight>ObjectParameter(1)</Highlight>，您来了啊。
自从得到了阿尔雄巴丹的支持，
改善神学院的提案一个一个都实现了。","和大家互相帮助、携手共进，为了人们的安宁而努力……
我们正在逐步把肖瓦索祭司描绘的梦想变成现实。","0"
593448,0,1,2,0,0,0,4219,0,1,1,1,0,0,0,0,0,0,False,False,False,"你来了，最近怎么样？
我还是和往常一样，被特奥使唤来使唤去。","虽然宿舍长愿意和我们合作是好事，
不过特奥横冲直撞的本性发挥得更加淋漓尽致了。
我可得看紧他，不能让他栽跟头了。","0"
593449,0,1,2,0,0,767,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎你来。
托你的福，现在神学院每天就像过节一样。
我也在以我的方式努力啦……真的哦。","0","0"
593450,0,1,2,0,0,0,715,0,1,1,1,0,0,0,0,0,0,False,False,False,"你来了啊。
最近特奥莫桑的笑容更加灿烂了。
是因为阿尔雄巴丹愿意和他合作的关系吧。","我也会尽我所能，帮助他们。
只要看到特奥的笑容，我的嘴角也会扬起来……","0"
593451,0,1,1,0,0,765,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽然发生了很多事，不过我和布莱西已经和好了。
我们对彼此更加坦诚，
关系比以前还要好了。","不过我现在又有了新的烦恼。
迟钝的特奥莫桑和扭扭捏捏的布莱西……
看着他们俩我就火大！","0"
593452,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"是你啊。
勒布拉苏瓦尔一直拒绝我的探监请求。","唉……但我也不能一直这么消沉下去。
特奥莫桑不停找我商量各种难题。
也算转移了我的注意力。","0"
593453,0,1,2,0,0,0,933,0,1,1,1,0,0,0,0,0,0,False,False,False,"皇都的历史充满了虚伪、令人尊敬的祭司在暗地里策划阴谋、
忠臣勒布拉苏瓦尔背叛了主人、宿舍长反而和特奥莫桑联手……","这些真的是现实吗？
我觉得是时候抛弃古旧的观念了。
就先从多倾听后辈们的话开始吧。","0"
593454,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你听我说。
最近前辈不会动不动就对我发火了，
而且还会认真听我的意见。","我之前一直觉得前辈很恐怖，
但自从和前辈好好聊过之后，我也明白了前辈的想法。
我现在更加尊重前辈了！","0"
593455,0,1,2,0,0,957,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"之前承蒙你多关照了。
我读了«正教法大全11卷»，觉得书中的美好世界
离我们已经不远了。","我所经历的不幸和发生在皇都的不幸，
也许都是为了幸福的未来，才需要我们去经历的。","0"
593456,0,1,2,0,0,0,763,0,1,1,1,0,0,0,0,0,0,False,False,False,"你很在意神学院的近况吗？
请放心，我们圣恩达利姆神学院正在向好的方向努力。","由于特奥莫桑和阿尔雄巴丹的努力，
现在神学院言论非常自由。
他们俩给别的学生带来了好的影响呢。","0"
593457,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"金碟游乐场到处都金碧辉煌的呢。
在这里很容易就能找到幻卡对局的对手，
和在我的故乡黑衣森林时完全不一样！","0","0"
593458,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在这里虽然可以尽情享受九宫幻卡的游戏，
但却不得不和穷人们待在一个空间里……
这份屈辱只能用打败那些穷人来消除了。","0","0"
593459,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"嗯？喝醉了就不能玩了吗？
我啊，可是越醉越……嗝……厉害……
嘿嘿嘿……","0","0"
593460,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"狂风席卷黄沙，弄脏了我的卡片……
让我不由得思念起那庄严的故乡。
……虽然我也想进行幻卡对局，但却很不习惯这片土地。","0","0"
593461,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我在种植蔬菜的空闲时间，把九宫幻卡当作消遣的游戏……
比起铁锹或是锄头，我反而更会使用幻卡呢！
诶嘿嘿，跟我来一局如何？","0","0"
593462,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
593463,0,1,0,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哈哈！是我赢了！
可别小瞧乡下人哦！","0","0"
593464,0,1,0,0,0,689,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哇！
我的故乡可没这么厉害的人！
<If(PlayerParameter(4))>小姐<Else/>小哥</If>你真厉害呀！","0","0"
593465,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"真是一场直到最后都无法掉以轻心的好比试！
在故乡种植蔬菜的时候可没这么兴奋过。
<If(PlayerParameter(4))>小姐<Else/>小哥</If>，谢谢你和我对局。","0","0"
593466,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我最喜欢九宫幻卡了。
这种娱乐方式和我这种阶级的人才最相配……
没错，不是和你这种穷人！","0","0"
593467,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
593468,0,1,0,0,0,712,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哇哈哈，真是穷酸的卡组啊！！
啊，抱歉抱歉……一不小心就说出了真心话。","0","0"
593469,0,1,0,0,0,729,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我、我我我我我我的卡组竟然会输？！！
怎么可能，我居然会被给你这样的穷人……
我居然啊啊啊啊……","0","0"
593470,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"嗯……你还挺厉害的啊。
没想到竟然能和我打个平手。
哇哈哈哈，看来我太过手下留情了！","0","0"
593471,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……嗝……在我长大的地方，
喝酒以后九宫幻卡玩得厉害的人很受欢迎的。
你能赢过……嗝……在那种环境下锻炼出来的我吗？","0","0"
593472,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
593473,0,1,0,0,0,707,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"什么嘛，就这点本事啊……嗝……
真是的，这种对局连下酒菜都算不上。","0","0"
593474,0,1,0,0,0,731,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……我是因为喝醉了没看清对手的实力吗。
比起酒，强大的<If(PlayerParameter(4))>女人<Else/>男人</If>我更喜欢！
你以后有时间再来和我对局吧！","0","0"
593475,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哦？居然能和我打个平手。
有趣……我很中意你哦。
下次要不要边喝酒边和我对局？","0","0"
593476,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"为了寻求好对手，我离开皇都不知过了几年……
终于到达了荒野中耸立的巨大仙人刺。
新的敌人出现……使我的内心……再度激昂！","0","0"
593477,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
593478,0,1,0,0,0,736,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我的内心在痛哭。
我竟然又欺负了弱小之人……","0","0"
593479,0,1,0,0,0,723,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……哦？不得不承认你很有实力。
我要称赞你！因为你战胜了我！
我的内心被你的实力打动而震颤着！","0","0"
593480,0,1,0,0,0,736,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"即使是这种空虚的结果，我也不得不接受……
我只能继续等待能取悦我内心的对局对手。","0","0"
593481,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"您想和我一决胜负吧？
嗯……我当然很乐意，不过要先给您个忠告。
我可是不会手下留情的！","0","0"
593482,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
593483,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呵呵呵，我既然被任命管理幻卡对局室，
当然要有相应的实力。
如果您想再和我对局的话，随时欢迎！","0","0"
593484,0,1,0,0,0,696,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"噢噢！真精彩！
像您这样的有实力的人参加幻卡对局的话，
这个幻卡对局室一定会热闹起来的！","0","0"
593485,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"看来，您手上有不错的卡组呢！
真是一场精彩的对局，
希望有机会我们能再战！","0","0"
593486,0,1,0,0,0,736,0,0,1,1,1,0,0,0,0,7,0,False,False,False,"唔……
在哪里能找到身手高强的冒险者啊……","若想接受任务“守护天节和奇妙的舞会”，
需完成任务“挑战沙斯塔夏之人”。","0"
593487,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"虽然我觉得已经可以放心了，
不过还是会继续暗中扩散传闻的！
非常感谢你的帮助！","0","0"
593488,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你好，我们是大陆马戏团！
是为了让颂扬圣人的守护天节更加多姿多彩
而来到了这里的旅行艺人团体！","0","0"
593489,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你好，我们是大陆马戏团！
……咦，以前是不是在哪里见过你？","0","0"
593490,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"十分感谢你的帮助！
我们决定在降神节期间一直举办发年糕活动。
如果方便的话，请继续帮忙收集年糕！","0","0"
593491,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我是蒸馏师布朗普雷，对蒸馏酒的酿造颇有自信。","0","0"
593492,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"阿尔达希尔和盖罗尔特满意了吗？
如果还需要<Sheet(EventItem,2002022,0)/>，就和我说一声。","0","0"
593493,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你是来乞求我的帮助的？
那可需要请你支付相应的代价。","0","0"
593494,0,1,2,0,0,758,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"……想让我帮你？
那你也得帮我才行……","0","0"
593495,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"如果你想参加在府邸举办的奇妙的舞会，
就和向导滑稽艺人说一声吧！
他们会带你去府邸的。","0","0"
593496,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你是来看那个地灵族的小子吗？
他被带去了总部，现在已经不在这里了。","你不用担心，我们会按那个小姑娘说的，
把他当作友好的蛮族好好对待的。
剩下的……就只有相信他自己的意志了。","0"
593497,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"至今为止，阿拉米格解放运动曾出现过多次高潮，
但每一次都被强大的帝国打压了下去。","然而你的到来让我预感到，
此次的解放运动除了阿拉米格人，
说不定还会将众多外部人物卷入进来……","0"
593498,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"解放运动能再次繁盛起来我当然很高兴，
但是千万不要因此刺激到骸旅团的那些家伙啊……","那些人曾经是最后一位阿拉米格王——暴君泰奥德里克的亲卫队。
所以对于大多数国民来说，他们是国家还没灭亡时就存在的敌人。
虽然同为阿拉米格人，但只有那些家伙我无法认同……","0"
593499,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我很喜欢古恩德巴尔德先生
建立起来的这个小阿拉米格。","所以现在主要还是想为这里的人们做些什么。
当然，我也不是对去解放运动的前线不感兴趣。","0"
593500,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们没有接受过正规的教育，
所以找不到什么正经工作。不过我们能拿刀战斗。
为了得到生存的空间……只能战斗……","0","0"
593501,0,1,2,0,0,768,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"想要夺回阿拉米格的话，
只有趁现在了，你说对吧？！
因为现在正是好时机啊！","0","0"
593502,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哈……哈……
不管是铁面公卿还是什么，快点给个干脆吧……
是胜利还是舍弃一切希望……二者抉一……","0","0"
593503,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"现在这片土地上的年轻人为夺回祖国燃起了斗志。
虽然我已经老得拿不起剑来了，但还可以为他们准备药，
和他们抱有同样的梦想。","0","0"
593504,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"最近，这里的住民们甚至开始在深夜高昂激论。
虽然大家并没有策划什么坏事，但我总觉得很不安……
要不要去请求增加一些警备人员呢……","0","0"
593505,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我当然也是阿拉米格的男子汉。
不过啊，虽然我从属于解放军，但是也不想饿肚子……
换句话说，我是个稳健派。","0","0"
593506,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"大干一场吧！
用我们的双手夺回祖国！
阿拉米格万岁！","0","0"
593507,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这么长时间，我早已身心俱疲了……
可是还想在自己生命结束之前，
能看到帝国被打个措手不及……","0","0"
593508,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在痛苦的时候，我做了个梦。
梦到了祖国的基拉巴尼亚地区，自己小时候看到过的景色……
可能是因为最近听到大家……说起复国的事……所以……
","0","0"
593509,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"铁面公卿的传闻我们也听说了。
虽然他隐瞒自己身份这一点让人不爽，
但似乎是个相当有志气的实力派。","甚至我伤愈的部下中也有坐不住了
跑去参加解放军的人。
……现在他们到底怎么样了呢。","0"
593510,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们也该考虑下一个任务的事了。","0","0"
593511,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"接下来该怎么办呢……","0","0"
593512,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎回来。","0","0"
593513,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"伊西多尔阁下已经不在这里了。
他……真是太遗憾了……","0","0"
593514,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"以后有时间的话，
我会和阿莉塞一起去探望嘎埠的。","就像我们能与伊塞勒和她的信徒们沟通一样，
希望终有一天我能够拍着胸脯无比确信地说，
即使内心被蛮神控制，也不等于失去了所有希望……","0"
593515,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"啊、啊，怎么了？
回来以后感觉石之家真是舒适啊。
像这样坐着，一不小心就会睡着，啊哈哈。","0","0"
593516,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"敏菲利亚的事由我传达给了芙·拉敏。","没想到居然会以这种形式
和自己憧憬了多年的明星说上了话。
一回忆起往事根本停不下来。","0"
593517,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我听说了我们不在拂晓这段时间发生的事情。
大家跨越了很多超乎想象的难关啊。","接下来，希望伊达也能果决一点……
即使想把事情告诉你，但如果她本人没有下定决心的话，
我也不好说什么啊。","0"
593518,0,1,2,0,0,763,0,764,1,1,1,0,0,0,0,0,0,False,False,False,"正因为我经历了一段一个人的旅程，
才觉得像现在这样有大家在身边感觉也不错。
我在那段旅程中学到了很多东西。","把自己的以太凝结成剑的战斗方法，
也是在旅途中从某个人那里得来的灵感。","这是将各种流派的魔法知识和技术融合应用的技能……
不过还有很多需要加强的地方。
况且现在我一直当作目标的人也在自己身边，就更要努力了。"
593519,0,1,2,0,0,738,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"过段时间也要把新成员介绍给
出去执行任务的同伴们才行呢！","0","0"
593520,0,1,0,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"那个时候，阿尔菲诺宣布解散水晶义勇队。
不过，怀有同一志向的同伴们作为拂晓的一员留了下来……","0","0"
593521,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"还有很多我们只知道大概经过的事件，
特别是那些关于伊修加德的变革的事情，
太过波澜壮阔，真不知道从何说起才好……","0","0"
593522,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我不认为阿希莉亚消失了。
她只是像吹过的风一样告诉了我一些重要的事情，
然后踏上了远方的旅途……","她总是那么平静沉稳，
所以我也不能悲悲戚戚，要向前看才行。
因为我们是同担悲伤、共享希望的家人啊。","0"
593523,0,1,0,0,0,738,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"见到你非常荣幸，阿莉塞小姐！
我们都是有优秀兄长的人，以后多多关照啦。
有时间的话开个兄长探讨会如何？","0","0"
593524,0,1,0,0,0,737,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"真羡慕……我如果也有个哥哥就好了……
不过算了，做一枝在旁守护这种兄弟之情的玫瑰就好！！","0","0"
593525,0,1,0,0,0,768,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"姐姐她在出任务的时候也总是那种状态！
靠我和欧卡两个人回复才勉强扛住！
姐姐就不能偶尔考虑一下我这个可爱的妹妹吗？","0","0"
593526,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"年轻人有活力是好事。
不过幸亏这场景没让伊西多尔阁下看到。","他很容易受周围气氛的影响，
前些日子就因为训练得太努力腰痛加重了……
现在阿丽亚娜阁下在照顾他。","0"
593527,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"伊达小姐的父亲是革命军的首领。
是领导不堪忍受泰奥德里克暴政的人们
为自由而战的义士。","虽然她的父亲在与帝国军的交战中牺牲了，
但伊达小姐在那之后依旧积极地领导着阿拉米格解放运动。
我虽然已经老了，但她看起来还很年轻的样子啊。","0"
593528,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"塔塔露高兴地告诉我说，
行踪不明的同伴们已经都找到了。
大家挺过了那么困难的时期，真是太不容易了。","以后大家会作为重整旗鼓后的拂晓的一员，
继续踏上执行各种任务的旅途吧……
只要大家不要忘记，家永远在这里就好。","0"
593529,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
非常感谢 你救了 朗德洛克斯哥布！","但是听说 我女儿的朋友 失踪了？
拜托你 把她找回来吧哥布……","0"
593530,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
自从被你 救回来后
朗德洛克斯 变了个人似的哥布。","虽然还在 继续收集破烂
但是她说 还想学习 各种各样的东西哥布。
想连朋友的份一起 好好努力哥布！","0"
593531,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"沙利亚克河里出现的那个大家伙好像终于平静下来了！
那道障壁的里面到底变成什么样了啊？
我听人说了好几次也搞不明白。","不过总之危机解除了，我也能松一口气啦！
我代表田园郡的居民们再次对你表示感谢！","0"
593532,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"围绕着沙利亚克河里的蛮神发生的一系列棘手事件
终于解决了啊……
希望这是最后一次被修特拉那丫头烦了。","蛮神会出现在沙利亚克河说不定也是有其因由的……
萨雷安的学士们曾把它称为知识的水瓶，
青发的敖龙族也曾把那里当作前往理想乡的出发点……","追求不同未来的青蓝之手的梦想，
也在同一个地方破灭了啊。
在那条河的河底到底沉睡着多少无果之梦呢？"
593533,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
<If(PlayerParameter(4))>姐姐<Else/>哥哥</If> 谢谢你救了 朗德洛克斯！","虽然不能 再见到米黛了 有点寂寞……
但是 朗德洛克斯相信
她一定去了 她想去的地方！","朗德洛克斯 也要努力收集破烂……
总有一天 会邀请<If(PlayerParameter(4))>姐姐<Else/>哥哥</If> 来参观 破烂王国的！"
593534,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"罗韦尔，到底为什么？","0","0"
593535,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"罗韦尔重新振作起来了。
谢谢你。","0","0"
593536,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼哧……呼哧……
哥布 在这里 监视巨人！
在这里 能清楚地 看到巨人！","0","0"
593537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,"","",""
593538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,"","",""
593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,"","",""
593540,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我可以给你带路！不管去哪里，单程路费1000金币！
那家伙也是给人带路，然后找到了超棒的工作。
所以我也想试试看！","0","0"
593541,0,1,2,0,0,763,0,933,1,1,1,0,0,0,0,0,0,False,False,False,"崖畔亭正在营业中。
你可以在这里品尝美酒和美食，暂时忘却现实的烦恼。
本店主亚德基拉亲自接受连锁店商谈哦！","不过那些胆小鬼商人，
一看到我这身服装和灯就吓得远远的！","这圆圆的大眼睛多可爱啊！
真是的，身为商人应该对流行更加敏感一点……
而且这身服装可是用来瞒过那些追我的人的……"
593542,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"沙……沙沙……
请输入设计图……沙……","0","0"
593543,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我和帕帕力莫认识多年了……
看到他的眼神，我就明白……","0","0"
593544,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,"……","0","0"
593545,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"赌上自己的性命完成使命，
帕帕力莫阁下就如同忠诚的多玛武人一般。
请放心，在下会暗中保护伊达阁下的……","0","0"
593546,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"自阿拉米格被占领以后已经过了20年……
反帝国运动也已经掀起了无数次浪潮，
这次又会以怎样的结局收场呢……","0","0"
593547,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"不好意思，这边的店还在开业准备中。
请您稍后再来光临吧！","0","0"
593548,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"赫利·博尔达他们去执行任务了哦，
好像是去调查与蛮族有关的事。","贤人们现在都忙着处理黑衣森林的光茧，
他觉得在这种时候更应该帮大家接手处理普通的任务，
真是干劲十足呢。","0"
593549,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"所有人都在积极地完成自己的使命，
胸怀大志的年轻人的眼睛真是无比耀眼啊。","0","0"
593550,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"丧灵钟也已经发展得这么好了……
时间过得真快啊。","0","0"
593551,0,1,0,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"在东方，人们一腰痛就会去泡温泉！
不如我们展开一次温泉之旅怎么样？","0","0"
593552,0,1,0,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"好不容易才能从床上起来，却连斧子都挥不动，
真是太丢人了……","0","0"
593553,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"等拂晓决定出征基拉巴尼亚之后，
留下来看家的我们就要担负起更繁重的职责。
所以我才要加紧训练！哼！哈！","0","0"
593554,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"现在不能一味地萎靡不振，
我也要重新开始研究魔法了，
就像当初帕帕力莫在旁边指导我那样……","0","0"
593555,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"没错，赫利大哥，就是要有这股干劲！
爱诺尔也毫不逊色啊！","0","0"
593556,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我在上次任务的时候累得精疲力竭……
下次绝对要……好好表现……给他看……
混蛋！！我不会倒下的！等着瞧！","0","0"
593557,0,1,0,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我、我说……
姐姐你的性格都崩坏了……","0","0"
593558,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"你和人造元灵的旅途还开心吗？
我可是每天监视盖罗尔特先生不让他偷懒，忙得不可开交呢。","0","0"
593559,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"为了继承姐姐的遗志，所以扮成了姐姐啊……
这也意味着英雄的女儿“伊达”
对阿拉米格解放军来说是非常特别的人吧……","0","0"
593560,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"确保巴埃萨长城一带没问题后，
艾欧泽亚同盟军应该就会联络我们。
现在就一边准备，一边等待他们的好消息吧……","0","0"
593561,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"估计拂晓今后会越来越忙的，
我要趁现在和里奥尔合作，
重新研究研究人员的配置问题！","0","0"
593562,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"伊西多尔阁下也受伤了，我很担心。
没有朋友和我一起喝茶的话，这茶也没滋味了。","0","0"
593563,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们也多少会一点治疗魔法，
就和可露儿小姐他们轮番照看受伤的人吧。
不过欧卡这次竟然这么认真……","0","0"
593564,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"赫利察觉到情况紧急，
就破例让那个使者进入了石之家。","为了提防陷阱，
还一直在旁边监视，准备随时战斗……
果然比起弟弟还是哥哥更棒！","0"
593565,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"可露儿小姐和雅·修特拉小姐的治疗魔法
真的是太厉害了。","为了以后能更好地治疗赫利大哥在战斗中受的伤，
我也得向她们二人学习才行……","0"
593566,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"塔塔露和可露儿带阿拉米格解放军的那位小姐去了别的房间。","0","0"
593567,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"就算是同一种魔法，根据施术者的不同，
咏唱的速度和产生的效果也会有差距……
这也算是给他们两人上了一课。","0","0"
593568,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"那女孩是叫梅·娜格吧……
她遍体鳞伤地闯入石之家的时候，正好是我担当警卫，
真是吓了我一跳。","0","0"
593569,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"赌上自己的性命完成使命，
帕帕力莫不禁让我想起了那些命丧黄泉的多玛武士和忍者……","0","0"
593570,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"治愈魔法并不能治疗人们内心的悲伤……
每当这时我就会深深感觉到自己的无力。","0","0"
593571,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我们的实力虽然远远不如贤人，
但也可以救助那些陷入悲伤的人们，
也能贡献自己的力量！","0","0"
593572,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"赫利大哥果然很温柔。
他很在意情绪低落的库尔特内吧……","0","0"
593573,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"等伊达回来的时候，我会为她准备她最喜欢吃的饭菜。
我也只能为她做这点事情了……","0","0"
593574,0,1,2,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"帕帕力莫的事情我已经听说了……
抱歉……现在请让我一个人冷静一下……","0","0"
