key,0,1,2,3,4,5,6,7,8,9,10
9553,0,2,False,False,False,3,3,True,False,1,"那个设施就是总部基地吗？"
9554,0,2,False,False,False,2,3,True,False,1,"救、救命……"
9555,0,2,False,False,False,2,3,True,False,1,"噫！"
9556,0,2,False,False,False,2,3,True,False,1,"呜哦哦哦！"
9557,0,2,False,False,False,2,3,True,False,1,"打倒帝国！"
9558,0,2,False,False,False,2,3,True,False,1,"夺回祖国！"
9559,0,2,False,False,False,2,3,True,False,1,"该死的叛乱分子！"
9560,0,2,False,False,False,2,3,True,False,1,"该死的蛮族！"
9561,0,2,False,False,False,2,3,True,False,1,"去死吧！"
9562,0,2,False,False,False,2,3,True,False,1,"这就是魔导兵器的力量！"
9563,0,2,False,False,False,2,3,True,False,1,"攻击！"
9564,0,2,False,False,False,3,3,True,False,1,"0"
9565,0,2,False,False,False,3,3,True,False,1,"0"
9566,0,2,False,False,False,2,3,True,False,1,"0"
9567,0,2,False,False,False,2,3,True,False,1,"0"
9568,0,2,False,False,False,2,3,True,False,1,"0"
9569,0,2,False,False,False,2,3,True,False,1,"0"
9570,0,2,False,False,False,2,3,True,False,1,"站住！
胆敢违抗命令的话……"
9571,0,2,False,False,False,2,3,True,False,1,"噫！！"
9572,0,2,False,False,False,2,3,True,False,1,"0"
9573,0,2,False,False,False,2,3,True,False,1,"0"
9574,0,2,False,False,False,3,3,True,False,1,"0"
9575,0,2,False,False,False,2,3,True,False,1,"消失……消失……"
9576,0,2,False,False,False,2,3,True,False,1,"去死……去死……"
9577,0,2,False,False,False,3,3,True,False,1,"0"
9578,0,2,False,False,False,3,3,True,False,1,"0"
9579,0,2,False,False,False,3,3,True,False,1,"那时……我也是……
跟父亲一起……穿过这条通道……"
9580,0,2,False,False,False,3,3,True,False,1,"呜哦哦哦！"
9581,0,2,False,False,False,3,3,True,False,1,"还、还没完！"
9582,0,2,False,False,False,3,3,True,False,1,"不能再耗下去了……
抓紧！"
9583,0,2,False,False,False,2,3,True,False,1,"将你粉身碎骨！"
9584,0,2,False,False,False,2,3,True,False,1,"接招吧！"
9585,0,2,False,False,False,2,3,True,False,1,"别想逃！"
9586,0,0,False,False,False,0,0,False,False,0,""
9587,0,2,False,False,False,2,3,False,False,1,"为何要攻击……"
9588,0,2,False,False,False,2,3,False,False,1,"好、好过分……"
9589,0,2,False,False,False,2,3,False,False,1,"明明是自己人……"
9590,0,2,False,False,False,2,20,False,False,1,"出现吧……
出现吧……"
9591,0,2,False,False,False,2,3,False,False,1,"嘶！"
9592,0,2,False,False,False,2,3,False,False,1,"灭绝人类！"
9593,0,2,False,False,False,2,3,False,False,1,"杀了你们做鱼饵！"
9594,0,2,False,False,False,2,3,False,False,1,"为了蒂母！"
9595,0,2,False,False,False,2,5,False,False,1,"真不巧！
我很擅长在高处作战！"
9596,0,2,False,False,False,2,5,False,False,1,"唔……这是什么味道……"
9597,0,2,False,False,False,1,1,False,False,1,"0"
9598,0,2,False,False,False,1,1,False,False,1,"0"
9599,0,2,False,False,False,1,1,False,False,1,"0"
9600,0,2,False,False,False,1,1,False,False,1,"0"
9601,0,0,False,False,False,0,0,False,False,0,""
9602,0,0,False,False,False,0,0,False,False,0,""
9603,0,0,False,False,False,0,0,False,False,0,""
9604,0,0,False,False,False,0,0,False,False,0,""
9605,0,0,False,False,False,0,0,False,False,0,""
9606,0,0,False,False,False,0,0,False,False,0,""
9607,0,0,False,False,False,0,0,False,False,0,""
9608,9357,2,False,False,False,3,5,False,False,1,"航运表是由瓦瓦拉哥老大
决定的。"
9609,9357,2,False,False,False,3,5,False,False,1,"大钓特钓一番吧！"
9610,9357,2,False,False,False,3,5,False,False,1,"我也想钓鱼……
不过还是忍着吧……"
9611,9357,2,False,False,False,3,5,False,False,1,"如果发现有强烈的咬钩迹象的话，
那就是钓到大鱼的好机会！"
9612,9357,2,False,False,False,3,5,False,False,1,"鱼可是会挑鱼饵的。"
9613,9357,2,False,False,False,3,5,False,False,1,"钓啊钓啊，钓上来啊！！"
9614,9357,2,False,False,False,3,5,False,False,1,"怎么样？状态如何？"
9615,9357,2,False,False,False,3,5,False,False,1,"哈哈！
好壮观的鱼群！"
9616,9357,2,False,False,False,3,5,False,False,1,"现在的话，
想钓多少就钓多少！"
9617,9357,2,False,False,False,3,5,False,False,1,"严禁东张西望！
全部精力要集中在钓竿上！"
9618,0,0,False,False,False,0,0,False,False,0,""
9619,0,0,False,False,False,0,0,False,False,0,""
9620,9357,2,False,False,False,3,5,False,False,1,"日落之后，海里有时
会有未知的光源游过……"
9621,9357,2,False,False,False,3,5,False,False,1,"将发光物体扔进海里后……
海里就会像是回应一般发出光芒。"
9622,9357,2,False,False,False,3,5,False,False,1,"这种坏天气的话，
幻光巨齿鲨就会……"
9623,9357,2,False,False,False,3,5,False,False,1,"这里栖息着一种名为幻光巨齿鲨
的巨型鱼类。"
9624,0,0,False,False,False,0,0,False,False,0,""
9625,0,0,False,False,False,0,0,False,False,0,""
9626,9357,2,False,False,False,3,5,False,False,1,"深夜我在这里
看见了会动的珊瑚……"
9627,9357,2,False,False,False,3,5,False,False,1,"这里钓不上来虾子。
难道是被什么吃光了吗？"
9628,9357,2,False,False,False,3,5,False,False,1,"幻光盘丽鱼的警戒心
很强啊。"
9629,9357,2,False,False,False,3,5,False,False,1,"有一种叫幻光盘丽鱼
的中型鱼！"
9630,0,0,False,False,False,0,0,False,False,0,""
9631,0,0,False,False,False,0,0,False,False,0,""
9632,9357,2,False,False,False,3,5,False,False,1,"我看海上漂着老鼠的尸体,
为什么会出现在这里？"
9633,9357,2,False,False,False,3,5,False,False,1,"据说夕阳时在这个海域
会出现神秘的鱼……"
9634,9357,2,False,False,False,3,5,False,False,1,"这个温度……
那家伙要开始活跃了。"
9635,9357,2,False,False,False,3,5,False,False,1,"这个海域有体型巨大、
行动缓慢的珍稀鱼类！"
9636,0,0,False,False,False,0,0,False,False,0,""
9637,0,0,False,False,False,0,0,False,False,0,""
9638,9357,2,False,False,False,3,5,False,False,1,"有传闻说随着太阳升起
会有神秘生物出现……"
9639,9357,2,False,False,False,3,5,False,False,1,"据说远钓的捕鱼人
钓到了超大的鱼。"
9640,9357,2,False,False,False,3,5,False,False,1,"这个海域有性格凶暴的
小型鱼类！"
9641,9357,2,False,False,False,3,5,False,False,1,"在暴风雪的时候
经常能钓到珍稀鱼类。"
9642,9357,2,False,False,False,3,5,False,False,1,"好像有种鱼会在电闪雷鸣时，
变得非常活跃。"
9643,9357,2,False,False,False,3,5,False,False,1,"想触发幻海流的话，
就试着钓些小型鱼吧。"
9644,9357,2,False,False,False,3,5,False,False,1,"据说这片海域的夜晚，
会有神秘怪物袭击船只。"
9645,9357,2,False,False,False,3,5,False,False,1,"这附近完全捕不到乌贼，
是被吃光了吗？"
9646,9357,2,False,False,False,3,5,False,False,1,"可恶，雨好大，
那家伙肯定要出来活动了。"
9647,9357,2,False,False,False,3,5,False,False,1,"试着用钓中型鱼的鱼饵，
钓起那家伙吧。"
9648,9357,2,False,False,False,3,5,False,False,1,"我在清晨的时候看到了奇怪的生物，
没想到海里还有那种东西。"
9649,9357,2,False,False,False,3,5,False,False,1,"用小虫子当鱼饵，
经常会钓上罕见的生物。"
9650,9357,2,False,False,False,3,5,False,False,1,"电闪雷鸣……
看来那家伙要出来捕猎了……"
9651,9357,2,False,False,False,3,5,False,False,1,"小心这片海域，
这里有个体型庞大、性情凶猛的家伙！"
9652,9357,2,False,False,False,3,5,False,False,1,"我在黄昏的时候听到了某种声音，
像是把什么咬碎一样。"
9653,9357,2,False,False,False,3,5,False,False,1,"附近的海滩上，
有着许多散碎的贝壳。"
9654,0,2,False,False,False,1,1,False,False,1,"0"
9655,0,2,False,False,False,1,1,False,False,1,"0"
9656,0,2,False,False,False,1,1,False,False,1,"0"
9657,0,2,False,False,False,1,1,False,False,1,"0"
9658,0,2,False,False,False,1,1,False,False,1,"0"
9659,0,2,False,False,False,1,1,False,False,1,"0"
9660,0,2,False,False,False,1,1,False,False,1,"0"
9661,0,2,False,False,False,1,1,False,False,1,"0"
9662,0,2,False,False,False,1,1,False,False,1,"0"
9663,0,2,False,False,False,1,1,False,False,1,"0"
9664,0,2,False,False,False,1,1,False,False,1,"0"
9665,0,2,False,False,False,1,1,False,False,1,"0"
9666,0,2,False,False,False,1,1,False,False,1,"0"
9667,0,2,False,False,False,1,1,False,False,1,"0"
9668,0,2,False,False,False,1,1,False,False,1,"0"
9669,0,2,False,False,False,1,1,False,False,1,"0"
9670,0,2,False,False,False,1,1,False,False,1,"0"
9671,0,2,False,False,False,1,1,False,False,1,"0"
9672,0,2,False,False,False,1,1,False,False,1,"0"
9673,0,2,False,False,False,1,1,False,False,1,"0"
9674,0,2,False,False,False,1,1,False,False,1,"0"
9675,0,2,False,False,False,1,1,False,False,1,"0"
9676,0,2,False,False,False,1,1,False,False,1,"0"
9677,0,2,False,False,False,1,1,False,False,1,"0"
9678,0,2,False,False,False,1,1,False,False,1,"0"
9679,0,2,False,False,False,1,1,False,False,1,"0"
9680,0,2,False,False,False,1,1,False,False,1,"0"
9681,0,2,False,False,False,1,1,False,False,1,"0"
9682,0,2,False,False,False,1,1,False,False,1,"0"
9683,0,2,False,False,False,1,1,False,False,1,"0"
9684,0,2,False,False,False,1,1,False,False,1,"0"
9685,0,2,False,False,False,1,1,False,False,1,"0"
9686,0,2,False,False,False,1,1,False,False,1,"0"
9687,0,2,False,False,False,1,1,False,False,1,"0"
9688,0,2,False,False,False,1,1,False,False,1,"0"
9689,0,2,False,False,False,1,1,False,False,1,"0"
9690,0,2,False,False,False,1,1,False,False,1,"0"
9691,0,2,False,False,False,1,1,False,False,1,"0"
9692,0,2,False,False,False,1,1,False,False,1,"0"
9693,0,2,False,False,False,1,1,False,False,1,"0"
9694,0,2,False,False,False,1,1,False,False,1,"0"
9695,0,2,False,False,False,1,1,False,False,1,"0"
9696,0,2,False,False,False,1,1,False,False,1,"0"
9697,0,2,False,False,False,1,1,False,False,1,"0"
9698,0,2,False,False,False,1,1,False,False,1,"0"
9699,0,2,False,False,False,1,1,False,False,1,"0"
9700,0,2,False,False,False,1,1,False,False,1,"0"
9701,0,2,False,False,False,3,5,False,False,1,"咕嘎！"
9702,0,2,False,False,False,3,5,False,False,1,"咕咕咕咕……咕嘎！"
9703,0,2,False,False,False,3,5,False,False,1,"等等，别跑！"
9704,0,2,False,False,False,3,5,False,False,1,"咳咳……"
9705,0,2,False,False,False,2,5,False,False,1,"追上去
用网捕获住！"
9706,0,2,False,False,False,2,5,False,False,1,"用粘鸟胶
拖慢它们的动作！"
9707,0,2,False,False,False,2,5,False,False,1,"注意别伤到小鸡！"
9708,0,2,False,False,False,2,5,False,False,1,"真是好有精神的小鸡啊……"
9709,0,2,False,False,False,3,5,False,False,1,"谢谢，帮大忙了！"
9710,0,2,False,False,False,3,5,False,False,1,"要是有空
就再来帮忙吧！"
9711,0,2,False,False,False,3,5,False,False,1,"逃出去的小鸡
还剩几只？"
9712,0,2,False,False,False,3,5,False,False,1,"啊、等等！"
9713,0,2,False,False,False,3,5,False,False,1,"大家！
快点回来吧！"
9714,0,2,False,False,False,3,5,False,False,1,"唉……
我受够了……"
9715,0,2,False,False,False,2,4,False,False,1,"游行的集合场所
是在这附近吗？"
9716,0,2,False,False,False,2,4,False,False,1,"装饰彩蛋
也准备好了！"
9717,0,2,False,False,False,2,4,False,False,1,"哼哼……此次投资
也是为了确保新的顾客……"
9718,0,2,False,False,False,2,4,False,False,1,"这个玩偶装……
实在是又闷又热……"
9719,0,2,False,False,False,2,4,False,False,1,"啊，人都聚集过来了！"
9720,0,2,False,False,False,4,1,False,False,4,"大家准备好了吗？
游行要开始了哦！"
9721,0,2,False,False,False,4,1,False,False,4,"目标地点是枪术师行会！
也欢迎大家中途参加！"
9722,0,2,False,False,False,2,4,False,False,1,"那就出发了！"
9723,0,2,False,False,False,2,4,False,False,1,"哇！
魔石精也都过来了！"
9724,0,2,False,False,False,2,4,False,False,1,"来啊来啊，热闹起来吧！"
9725,0,2,False,False,False,2,4,False,False,1,"大卖特卖！
生意兴隆！"
9726,0,2,False,False,False,2,4,False,False,1,"嗓子都冒烟了……
有酒没有？"
9727,0,2,False,False,False,4,1,False,False,4,"请给孩子们赠送礼物吧！"
9728,0,2,False,False,False,4,1,False,False,4,"这边也有森都的孩子们哦！"
9729,0,2,False,False,False,4,1,False,False,4,"接下来前往下一个地点吧！"
9730,0,2,False,False,False,4,1,False,False,4,"请准备好礼物！
孩子们都在等着呢！"
9731,0,2,False,False,False,2,4,False,False,1,"我是工匠，
可不是什么看孩子的……"
9732,0,2,False,False,False,2,4,False,False,1,"喂、别偷懒！
采旦、分发、分发！"
9733,0,2,False,False,False,2,4,False,False,1,"咿叽叽
干活、干活！"
9734,0,2,False,False,False,2,4,False,False,1,"干、干什么？！"
9735,0,2,False,False,False,2,4,False,False,1,"我、我知道了，知道了！
所以别靠过来！"
9736,0,2,False,False,False,2,4,False,False,1,"那个人……
莫非……"
9737,0,2,False,False,False,2,4,False,False,1,"难道是……"
9738,0,2,False,False,False,2,4,False,False,1,"那个、那个！
你有彩蛋给我吗？"
9739,0,2,False,False,False,2,4,False,False,1,"给我彩蛋吧！"
9740,0,2,False,False,False,4,1,False,False,4,"开始前往下个目的地！"
9741,0,2,False,False,False,4,1,False,False,4,"终点的枪术师行会马上就要到了！"
9742,0,2,False,False,False,4,1,False,False,4,"游行差不多到此结束！
送出礼物了吗？"
9743,0,2,False,False,False,2,4,True,True,1,"找出叛乱分子！"
9744,0,2,False,False,False,2,4,True,True,1,"不用对蛮族留情！"
9745,0,0,False,False,False,0,0,False,False,0,""
9746,0,2,False,False,False,3,6,False,False,1,"啊啊……输了啊……
和那时一样……"
9747,0,2,False,False,False,4,1,False,False,4,"至此，
游行宣告结束！"
9748,0,2,False,False,False,4,1,False,False,4,"期待各位的下次参加！"
9749,0,2,False,False,False,4,1,False,False,4,"彩蛋狩猎期间中
可以多次参加！"
9750,0,2,False,False,False,4,1,False,False,4,"各位我们下次游行再见！"
9751,9043,2,False,False,False,4,1,False,False,10,"各位鼓起干劲，
久违的联合重建工程开始了！"
9752,9043,2,False,False,False,4,1,False,False,10,"首先要整备十字镐大街！
拜托大家粉碎挡道的大块瓦砾！"
9753,9043,2,False,False,False,4,1,False,False,10,"这里正可谓是这一期重建工程的起点！
让我们一起迈出这第一步吧！"
9754,9043,2,False,False,False,4,1,False,False,10,"感谢各位工匠交纳物资！
开始联合重建工程吧！"
9755,9043,2,False,False,False,4,1,False,False,10,"请继续整备大街！
拜托各位粉碎挡道的大块瓦砾！"
9756,9043,2,False,False,False,4,1,False,False,10,"现在正是得用大家的力量
除去重建的障碍！"
9757,9043,2,False,False,False,4,1,False,False,10,"开始重建工程！
大家各就各位！"
9758,9043,2,False,False,False,4,1,False,False,10,"这回将对十字镐大街的“细碎瓦砾”进行清扫！"
9759,9043,2,False,False,False,4,1,False,False,10,"现在的作业品质将会影响到接下来的工作……
请不要着急，认真对待！"
9760,9043,2,False,False,False,4,1,False,False,10,"物资已经足够，可以开始新的联合重建工程了！"
9761,9043,2,False,False,False,4,1,False,False,10,"为了对十字镐大街进行铺装作业，
请从物资存放处领取资材后开始作业！"
9762,9043,2,False,False,False,4,1,False,False,10,"十字镐大街的修复完工已经近在眼前了！
希望各位展现出工匠的手艺！"
9763,9043,2,False,False,False,4,1,False,False,10,"接下来开始进行下一次的联合重建工程！
各位准备好了吗！"
9764,9043,2,False,False,False,4,1,False,False,10,"这里预定将要建设喷泉！
请从物资存放处领取资材后开始作业！"
9765,9043,2,False,False,False,4,1,False,False,10,"它将成为居民们休憩的广场。
请各位展示自己的工匠之魂吧！"
9766,9043,2,False,False,False,4,1,False,False,10,"这回的联合重建工程要完成喷泉的建造！
拜托各位帮忙了！"
9767,9043,2,False,False,False,4,1,False,False,10,"请从物资存放处领取资材后开始作业！"
9768,9043,2,False,False,False,4,1,False,False,10,"希望大家齐心合力建造出美丽的广场！"
9769,9043,2,False,False,False,4,1,False,False,10,"联合重建工程开始了！
自此次工程开始，我们进入了圣罗埃勒广场的修复阶段！"
9770,9043,2,False,False,False,4,1,False,False,10,"首先要做的是搭建脚手板方便立足！
请从物资存放处领取资材后开始作业！"
9771,9043,2,False,False,False,4,1,False,False,10,"脚手板是今后工程的基础！
请一定要搭建结实！"
9772,9043,2,False,False,False,4,1,False,False,10,"开始圣罗埃勒广场的联合重建工程吧！"
9773,9043,2,False,False,False,4,1,False,False,10,"这条通道也荒废得十分彻底……
拜托各位粉碎挡道的大块瓦砾！"
9774,9043,2,False,False,False,4,1,False,False,10,"正如之前我所说的，开辟出我们的道路！"
9775,9043,2,False,False,False,4,1,False,False,10,"各位准备好了吗？！
那就开始联合重建工程！"
9776,9043,2,False,False,False,4,1,False,False,10,"这回是清扫圣罗埃勒广场的细碎瓦砾！"
9777,9043,2,False,False,False,4,1,False,False,10,"虽然是很基础的工作，不过还请各位认真对待！"
9778,9043,2,False,False,False,4,1,False,False,10,"物资已经足够，希望各位参加联合重建工程！"
9779,9043,2,False,False,False,4,1,False,False,10,"为了对圣罗埃勒广场进行铺装作业，
请从物资存放处领取资材后开始作业！"
9780,9043,2,False,False,False,4,1,False,False,10,"铺装需要灵巧的双手！
拜托各位了！"
9781,9043,2,False,False,False,4,1,False,False,10,"圣罗埃勒广场的整备作业也终于即将宣告完成！
开始联合重建工程吧！"
9782,9043,2,False,False,False,4,1,False,False,10,"这里预定将要建设一个圆台！
请从物资存放处领取资材后开始作业！"
9783,9043,2,False,False,False,4,1,False,False,10,"希望各位充分展示出工匠的技巧！"
9784,9043,2,False,False,False,4,1,False,False,10,"此次的联合重建工程，
将从离无名众人广场较近的地方开始进行！"
9785,9043,2,False,False,False,4,1,False,False,10,"经过不懈努力，我们终于进入了对居住区的整备阶段！
拜托各位粉碎挡道的大块瓦砾！"
9786,9043,2,False,False,False,4,1,False,False,10,"一起努力的话，很快就能完成了！"
9787,9043,2,False,False,False,4,1,False,False,10,"开始进行联合重建工程！
请各位都聚过来！"
9788,9043,2,False,False,False,4,1,False,False,10,"继续对居住区进行整备！
拜托各位粉碎挡道的大块瓦砾！"
9789,9043,2,False,False,False,4,1,False,False,10,"多亏了工匠们，联合重建工程才得以进行。
拜托各位了！"
9790,9043,2,False,False,False,4,1,False,False,10,"时辰已到！
开始联合重建工程！"
9791,9043,2,False,False,False,4,1,False,False,10,"再次对居住区进行整备！
拜托各位粉碎挡道的大块瓦砾！"
9792,9043,2,False,False,False,4,1,False,False,10,"这是阻挡在通往新巢居住区路上最后的大块瓦砾了！"
9793,9043,2,False,False,False,4,1,False,False,10,"开始联合重建工程吧！"
9794,9043,2,False,False,False,4,1,False,False,10,"这回对新巢居住区的
细碎瓦砾进行清扫！"
9795,9043,2,False,False,False,4,1,False,False,10,"居住区整体面积相当广阔！
请分头进行作业！"
9796,9043,2,False,False,False,4,1,False,False,10,"到了开始联合重建工程的时间了！"
9797,9043,2,False,False,False,4,1,False,False,10,"为了对新巢居住区进行铺装作业，
请从物资存放处领取资材后开始作业！"
9798,9043,2,False,False,False,4,1,False,False,10,"请各位协助进行整备，
为居民们提供舒适的生活环境！"
9799,9043,2,False,False,False,4,1,False,False,10,"从这回联合重建工程开始，
终于要进行住房的建设了！"
9800,9043,2,False,False,False,4,1,False,False,10,"请从物资存放处领取资材后开始作业！"
9801,9043,2,False,False,False,4,1,False,False,10,"请各位展示自己的工匠之魂吧！"
9802,9043,2,False,False,False,4,1,False,False,10,"要开始联合重建工程了！
各位准备好了吗？！"
9803,9043,2,False,False,False,4,1,False,False,10,"请各位完成住房的建设吧！
从物资存放处领取资材后开始作业！"
9804,9043,2,False,False,False,4,1,False,False,10,"现在正是各位施展工匠手艺的时刻！"
9805,9043,2,False,False,False,4,1,False,False,10,"多亏了工匠们凑齐了资材！
该开始进行联合重建工程了！"
9806,9043,2,False,False,False,4,1,False,False,10,"为了建设新的住房，
请从物资存放处领取资材后开始作业！"
9807,9043,2,False,False,False,4,1,False,False,10,"新巢居住区的面积相当广阔！
不断地把房子建起来吧！"
9808,9043,2,False,False,False,4,1,False,False,10,"资源已经凑齐了！
那就开始联合重建工程吧！"
9809,9043,2,False,False,False,4,1,False,False,10,"请各位完成住房的建设吧！
请从物资存放处领取资材后开始作业！"
9810,9043,2,False,False,False,4,1,False,False,10,"希望各位运用工匠的手艺建造出气派的房子！"
9811,9043,2,False,False,False,4,1,False,False,10,"开始联合重建工程吧！
终于要建设最后的预定施工地了！"
9812,9043,2,False,False,False,4,1,False,False,10,"为了建设新的住房，
请从物资存放处领取资材后开始作业！"
9813,9043,2,False,False,False,4,1,False,False,10,"建设住房要求精密作业！
拜托各位一定要仔细！"
9814,9043,2,False,False,False,4,1,False,False,10,"开始联合重建工程！
作业也终于临近尾声了！"
9815,9043,2,False,False,False,4,1,False,False,10,"请各位完成住房的建设吧！
从物资存放处领取资材后开始作业！"
9816,9043,2,False,False,False,4,1,False,False,10,"这是本期最后的大工程了！
各位加把劲啊！"
9817,0,2,False,False,False,2,3,False,False,1,"其之魂，求己之钻研，为强国之阶。"
9818,0,2,False,False,False,2,3,False,False,1,"汝需触碰拥有此魂、
“手指灵活”的神兽。"
9819,0,2,False,False,False,2,3,False,False,1,"其之群，合一躯而动，为固国之本。"
9820,0,2,False,False,False,2,3,False,False,1,"汝需触碰结成此群、
“利爪尖牙”的神兽。"
9821,0,2,False,False,False,2,3,False,False,1,"其之力，化对立为服从，为兴国之基。"
9822,0,2,False,False,False,2,3,False,False,1,"汝需触碰此之根基、
“无手无足”的神兽。"
9823,0,2,False,False,False,2,3,False,False,1,"看来不翻开看看是不行的……"
9824,0,2,False,False,False,2,3,False,False,1,"哪里有没有写着一些提示呢……"
9825,0,2,False,False,False,2,3,False,False,1,"要是有什么线索就好了……"
9826,0,2,False,False,False,2,3,False,False,1,"上面画着什么呢？"
9827,0,2,False,False,False,2,3,False,False,1,"完全搞不懂……"
9828,0,2,False,False,False,2,3,False,False,1,"分为左右两边，
是不是有什么意义呢？"
9829,0,2,False,False,False,2,3,False,False,1,"看来只有你能看到
自己翻开的图案……"
9830,0,2,False,False,False,2,3,False,False,1,"出现敌人了！"
9831,0,2,False,False,False,2,3,False,False,1,"战斗就交给我吧！"
9832,0,2,False,False,False,2,3,False,False,1,"有什么出来了！"
9833,0,2,False,False,False,2,3,False,False,1,"干掉它！"
9834,0,2,False,False,False,2,3,False,False,1,"它到底指的是什么？"
9835,0,2,False,False,False,2,3,False,False,1,"蛇与狼还有猿……"
9836,0,2,False,False,False,2,3,False,False,1,"无手无足？"
9837,0,2,False,False,False,2,4,False,False,1,"可恶！
夏梅的咒符被……"
9838,0,2,False,False,False,2,3,False,False,1,"姐姐我……
一定会救你！"
9839,0,2,False,False,False,2,3,False,False,1,"姐姐一定会没事的！
先忍耐等待时机……"
9840,0,2,False,False,False,2,4,False,False,1,"咳……真是的……"
9841,0,2,False,False,False,2,4,False,False,1,"话说兔子先生
你不当打水壶的铁匠了？"
9842,0,2,False,False,False,2,3,False,False,1,"你、你是……
难道是罗……"
9843,0,2,False,False,False,2,4,False,False,1,"这身打扮还要报姓名，
可是有点不识趣哦？"
9844,0,2,False,False,False,2,4,False,False,1,"不过……
没想到你会来参加呢……"
9845,0,2,False,False,False,2,3,False,False,1,"少管我！
你又有什么资格说我！"
9846,0,2,False,False,False,2,4,False,False,1,"我这也算是
正经的宣传活动哦？"
9847,0,2,False,False,False,2,5,False,False,1,"我可不打算放弃
宣传我们商会的好机会。"
9848,0,2,False,False,False,2,4,False,False,1,"你这个掉钱眼里的家伙……"
9849,0,2,False,False,False,2,4,False,False,1,"注目！
发礼物了哦！"
9850,0,2,False,False,False,2,4,False,False,1,"请收下这个彩蛋！"
9851,0,2,False,False,False,2,4,False,False,1,"里面装有我们商会
特制的礼物哦！"
9852,0,2,False,False,False,2,4,False,False,1,"等你们成为了冒险者，
还请务必关照我们商会！"
9853,0,2,False,False,False,2,4,False,False,1,"喂，小鬼们！
我这有彩蛋！"
9854,0,2,False,False,False,2,4,False,False,1,"赶紧拿走吧！"
9855,0,2,False,False,False,2,4,False,False,1,"太棒了！
是兔子啊！"
9856,0,2,False,False,False,2,4,False,False,1,"哇！
请给我彩蛋！"
9857,0,2,False,False,False,2,4,False,False,1,"谢谢！"
9858,0,2,False,False,False,2,4,False,False,1,"太好了！"
9859,0,2,False,False,False,2,4,False,False,1,"采旦、采旦、大采旦！"
9860,0,2,False,False,False,2,4,False,False,1,"礼物！
采旦、分发！"
9861,0,2,False,False,False,3,3,True,False,1,"果然如此……"
9862,0,2,False,False,False,3,5,False,False,1,"准备应对
深海生物的袭击！"
9863,0,2,False,False,False,3,5,False,False,1,"终于要到达
未知的海域了……"
9864,0,2,False,False,False,3,5,False,False,1,"真应该向俾斯麦
学习一下海中移动之术……"
9865,0,2,False,False,False,3,5,False,False,1,"真应该向俾斯麦
学习一下海中移动之术……"
9866,0,2,False,False,False,3,5,False,False,1,"你……
还没有放弃吗？"
9867,0,2,False,False,False,3,5,False,False,1,"不管是什么东西过来，
我都会干掉它！"
9868,0,2,False,False,False,3,5,False,False,1,"这种体型
居然能这么灵活……"
9869,0,2,False,False,False,3,5,False,False,1,"好厉害……
进入海沟了！"
9870,0,2,False,False,False,3,5,False,False,1,"这种体型
居然能这么灵活……"
9871,0,2,False,False,False,3,5,False,False,1,"看来它事先准备一下
果然是正确的！"
9872,0,2,False,False,False,3,5,False,False,1,"呜哇！"
9873,0,2,False,False,False,3,5,False,False,1,"哎呀！
真是大胆的着陆啊！"
9874,0,2,False,False,False,3,5,False,False,1,"啊？！
差点就摔倒了……"
9875,0,2,False,False,False,3,5,False,False,1,"啊？！
差点就摔倒了……"
9876,0,2,False,False,False,3,5,False,False,1,"你可千万别掉进海里……"
9877,0,2,False,False,False,3,5,False,False,1,"这里就是传闻中的遗迹啊！"
9878,0,2,False,False,False,3,5,False,False,1,"从这里开始
就要徒步探索了。"
9879,0,2,False,False,False,3,5,False,False,1,"俾斯麦……
感谢你的帮助……"
9880,0,2,False,False,False,3,5,False,False,1,"俾斯麦……
感谢你的帮助……"
9881,0,2,False,False,False,3,5,False,False,1,"谢谢你！
那我们就出发了！"
9882,0,2,False,False,False,3,5,False,False,1,"那个到底是什么……
我真不想靠近它……"
9883,0,2,False,False,False,3,5,False,False,1,"真是不明不白的东西啊……"
9884,0,2,False,False,False,3,5,False,False,1,"那、那是什么啊……"
9885,0,2,False,False,False,3,5,False,False,1,"真是不明不白的东西啊……"
9886,0,2,False,False,False,3,5,False,False,1,"我的认知中
没有那样的生物……"
9887,0,2,False,False,False,3,5,False,False,1,"好臭啊……这是什么啊！"
9888,0,2,False,False,False,3,5,False,False,1,"原初世界的深海里
是不是也有同样的生物呢？"
9889,0,2,False,False,False,3,5,False,False,1,"赢、赢了……
不过这个生物到底是？"
9890,0,2,False,False,False,3,5,False,False,1,"这生物真是
既恐怖……又有趣……"
9891,0,2,False,False,False,3,5,False,False,1,"原初世界的深海里
是不是也有同样的生物呢？"
9892,0,2,False,False,False,3,5,False,False,1,"快看！
那个建筑的样式！"
9893,0,2,False,False,False,3,5,False,False,1,"很像亚马乌罗提风格
的建筑啊……"
9894,0,2,False,False,False,3,5,False,False,1,"这正是古代人的遗迹吧。"
9895,0,2,False,False,False,3,5,False,False,1,"快看！
那个建筑的样式！"
9896,0,2,False,False,False,3,5,False,False,1,"嗯，看来是来对了……"
9897,0,2,False,False,False,3,5,False,False,1,"结晶还有以太……
这是要做什么？"
9898,0,2,False,False,False,3,5,False,False,1,"那些家伙……
想干什么！"
9899,0,2,False,False,False,3,5,False,False,1,"将魔力灌输了进去？
难道说……"
