key,0,1,2,3,4,5,6,7,8,9,10,11
14930,0,False,False,False,3,0,3,False,False,1,25,"对人类用会不会太过分了？"
14931,0,False,False,False,3,0,3,False,False,1,25,"亲爱的人们，接下这个吧！"
14932,0,False,False,False,3,0,3,False,False,1,25,"璀璨的冰环，带给他们慈悲！"
14933,0,False,False,False,2,0,3,False,False,1,25,"虽然战斗并非我的分内之事……"
14934,0,False,False,False,2,0,3,False,False,1,25,"这招怎么样？"
14935,0,False,False,False,2,0,3,False,False,1,25,"上吧，达拉伽布！"
14936,0,False,False,False,2,0,3,False,False,1,12,"咕嗷嗷嗷！"
14937,0,False,False,False,2,0,3,False,False,1,12,"嗷！"
14938,0,False,False,False,2,0,3,False,False,1,12,"汪！"
14939,0,False,False,False,2,0,3,False,False,1,25,"决不让敌人侵入船舱！"
14940,0,False,False,False,2,0,3,False,False,1,25,"不会让你们对我的惨境号为所欲为！"
14941,0,False,False,False,2,0,3,False,False,1,25,"我、我才不怕！"
14942,0,False,False,False,2,0,3,False,False,1,25,"谢谢……
我终于修理完成了。"
14943,0,False,False,False,0,0,0,False,False,0,0,""
14944,0,False,False,False,3,0,3,False,False,1,25,"什、什么？！"
14945,0,False,False,False,3,0,3,False,False,1,25,"快跑！"
14946,0,False,False,False,0,0,0,False,False,0,0,""
14947,0,False,False,False,0,0,0,False,False,0,0,""
14948,0,False,False,False,0,0,0,False,False,0,0,""
14949,0,False,False,False,3,0,3,False,False,1,25,"0"
14950,0,False,False,False,3,0,3,False,False,1,25,"0"
14951,0,False,False,False,3,0,3,False,False,1,25,"0"
14952,0,False,False,False,3,0,3,False,False,1,25,"0"
14953,0,False,False,False,3,0,3,False,False,1,25,"0"
14954,0,False,False,False,3,0,3,False,False,1,25,"0"
14955,0,False,False,False,3,0,3,False,False,1,25,"噫！"
14956,0,False,False,False,3,0,3,False,False,1,25,"不好！"
14957,0,False,False,False,3,0,3,False,False,1,25,"暂时撤退！"
14958,0,False,False,False,3,0,3,False,False,1,25,"我们才不会死在这里！"
14959,0,False,False,False,3,0,3,False,False,1,25,"快去和帕帕力莫汇合！"
14960,0,False,False,False,3,0,3,False,False,1,25,"果然是场硬仗……"
14961,0,False,False,False,2,0,4,False,False,1,25,"嗯……"
14962,0,False,False,False,2,0,4,False,False,1,25,"呼……"
14963,0,False,False,False,3,0,3,False,False,1,25,"该死，这里也有龙拦路！"
14964,0,False,False,False,3,0,3,False,False,1,25,"看来它们不会
让我们轻易撤退！"
14965,0,False,False,False,3,0,3,False,False,1,25,"既然如此就奉陪到底！"
14966,0,False,False,False,3,0,3,False,False,1,25,"快去援助后卫部队，
不必担心这边！"
14967,0,False,False,False,3,0,3,False,False,1,25,"不能让它突破第二道防线！"
14968,0,False,False,False,3,0,3,False,False,1,25,"你是拂晓血盟的……多谢！"
14969,0,False,False,False,3,0,3,False,False,1,25,"趁现在赶紧撤退！"
14970,0,False,False,False,3,0,3,False,False,1,25,"我们必须守住最后的魔法障壁！"
14971,0,False,False,False,0,0,0,False,False,0,0,""
14972,0,False,False,False,3,0,3,False,False,1,25,"偏偏在这种时候出现！"
14973,0,False,False,False,3,0,3,False,False,1,25,"为了回报诸位的恩情，
我会撑下去的！"
14974,0,False,False,False,3,0,3,False,False,1,25,"它们追上来了！"
14975,0,False,False,False,3,0,3,False,False,1,25,"<Highlight>ObjectParameter(1)</Highlight>，你去援助后卫部队！"
14976,0,False,False,False,3,0,3,False,False,1,25,"快去援助后卫部队！
我们这里没问题！"
14977,0,False,False,False,3,0,3,False,False,1,25,"抱歉，贤人们！
我们一定会守住后方防线！"
14978,0,False,False,False,3,0,3,False,False,1,25,"撤退！撤退！"
14979,0,False,False,False,3,0,3,False,False,1,25,"可恶……
死了就都完了，撤退！"
14980,0,False,False,False,3,0,3,False,False,1,25,"炮兵立刻撤退！
巨龙要攻过来了！"
14981,0,False,False,False,3,0,3,False,False,1,25,"挥剑降敌！"
14982,0,False,False,False,3,0,3,False,False,1,25,"剑光流转！"
14983,0,False,False,False,3,0,3,False,False,1,25,"光明汇聚于此……"
14984,0,False,False,False,3,0,3,False,False,1,25,"愤怒转化成力量！"
14985,0,False,False,False,3,0,3,False,False,1,25,"喜悦转化成力量！"
14986,0,False,False,False,3,0,4,False,False,1,25,"今天也要
捡太阳须毛球的毛喽！"
14987,0,False,False,False,3,0,4,False,False,1,25,"呜哇……
这繁殖力有点异常啊？！"
14988,0,False,False,False,3,0,4,False,False,1,25,"要对付这么多
可有点……"
14989,0,False,False,False,3,0,4,False,False,1,25,"嗯……
有谁能来帮忙吗……"
14990,0,False,False,False,4,0,1,False,False,4,25,"拿到太阳须毛球的绒毛
就交到我这里来！"
14991,0,False,False,False,4,0,1,False,False,4,25,"辛苦了！
多谢你的帮忙，集齐了足够的数量！"
14992,0,False,False,False,4,0,1,False,False,4,25,"我这就拿回去做成织物！
以后再见吧！"
14993,0,False,False,False,3,0,4,False,False,1,25,"织物工匠们
肯定会高兴的吧！"
14994,0,False,False,False,3,0,4,False,False,1,25,"群体都散开了……
看来只能放弃了……"
14995,0,False,False,False,2,0,3,False,False,1,25,"噗噗！"
14996,0,False,False,False,2,0,3,False,False,1,25,"噗！"
14997,0,False,False,False,2,0,3,False,False,1,25,"噗噗噗！"
14998,0,False,False,False,2,0,3,False,False,1,25,"噗……"
14999,0,False,False,False,2,0,3,False,False,1,25,"噗噗噗！
噗噗噗噗噗噗！"
15000,0,False,False,False,3,0,5,False,False,1,25,"这景色真不错！"
15001,0,False,False,False,3,0,5,False,False,1,25,"小心别脚滑摔下去。"
15002,0,False,False,False,3,0,5,False,False,1,25,"别只顾着看风景，当心摔下去。"
15003,0,False,False,False,3,0,5,False,False,1,25,"这是……异端者留下的？"
15004,0,False,False,False,3,0,5,False,False,1,25,"异端者到底躲到哪里去了？"
15005,0,False,False,False,3,0,5,False,False,1,25,"完全没有人的气息呢……"
15006,0,False,False,False,3,0,5,False,False,1,25,"唔……好冷啊，
感觉快冻僵了。"
15007,0,False,False,False,3,0,5,False,False,1,25,"这是……冰雪巨像兵？"
15008,0,False,False,False,3,0,5,False,False,1,25,"用爆炎融化你！"
15009,0,False,False,False,3,0,5,False,False,1,25,"好、好冷啊……"
15010,0,False,False,False,3,0,5,False,False,1,25,"我还以为自己要冻住了。"
15011,0,False,False,False,3,0,5,False,False,1,25,"它刚刚是从雪球里出来的吧？"
15012,0,False,False,False,3,0,5,False,False,1,25,"哇！从哪下来的？！"
15013,0,False,False,False,3,0,5,False,False,1,25,"吓我一跳……"
15014,0,False,False,False,3,0,5,False,False,1,25,"你们不觉得太冷了吗？"
15015,0,False,False,False,3,0,5,False,False,1,25,"哎呀，你就把这当成耐寒训练！
忍忍吧！"
15016,0,False,False,False,3,0,5,False,False,1,25,"小心它的手臂……"
15017,0,False,False,False,3,0,5,False,False,1,25,"好厚的皮毛……
但也挡不住我的枪！"
15018,0,False,False,False,3,0,5,False,False,1,25,"嗯，你一定行！"
15019,0,False,False,False,3,0,5,False,False,1,25,"居然还要打雪仗……"
15020,0,False,False,False,3,0,5,False,False,1,25,"看来以后遇到雪人要小心点。"
15021,0,False,False,False,3,0,5,False,False,1,25,"我们必须阻止教皇托尔丹七世！"
15022,0,False,False,False,3,0,5,False,False,1,25,"不论如何，我们都赢了。"
15023,0,False,False,False,3,0,5,False,False,1,25,"死路？"
15024,0,False,False,False,3,0,5,False,False,1,25,"也许我们可以找找
有没有隐藏的路？"
15025,0,False,False,False,3,0,5,False,False,1,25,"这里一定有路可以走，
找找看吧。"
15026,0,False,False,False,3,0,5,False,False,1,25,"是异端者！他们在那边！"
15027,0,False,False,False,3,0,5,False,False,1,25,"刺穿一切！"
15028,0,False,False,False,3,0,5,False,False,1,25,"这里的以太不太对劲，
大家小心一点。"
15029,0,False,False,False,3,0,5,False,False,1,25,"哇，这尖牙利齿……"
15030,0,False,False,False,3,0,5,False,False,1,25,"个头真不小……
不要怕，按平时训练的来！"
15031,0,False,False,False,3,0,5,False,False,1,25,"古代野兽霜狼……
小心别被它咬住！"
15032,0,False,False,False,3,0,5,False,False,1,25,"注意脚下。"
15033,0,False,False,False,3,0,5,False,False,1,25,"钢铁残骸和水晶……
真是奇妙的景色。"
15034,0,False,False,False,3,0,5,False,False,1,25,"希望这条路能一直延伸到塔顶……"
15035,0,False,False,False,3,0,5,False,False,1,25,"继续前进吧！"
15036,0,False,False,False,3,0,5,False,False,1,25,"是不是有点太轻松了？不过
我也想不到有什么能拦住我们。"
15037,0,False,False,False,3,0,5,False,False,1,25,"只有一只脚的怪鸟？
它们要做什么？"
15038,0,False,False,False,3,0,5,False,False,1,25,"附近还有生物的气息，
不止一只……小心。"
15039,0,False,False,False,3,0,5,False,False,1,25,"它抓着的东西是什么？
帝国制造的某种武器？"
15040,0,False,False,False,3,0,5,False,False,1,25,"好险！
差点就被它炸飞出去了！"
15041,0,False,False,False,3,0,5,False,False,1,25,"没想到区区一只鸟还会用
青磷水罐发动攻击……"
15042,0,False,False,False,3,0,5,False,False,1,25,"但最后还是我们赢了！"
15043,0,False,False,False,3,0,5,False,False,1,25,"是帝国兵，避不开了。
像平时训练时那样冷静地上吧！"
15044,0,False,False,False,3,0,5,False,False,1,25,"帝国兵……既然遇上了
就只能战斗了！"
15045,0,False,False,False,3,0,5,False,False,1,25,"让他们有来无回！"
15046,0,False,False,False,3,0,5,False,False,1,25,"那个变压器是不是
可以解除这层障壁？"
15047,0,False,False,False,3,0,5,False,False,1,25,"魔导结界变压器……
先把它破坏掉看看！"
15048,0,False,False,False,3,0,5,False,False,1,25,"没问题，交给我吧！
看我用咒术把它烧成灰！"
15049,0,False,False,False,3,0,5,False,False,1,25,"哇，没想到对手居然是飞空艇……
真有意思！"
15050,0,False,False,False,3,0,5,False,False,1,25,"又是会飞的敌人啊……"
15051,0,False,False,False,3,0,5,False,False,1,25,"气势不错！
治疗就放心交给我吧！"
15052,0,False,False,False,3,0,5,False,False,1,25,"也没想象的那么厉害嘛！"
15053,0,False,False,False,3,0,5,False,False,1,25,"帝国兵应该都清理掉了吧？
接下来就一口气登顶吧！"
15054,0,False,False,False,3,0,5,False,False,1,25,"哼哼，因为我的咒术更厉害！"
15055,0,False,False,False,3,0,5,False,False,1,25,"啧，这飞空艇真烦人！"
15056,0,False,False,False,3,0,5,False,False,1,25,"等会再抱怨吧！
小心敌人的攻击！"
15057,0,False,False,False,3,0,5,False,False,1,25,"能看到顶点了！
就差一点了！"
15058,0,False,False,False,3,0,5,False,False,1,25,"我们快登顶了吧？
我的腿快走不动了……"
15059,0,False,False,False,3,0,5,False,False,1,25,"这样就不行啦？
我看你还是训练不足！"
15060,0,False,False,False,3,0,5,False,False,1,25,"就算对手是尘世幻龙，
我们也不会输！"
15061,0,False,False,False,3,0,5,False,False,1,25,"能与尘世幻龙战斗，
真是荣幸至极！"
15062,0,False,False,False,3,0,5,False,False,1,25,"向幻龙展示我们人类的力量吧！"
15063,0,False,False,False,3,0,5,False,False,1,25,"我好像在博物志上
见过这种植物……"
15064,0,False,False,False,3,0,5,False,False,1,25,"为了人民与友人而战！"
15065,0,False,False,False,3,0,5,False,False,1,25,"是龙毒草！小心它的花粉！"
15066,0,False,False,False,3,0,5,False,False,1,25,"源源不断真是烦人……"
15067,0,False,False,False,3,0,5,False,False,1,25,"想在这里拖住我们吗？"
15068,0,False,False,False,3,0,5,False,False,1,25,"大家集中注意攻击敌人！
我来支援你们！"
15069,0,False,False,False,3,0,5,False,False,1,25,"没时间绕路了，
强行突围吧！"
15070,0,False,False,False,3,0,5,False,False,1,25,"真是的，
我来这里可不是为了除草的……"
15071,0,False,False,False,3,0,5,False,False,1,25,"那就拿出真本事证明
你的枪不是摆设吧。"
15072,0,False,False,False,3,0,5,False,False,1,25,"石像动了？！"
15073,0,False,False,False,3,0,5,False,False,1,25,"别怕，它们不是我们的对手！"
15074,0,False,False,False,3,0,5,False,False,1,25,"走吧，前面的路还长呢。"
15075,0,False,False,False,3,0,5,False,False,1,25,"不用你说。"
15076,0,False,False,False,3,0,5,False,False,1,25,"教皇到底去哪了？"
15077,0,False,False,False,3,0,5,False,False,1,25,"请等一下，
我们不是为了战斗而来的！"
15078,0,False,False,False,3,0,5,False,False,1,25,"它已经听不进话了，
我们只能战斗。"
15079,0,False,False,False,3,0,5,False,False,1,25,"冰天宫那边是死路，
教皇一定就在附近。"
15080,0,False,False,False,3,0,5,False,False,1,25,"难道就没有战斗以外的选择吗？"
15081,0,False,False,False,3,0,5,False,False,1,25,"你该做好觉悟了，冰女。"
15082,0,False,False,False,3,0,5,False,False,1,25,"看起来像甲鳞纲的魔物一样……"
15083,0,False,False,False,3,0,5,False,False,1,25,"这些石像……还能这样？！"
15084,0,False,False,False,3,0,5,False,False,1,25,"我的枪会刺穿一切！"
15085,0,False,False,False,3,0,5,False,False,1,25,"不愧是防守严密的教皇厅，
完全不能掉以轻心。"
15086,0,False,False,False,3,0,5,False,False,1,25,"这个对手倒是挺有意思。"
15087,0,False,False,False,3,0,5,False,False,1,25,"我们来这里不是让你享受战斗的，
真是惹人厌的男人……"
15088,0,False,False,False,3,0,5,False,False,1,25,"苍穹骑士？！"
15089,0,False,False,False,3,0,5,False,False,1,25,"拜托了，请让我们过去吧！"
15090,0,False,False,False,3,0,5,False,False,1,25,"不用跟它废话了。"
15091,0,False,False,False,3,0,5,False,False,1,25,"光辉剑阿代尔斐尔……"
15092,0,False,False,False,3,0,5,False,False,1,25,"现在逃走还来得及，冰女。"
15093,0,False,False,False,3,0,5,False,False,1,25,"不必多言。
我已经做出了选择，绝不会退缩。"
15094,0,False,False,False,3,0,5,False,False,1,25,"雷声吵死了。"
15095,0,False,False,False,3,0,5,False,False,1,25,"落雷……难道是邪龙？！"
15096,0,False,False,False,3,0,5,False,False,1,25,"别想了，抓紧时间赶路。"
15097,0,False,False,False,3,0,5,False,False,1,25,"啧……又是雷！"
15098,0,False,False,False,3,0,5,False,False,1,25,"大家小心前进。"
15099,0,False,False,False,3,0,5,False,False,1,25,"我们来好好算算
那些落雷的账。"
15100,0,False,False,False,3,0,5,False,False,1,25,"刚刚路上的落雷
难道是这头龙发出的？"
15101,0,False,False,False,3,0,5,False,False,1,25,"别发呆！"
15102,0,False,False,False,3,0,5,False,False,1,25,"我们击败它了！"
15103,0,False,False,False,3,0,5,False,False,1,25,"击败这种程度的对手
没什么值得高兴的，走了。"
15104,0,False,False,False,3,0,5,False,False,1,25,"注意它的位置。"
15105,0,False,False,False,3,0,5,False,False,1,25,"别慌，我们一定能顺利通过。"
15106,0,False,False,False,3,0,5,False,False,1,25,"来多少也挡不住我们！"
15107,0,False,False,False,3,0,5,False,False,1,25,"说得好！将它们一网打尽！"
15108,0,False,False,False,3,0,5,False,False,1,25,"这只看着倒是比那些杂鱼强了点，
但也不足为惧，赶紧收拾掉它！"
15109,0,False,False,False,3,0,5,False,False,1,25,"这只看着倒是比那些杂鱼强了点，
但也不足为惧，赶紧收拾掉它！"
15110,0,False,False,False,3,0,5,False,False,1,25,"先锋就交给我吧！"
15111,0,False,False,False,3,0,5,False,False,1,25,"我能感觉到……
尼德霍格就在附近。"
15112,0,False,False,False,3,0,5,False,False,1,25,"哈……都收拾掉了吧？"
15113,0,False,False,False,3,0,5,False,False,1,25,"小心！要塌了！"
15114,0,False,False,False,3,0,5,False,False,1,25,"吓、吓了一跳……"
15115,0,False,False,False,3,0,5,False,False,1,25,"尼德霍格就在前面，
赶紧清理掉杂兵过去！"
15116,0,False,False,False,3,0,5,False,False,1,25,"跟上苍天之龙骑士！"
15117,0,False,False,False,3,0,5,False,False,1,25,"该做个了结了，尼德霍格！"
15118,0,False,False,False,3,0,5,False,False,1,25,"战神哈罗妮，请您保佑我们！"
15119,0,False,False,False,3,0,5,False,False,1,25,"刚刚那个变身到底是怎么回事？"
15120,0,False,False,False,3,0,5,False,False,1,25,"我们没时间考虑原委了。
先前进吧，我的朋友！"
15121,0,False,False,False,3,0,5,False,False,1,25,"格里诺！
教皇果然不会让我们轻易通过。"
15122,0,False,False,False,3,0,5,False,False,1,25,"继续决斗裁判的战斗吗……"
15123,0,False,False,False,3,0,5,False,False,1,25,"哈……哈……
不愧是苍穹骑士……"
15124,0,False,False,False,3,0,5,False,False,1,25,"你战斗的身姿真棒，挚友。
我们继续前进吧！"
15125,0,False,False,False,3,0,5,False,False,1,25,"难道他打算利用飞空艇逃走？"
15126,0,False,False,False,3,0,5,False,False,1,25,"快！不能让他得逞！"
15127,0,False,False,False,3,0,5,False,False,1,25,"变身了？！"
15128,0,False,False,False,3,0,5,False,False,1,25,"无论对手有什么伎俩，
我们只需全力迎战！"
15129,0,False,False,False,2,0,3,False,False,1,25,"这种程度不算什么……"
15130,0,False,False,False,2,0,3,False,False,1,25,"我还不能倒下！"
15131,0,False,False,False,2,0,3,False,False,1,25,"还没有结束！"
15132,0,False,False,False,2,0,3,False,False,1,25,"谢谢，得救了。"
15133,0,False,False,False,2,0,3,False,False,1,25,"我还能继续战斗！"
15134,0,False,False,False,2,0,3,False,False,1,25,"我会重新展翅翱翔！"
15135,0,False,False,False,2,0,3,False,False,1,25,"别来碍事！"
15136,0,False,False,False,2,0,3,False,False,1,25,"毫不留情！"
15137,0,False,False,False,2,0,3,False,False,1,25,"消失吧！"
15138,0,False,False,False,2,0,3,False,False,1,25,"这个躯体可以发挥全力！"
15139,0,False,False,False,2,0,3,False,False,1,25,"我会开辟前进的道路！"
15140,0,False,False,False,2,0,3,False,False,1,25,"这就是天龙的力量！"
15141,0,False,False,False,2,0,3,False,False,1,25,"你没事吧？"
15142,0,False,False,False,2,0,3,False,False,1,25,"看这个！"
15143,0,False,False,False,2,0,3,False,False,1,25,"我来帮你疗伤！"
15144,0,False,False,False,2,0,3,False,False,1,25,"回应大家的想法！"
15145,0,False,False,False,2,0,3,False,False,1,25,"交给我吧！"
15146,0,False,False,False,2,0,3,False,False,1,25,"我也来！"
15147,0,False,False,False,2,0,3,False,False,1,25,"我发誓会守护一切！"
15148,0,False,False,False,2,0,3,False,False,1,25,"星龙之牙将撕裂一切！"
15149,0,False,False,False,3,0,5,False,False,1,25,"别以为只有你满怀愤怒，邪龙。"
15150,0,False,False,False,3,0,5,False,False,1,25,"虚无界……真够扭曲的。"
15151,0,False,False,False,3,0,5,False,False,1,25,"别大意，
妖异随时都有可能出现。"
15152,0,False,False,False,3,0,5,False,False,1,25,"那些妖异是这里的看守？"
15153,0,False,False,False,3,0,5,False,False,1,25,"好多牢房……
难道这里是监狱之类的地方？"
15154,0,False,False,False,3,0,5,False,False,1,25,"她就是这座城堡的主人？"
15155,0,False,False,False,3,0,5,False,False,1,25,"无论她是谁，
敢挡路就等着挨揍吧。"
15156,0,False,False,False,3,0,5,False,False,1,25,"终于结束了。
我们继续前进吧！"
15157,0,False,False,False,3,0,5,False,False,1,25,"好华美的建筑……"
15158,0,False,False,False,3,0,5,False,False,1,25,"城主这么热情地招待我们，
我们也得好好回礼。"
15159,0,False,False,False,3,0,5,False,False,1,25,"这幅画上的女人难道是……"
15160,0,False,False,False,3,0,5,False,False,1,25,"嗯，恐怕就是那位城主
变成妖异前的样子。"
15161,0,False,False,False,3,0,5,False,False,1,25,"果然在这里！"
15162,0,False,False,False,3,0,5,False,False,1,25,"我从她身上感受
到了十分危险的魔力，小心。"
15163,0,False,False,False,3,0,5,False,False,1,25,"啧，逃得倒是挺快。"
15164,0,False,False,False,3,0,5,False,False,1,25,"让她逃掉恐怕会留下后患,
追上她！"
15165,0,False,False,False,3,0,5,False,False,1,25,"这是……庭院？"
15166,0,False,False,False,3,0,5,False,False,1,25,"妖异也对园艺有兴趣吗？"
15167,0,False,False,False,3,0,5,False,False,1,25,"继续追！"
15168,0,False,False,False,3,0,5,False,False,1,25,"有股不祥的气息……小心。"
15169,0,False,False,False,3,0,5,False,False,1,25,"看样子它打算连我们也一起吞了。"
15170,0,False,False,False,3,0,5,False,False,1,25,"那就让它知道我们可不好啃，
我们上！"
15171,0,False,False,False,3,0,5,False,False,1,25,"好强的魔力……！"
15172,0,False,False,False,3,0,5,False,False,1,25,"注意防御！"
15173,0,False,False,False,3,0,5,False,False,1,25,"那是……！"
15174,0,False,False,False,3,0,5,False,False,1,25,"看来桥那边就是敌人的大本营了。"
15175,0,False,False,False,3,0,2,False,False,1,25,"吞噬一切！"
15176,0,False,False,False,3,0,5,False,False,1,25,"接我这招！"
15177,0,False,False,False,3,0,4,False,False,1,25,"这招怎么样？"
15178,0,False,False,False,3,0,5,False,False,1,25,"吃了你们！"
15179,0,False,False,False,3,0,5,False,False,1,25,"呜……该死的家伙！"
15180,0,False,False,False,3,0,5,False,False,1,25,"好浓厚的以太量……！"
15181,0,False,False,False,3,0,5,False,False,1,25,"真不愧是你！"
15182,0,False,False,False,3,0,5,False,False,1,25,"什、什么情况？！"
15183,0,False,False,False,3,0,5,False,False,1,25,"神使正在前面等着……
拜托你了！"
15184,0,False,False,False,3,0,5,False,False,1,25,"以太数据收集进展顺利，
我也差不多习惯这个仪器的重量了。"
15185,0,False,False,False,3,0,5,False,False,1,25,"没想到连行星神妮美雅
都现身了……"
15186,0,False,False,False,3,0,5,False,False,1,25,"那些冰雕动起来了？！"
15187,0,False,False,False,3,0,5,False,False,1,25,"没事吧？"
15188,0,False,False,False,3,0,5,False,False,1,25,"这个声音……
是刚刚的那个……！"
15189,0,False,False,False,3,0,5,False,False,1,25,"一定要多小心啊，<Highlight>ObjectParameter(1)</Highlight>！"
15190,0,False,False,False,3,0,5,False,False,1,25,"真是一场激烈的比试……"
15191,0,False,False,False,3,0,5,False,False,1,25,"居住在冰天的另一位神，
也就是……"
15192,0,False,False,False,2,0,3,False,False,1,25,"嘎——！"
15193,0,False,False,False,2,0,3,False,False,1,25,"咕嗷嗷……！"
15194,0,False,False,False,2,0,3,False,False,1,25,"快交出以太！"
15195,0,False,False,False,2,0,3,False,False,1,25,"我要进食、我要进食！"
15196,0,False,False,False,2,0,3,False,False,1,25,"咔哒咔哒咔哒……
你是来、进行训练、的吧？"
15197,0,False,False,False,2,0,3,False,False,1,25,"咔哒、咔哒咔哒……
举起镰刀、一起玩玩吧！"
15198,0,False,False,False,2,0,3,False,False,1,25,"咔哒咔哒咔哒……
先从、准备运动开始！"
15199,0,False,False,False,2,0,3,False,False,1,25,"好多以太，
咦嘻嘻嘻……"
15200,0,False,False,False,2,0,3,False,False,1,25,"有入侵者！"
15201,0,False,False,False,2,0,3,False,False,1,25,"拦住他们！"
15202,0,False,False,False,3,0,2,False,False,1,25,"房、房子……在转……"
15203,0,False,False,False,3,0,3,False,False,1,25,"绅士回避！"
15204,0,False,False,False,3,0,2,False,False,1,25,"这是谁？
我这是在哪呢？"
15205,0,False,False,False,3,0,2,False,False,1,25,"我、我我我的牙！"
15206,0,False,False,False,2,0,3,False,False,1,25,"◎▲◎##！"
15207,0,False,False,False,2,0,3,False,False,1,25,"■♭×▲！"
15208,0,False,False,False,2,0,3,False,False,1,25,"♪○××□！"
15209,0,False,False,False,2,0,3,False,False,1,25,"□◎＄◎×△！"
15210,0,False,False,False,3,0,5,False,False,1,25,"送你们上路！"
15211,0,False,False,False,3,0,5,False,False,1,25,"消失吧！"
15212,0,False,False,False,3,0,5,False,False,1,25,"亚拉戈帝国万岁！"
15213,0,False,False,False,3,0,5,False,False,1,25,"誓死效忠赞德陛下！"
15214,0,False,False,False,3,0,5,False,False,1,25,"0"
15215,0,False,False,False,2,0,3,False,False,1,25,"放马过来吧！"
15216,0,False,False,False,2,0,3,False,False,1,25,"看我的！"
15217,0,False,False,False,3,0,3,False,False,1,25,"0"
15218,0,False,False,True,3,0,3,False,False,1,25,"大、大意了……"
15219,0,False,False,False,2,0,3,False,False,1,25,"我的地盘，我的地盘
禁止入侵！"
15220,0,False,False,False,2,0,3,False,False,1,25,"出来吧！
巨大魔石！"
15221,0,False,False,False,2,0,3,False,False,1,25,"让人火大的家伙
消灭你！"
15222,0,False,False,False,2,0,3,False,False,1,25,"给我消失吧！"
15223,0,False,False,False,2,0,3,False,False,1,25,"上！"
15224,0,False,False,False,2,0,3,False,False,1,25,"觉悟吧！"
15225,0,False,False,False,2,0,3,False,False,1,25,"混蛋！"
15226,0,False,False,False,2,0,3,False,False,1,25,"看招！"
15227,0,False,False,False,3,0,3,False,False,1,25,"又变多了……"
15228,0,False,False,False,3,0,3,False,False,1,25,"0"
15229,0,False,False,False,3,0,3,False,False,1,25,"竟然还有……"
15230,0,False,False,False,3,0,3,False,False,1,25,"0"
15231,0,False,False,False,3,0,3,False,False,1,25,"0"
15232,0,False,False,False,3,0,3,False,False,1,25,"0"
15233,0,False,False,False,3,0,3,False,False,1,25,"0"
15234,0,False,False,False,3,0,3,False,False,1,25,"呃……"
15235,0,False,False,False,3,0,3,False,False,1,25,"该还击了！"
15236,0,False,False,False,3,0,3,False,False,1,25,"现在是欢宴的时间！"
15237,0,False,False,False,3,0,3,False,False,1,25,"只是热身而已！"
15238,0,False,False,False,3,0,3,False,False,1,25,"大家都没事吧？"
15239,0,False,False,False,3,0,3,False,False,1,25,"有借必还。"
15240,0,False,False,False,3,0,3,False,False,1,25,"你们无处可逃！"
15241,0,False,False,False,3,0,3,False,False,1,25,"漂亮！"
15242,0,False,False,False,3,0,3,False,False,1,25,"掩护我，那些妖异就拜托了。"
15243,0,False,False,False,2,0,4,False,False,1,25,"真是一地狼藉……"
15244,0,False,False,False,2,0,4,False,False,1,25,"这些蛋都归我们了呼啾！"
15245,0,False,False,False,2,0,4,False,False,1,25,"不甘心的话，
就来抢回去呀呼啾！"
15246,0,False,False,False,2,0,4,False,False,1,25,"哦！真棒！就是这样！
我可爱的冬贝利！"
15247,0,False,False,False,2,0,4,False,False,1,25,"回收的预言蛋交给我就好！"
15248,0,False,False,False,2,0,3,False,False,1,25,"撤退、撤退呼啾！"
15249,0,False,False,False,2,0,3,False,False,1,25,"好、好可怕呼啾！"
15250,0,False,False,False,2,0,3,False,False,1,25,"好可怕，
不干了呼啾……"
15251,0,False,False,False,5,0,1,False,False,6,25,"好累啊呼啾！
这次就到这里吧呼啾！"
15252,0,False,False,False,5,0,1,False,False,5,25,"辛苦你了，
你扮演冬贝利的姿态真是太帅了！"
15253,0,False,False,False,5,0,1,False,False,6,25,"回收的预言蛋由我来负责运送！
回见啦！"
15254,0,False,False,False,5,0,1,False,False,5,25,"真没意思，
该回去了呼啾！"
15255,0,False,False,False,5,0,1,False,False,5,25,"呼啾啾！
这些彩蛋我们就收下了呼啾！"
15256,0,False,False,False,2,0,4,False,False,1,25,"情况不妙啊……
暂时撤退！"
15257,0,False,False,False,2,0,3,False,False,1,25,"呼啾啾！"
15258,0,False,False,False,2,0,3,False,False,1,25,"是我们赢了呼啾！"
15259,0,False,False,False,2,0,4,False,False,1,25,"故障警告，
无法识别目标和友军……"
15260,0,False,False,False,2,0,4,False,False,1,25,"能量不足……
无法、继续行动……"
15261,0,False,False,False,2,0,4,False,False,1,25,"就是你、偷了彩蛋、是吧！"
15262,0,False,False,False,2,0,4,False,False,1,25,"准备、攻击……
以太、填充中……！"
15263,0,False,False,False,2,0,3,False,False,1,25,"我在这呢呼啾！"
15264,0,False,False,False,2,0,3,False,False,1,25,"尝尝这个呼啾！"
15265,0,False,False,False,2,0,3,False,False,1,25,"才不要还回去呢呼啾！"
15266,0,False,False,False,2,0,4,False,False,1,25,"噫！好可怕呼啾！"
15267,0,False,False,False,2,0,4,False,False,1,25,"啊哇哇！
好可怕的家伙呼啾！"
15268,0,False,False,False,2,0,4,False,False,1,25,"呜哇，
被、被吓了一跳呼啾！"
15269,0,False,False,False,2,0,4,False,False,1,25,"怪物！不要靠近我呼啾！"
15270,0,False,False,False,2,0,4,False,False,1,25,"饶、饶了我吧呼啾！"
