key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
12937,"爆裂尾",False,405,3,0,0,0,1195,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,300,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12938,"ルミスフィア",False,405,3,0,8,24,3215,3255,0,-1,0,0,False,40,False,False,False,False,False,False,True,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,30,300,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
12939,"以太冲击",False,405,3,0,8,24,3219,3259,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,20,4,True,0,0,0,0,0,False,30,300,0,5,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
12940,"进沙坑",False,405,4,0,0,0,3206,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12941,"致命踏压",False,405,3,0,8,24,3203,3243,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,30,260,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
12942,"冲顶",False,405,3,0,8,24,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,3,0,True,0,0,0,0,0,False,30,260,0,3,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
12943,"电磁学",False,405,3,0,0,0,2353,2354,0,-1,0,0,False,30,False,False,False,True,False,False,False,False,False,0,False,True,1,30,0,True,0,0,0,0,0,False,50,280,0,3,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
12944,"ラウンドスイング",False,405,3,0,8,24,2273,2278,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,5,6,0,True,0,0,0,0,0,False,30,280,0,3,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
12945,"猛扫",False,405,3,0,8,24,2325,2330,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,8,0,True,0,0,0,0,0,False,50,310,0,3,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
12946,"粉碎铁球",False,405,3,0,8,24,2290,2305,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,50,310,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
12947,"破坑而出",False,405,4,0,0,0,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12948,"甲壳破裂",False,405,3,0,8,24,1252,2019,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,8,0,True,0,0,0,0,0,False,40,260,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
12949,"自动火炮",False,405,3,0,8,24,3541,3542,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,40,5,True,0,0,0,0,0,False,20,150,0,5,7,0,0,0,0,0,False,False,2,False,False,True,False,False,True,False,False,True,0,False,False,False
12950,"自爆",False,405,3,0,8,24,3543,3544,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,5,6,0,True,2,0,0,0,0,False,40,200,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,True,0,False,False,False
12951,"地震",False,405,3,0,0,0,1268,2028,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,10,0,True,0,0,0,0,0,False,50,350,0,5,4,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
12952,"荒漠芬芳",False,405,3,0,8,24,3214,3254,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,30,350,0,6,4,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
12953,"大颚咬",False,405,3,0,0,0,3201,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,300,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12954,"毒液喷射",False,405,3,0,8,24,3202,3242,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,30,300,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
12955,"毒性喷雾",False,405,2,0,0,0,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,3,8,0,True,0,0,0,0,0,False,40,300,0,5,4,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
12956,"强磁力",False,405,3,0,0,0,4401,4402,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,80,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,True,0,False,False,False
12957,"莫古的魔咒",False,405,3,0,8,3,3036,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,30,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
12958,"术士的记忆",False,64901,2,0,0,0,6642,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1631,0,133,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12959,"斗士的记忆",False,64902,2,0,0,0,6643,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1632,0,134,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12960,"重骑兵的记忆",False,64903,2,0,0,0,6644,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1633,0,132,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12961,"守护者的记忆",False,64904,2,0,0,0,6644,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1634,0,134,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12962,"祭司的记忆",False,64905,2,0,0,0,6642,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1635,0,133,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12963,"武人的记忆",False,64906,2,0,0,0,6643,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1636,0,131,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12964,"斥候的记忆",False,64907,2,0,0,0,6645,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1637,0,134,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12965,"圣骑士的记忆",False,64908,2,0,0,0,6642,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1638,0,133,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12966,"狂战士的记忆",False,64909,2,0,0,0,6643,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1639,0,131,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12967,"盗贼的记忆",False,64910,2,0,0,0,6645,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1640,0,137,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12968,"英杰的记忆",False,64911,2,0,0,0,6644,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,100,81,0,0,0,1641,0,137,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12969,"文理护盾",False,64912,2,0,70,4,6646,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,False,False,0,True,False,1,0,0,False,0,0,0,0,0,True,25,25,58,5,7,0,0,0,137,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12970,"文理魔盾",False,64913,2,0,70,4,6647,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,False,False,0,True,False,1,0,0,False,0,0,0,0,0,True,25,25,58,5,7,0,0,0,137,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12971,"文理即死",False,64941,2,0,70,12,6648,1875,0,-1,0,0,False,30,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,20,1,0,0,0,True,50,3000,81,5,7,0,0,0,137,2,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12972,"文理蓄力",False,64942,4,0,0,0,6649,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,25,58,0,0,0,0,0,137,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12973,"文理麻痹",False,64914,2,0,70,12,6650,1875,0,-1,0,0,False,30,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,20,1,0,0,0,True,25,25,58,5,7,0,0,0,137,2,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12974,"文理强麻痹",False,64915,2,0,70,12,6651,6652,0,-1,0,0,False,30,False,False,False,True,False,False,False,False,False,0,True,True,2,6,0,True,20,1,0,0,0,True,25,25,58,5,7,0,0,0,137,2,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12975,"文理敏捷",False,64943,4,0,0,0,6653,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,900,81,0,0,0,0,0,137,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12976,"文理飘羽步",False,64916,4,0,0,0,6654,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,900,81,0,0,0,0,0,137,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12977,"文理精神镖",False,64917,3,0,0,0,6655,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,20,1,0,0,0,True,0,25,58,-1,7,0,0,0,131,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12978,"文理天灾",False,64918,4,0,0,0,6656,6657,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,20,0,True,20,1,0,0,0,True,0,3000,81,5,1,0,0,0,145,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12979,"文理驱魔",False,64919,2,0,70,12,6658,1875,0,-1,0,0,False,30,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,25,25,58,5,7,0,0,0,132,2,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12980,"文理虚枪",False,64920,3,0,0,0,6659,1875,0,-1,0,0,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,25,58,-1,7,0,0,0,136,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12981,"文理潜行",False,64921,4,0,0,0,6660,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,38,0,0,True,0,150,81,0,0,0,1705,0,141,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12982,"文理以太步",False,64922,4,0,0,0,6661,1875,0,-1,1,0,False,25,False,True,True,True,True,False,False,False,False,0,True,True,1,0,0,True,20,1,0,0,0,True,0,50,81,0,0,0,0,0,137,1,False,True,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12983,"文理后跳",False,64923,4,0,0,0,6662,1875,0,-1,3,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,50,81,0,0,0,0,0,137,1,False,True,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12984,"文理镇定",False,64924,4,0,0,0,6663,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,20,1,0,0,0,True,0,300,81,2,7,0,0,0,137,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12985,"文理浴血",False,64925,4,0,0,0,6664,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,600,81,0,0,0,0,0,137,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12986,"文理充能",False,64926,4,0,0,0,6665,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,300,81,0,0,0,0,0,137,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12987,"文理反攻",False,64927,4,0,0,0,6666,1875,0,-1,0,0,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,20,1,4,0,0,True,0,300,81,-1,7,0,0,0,134,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12988,"文理高速复唱",False,64928,4,0,0,0,6667,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,900,81,0,0,0,0,0,135,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12989,"文理治疗",False,64929,2,2,70,8,6668,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,True,True,0,True,False,1,0,0,False,0,0,0,0,0,True,20,25,58,5,7,0,0,0,135,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12990,"文理救疗",False,64930,4,2,0,0,6669,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,True,True,0,True,False,1,0,0,False,20,1,0,0,0,True,0,50,81,0,0,0,0,0,131,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12991,"文理石肤",False,64931,2,0,70,4,6670,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,True,True,0,True,False,1,0,0,False,20,1,0,0,0,True,20,25,58,5,4,0,0,0,137,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12992,"文理愈疗",False,64932,2,2,70,8,6671,6672,0,-1,0,0,False,30,True,True,False,False,False,False,False,True,True,0,True,False,2,15,0,False,20,1,0,0,0,True,20,25,58,5,7,0,0,0,135,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12993,"文理再生",False,64933,2,0,70,8,6673,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,True,True,0,True,False,1,0,0,False,20,1,0,0,0,True,0,25,58,5,7,0,0,0,135,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12994,"文理康复",False,64934,2,0,70,11,6674,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,True,True,0,True,False,1,0,0,False,0,0,0,0,0,True,10,25,58,5,0,0,0,0,135,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12995,"文理激怒",False,64944,4,0,0,0,6675,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,200,81,0,0,0,0,0,132,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12996,"文理复活",False,64945,2,0,70,10,6676,1875,0,-1,0,0,False,30,False,True,True,False,True,False,False,False,False,1,True,False,1,0,0,False,20,1,0,0,0,True,30,25,58,5,7,0,0,0,135,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12997,"文理勇气",False,64935,2,0,70,4,6677,1875,0,-1,0,0,False,30,True,True,True,False,True,False,False,False,False,0,True,False,1,0,0,False,20,1,0,0,0,True,25,25,58,5,7,0,0,0,140,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12998,"文理物理盾",False,64936,4,0,0,0,6678,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,3000,81,0,0,0,0,0,132,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
12999,"文理魔法盾",False,64937,4,0,0,0,6679,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,3000,81,0,0,0,0,0,132,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13000,"文理反射",False,64946,2,0,70,4,6680,1875,0,-1,0,0,False,30,True,True,False,False,False,False,False,False,False,0,True,False,1,0,0,False,20,1,0,0,0,True,0,25,58,5,7,0,0,0,137,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13001,"文理猛击",False,64938,4,0,0,0,6681,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,20,1,5,0,0,True,0,450,81,-1,7,0,0,0,134,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13002,"文理醒神",False,64947,2,0,70,10,6682,6683,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,False,2,20,0,False,20,1,0,0,0,True,30,25,58,0,0,0,0,0,133,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13003,"文理放逐",False,64939,2,0,70,3,6684,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,20,1,0,0,0,True,25,25,58,5,7,0,0,0,133,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13004,"文理强放逐",False,64940,2,0,70,3,6685,6686,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,2,12,0,True,20,1,0,0,0,True,30,25,58,5,7,0,0,0,133,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13005,"文理魔法爆发",False,64948,4,0,0,0,6687,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,4500,81,0,0,0,0,0,140,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13006,"文理双刃剑",False,64949,4,0,0,0,6688,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,20,1,0,0,0,True,0,6000,81,0,0,0,0,0,138,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13007,"文理锐眼追击",False,64950,3,0,0,0,6689,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,20,1,0,0,0,False,0,25,58,-1,7,0,0,0,139,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13008,"升天",False,405,3,0,8,24,3224,3264,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,2,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13009,"赤热击",False,405,2,0,8,24,3225,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13010,"叫唤地狱",False,405,2,0,8,24,3221,3261,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13011,"翼宿击",False,405,2,0,8,24,3223,3263,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,13,40,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,4,False,False,True,False,True,True,False,False,True,0,False,False,False
13012,"苏生神通力",False,405,2,0,8,24,4576,4600,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,9,0,True,2,0,0,0,0,False,200,0,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,True,0,False,False,False
13013,"猛进",False,405,3,0,8,24,4575,4599,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,55,6,True,0,0,0,0,0,False,30,0,0,3,1,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
13014,"朱红旋律",False,405,3,0,0,0,4581,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13015,"",False,405,3,0,0,0,4577,1875,0,-1,0,0,False,100,False,True,False,False,False,False,False,False,False,0,False,False,1,0,0,False,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,False,False,False,True,0,False,False,False
13016,"",False,405,3,0,0,0,4577,1875,0,-1,0,0,False,100,False,True,False,False,False,False,False,False,False,0,False,False,1,0,0,False,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13017,"灭尽天火",False,405,2,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,41,0,True,0,0,0,0,0,False,70,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13018,"引诱旋律",False,405,2,0,14,76,3215,5996,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,2,41,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13019,"拒绝旋律",False,405,2,0,13,75,3214,5996,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,2,41,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13020,"鬼宿脚",False,405,3,0,8,24,3203,3243,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,40,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13021,"鬼宿脚",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,False,False,False,True,0,False,False,False
13022,"鬼宿脚",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,False,False,13,41,0,True,0,0,0,0,0,False,60,0,0,3,7,0,0,0,0,0,False,False,0,False,False,False,False,True,True,False,False,True,0,False,False,False
13023,"星宿波",False,405,2,0,8,24,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,41,0,True,0,0,0,0,0,False,40,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13024,"苏生之炎",False,405,2,0,0,0,6506,6507,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13025,"井宿焰",False,405,2,0,10,67,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,41,20,True,0,0,0,0,0,False,40,0,0,5,1,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
13026,"红莲炎",False,405,2,0,0,0,6508,6509,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,13,21,0,True,0,0,0,0,0,False,9,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,True,0,False,False,False
13027,"突击",False,405,3,0,8,24,4575,4599,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,55,6,True,0,0,0,0,0,False,30,0,0,3,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13028,"傀儡旋律",False,405,2,0,11,68,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13029,"燃烧",False,405,2,0,0,0,6020,6021,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13030,"大燃烧",False,405,2,0,0,0,6022,6023,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,41,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13031,"傀儡诗",False,405,2,0,0,0,4578,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13032,"傀儡诗",False,405,2,0,0,0,4578,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13033,"傀儡诗",False,405,2,0,0,0,4578,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13034,"傀儡诗",False,405,2,0,0,0,4578,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,2,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13035,"再生の炎",False,405,2,0,0,0,6506,6507,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,8,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
13036,"星宿波",False,405,2,0,8,24,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,41,0,True,0,0,0,0,0,False,390,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
