key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
468,"天蓝背魔鸟",0,"",0,0,1,0,0,3732,100,10,0,0,0,2,0,8,489,True,False,True,False,True,0,False,True,4868,1104,True,0,25,500,19,120,30,1,608,2
469,"铃小龙",0,"",0,0,1,0,0,3733,80,10,0,0,0,2,5,8,490,True,False,True,False,True,0,False,True,4869,4014,True,0,20,400,11,360,20,1,618,2
470,"自走人偶妈妈",0,"",0,0,1,0,0,3734,100,10,0,0,0,1,0,8,491,False,True,False,True,False,0,False,True,4870,13025,False,0,15,410,43,0,20,1,620,4
471,"凯纳槽之形",0,"",0,0,1,0,0,3735,100,10,0,0,0,1,0,8,483,False,True,False,True,False,0,False,True,4871,8402,True,0,10,390,22,360,20,1,632,2
472,"探明威",0,"",0,0,1,0,0,3736,100,10,5,0,0,2,0,8,492,True,False,True,False,True,0,False,True,4872,6006,True,0,15,430,39,0,20,2,620,2
473,"私用棒槌树",0,"",0,0,1,0,0,3737,100,10,0,0,0,2,0,8,42,False,True,False,True,False,0,False,True,4873,1025,True,0,10,390,33,0,20,1,620,1
474,"迷你哈罗妮",0,"",0,0,1,0,0,3745,100,10,0,0,0,1,0,8,475,False,True,False,True,False,0,False,True,4874,2109,True,0,20,500,41,0,20,1,620,3
475,"小火车",0,"",0,0,1,0,0,3746,100,10,0,0,0,1,0,8,493,False,True,False,True,False,0,False,True,4875,11027,True,0,25,570,38,120,30,1,609,4
476,"迷你戈德伯特",0,"",0,0,1,0,0,3747,100,10,0,0,0,1,0,8,268,False,True,False,True,False,0,False,True,4876,9014,True,0,30,650,34,0,30,2,620,3
477,"迷你艾多纽斯",0,"",0,0,1,0,0,3748,100,10,0,0,0,1,0,8,486,False,True,False,True,False,0,False,True,4877,9049,True,0,25,410,23,30,20,1,613,3
478,"海鹦",0,"",0,0,1,0,0,3817,100,10,0,0,0,2,2,8,494,True,False,True,False,True,0,False,True,4878,5011,True,0,20,410,44,0,30,1,620,1
479,"沧小龙",0,"",0,0,1,0,0,3818,100,10,0,0,0,2,5,8,495,True,False,True,False,False,0,False,True,4879,4015,True,0,25,500,15,0,40,1,620,1
480,"送行提灯",0,"",0,0,1,0,0,3819,100,10,0,0,0,1,0,8,496,False,True,False,True,False,0,False,True,4880,1107,True,0,30,520,8,30,20,1,621,4
481,"蒸汽飞空獭獭",0,"",0,0,1,0,0,3820,100,10,0,0,0,2,0,8,280,True,False,True,False,True,0,False,True,4881,4003,True,0,20,500,2,30,20,1,603,1
482,"红电气石神兵",0,"",0,0,1,0,0,3839,90,10,0,0,0,1,0,8,497,False,True,False,True,False,0,False,True,4882,8301,True,0,30,490,9,0,20,1,620,3
483,"黑小猩",0,"",0,0,1,0,0,3840,100,10,0,0,0,2,0,8,498,True,False,True,False,True,0,False,True,4883,3034,True,0,15,350,49,0,30,1,620,1
484,"惊奇炸药仔",0,"",0,0,1,0,0,3841,100,10,0,0,0,2,0,8,499,True,False,True,False,False,0,False,True,4884,1105,True,0,25,610,37,0,20,1,620,2
485,"小吕萨",0,"",0,0,1,0,0,3842,100,10,0,0,0,1,0,8,500,False,True,False,True,False,0,False,True,4885,1106,True,0,20,500,32,0,40,1,620,2
486,"忍犬白丸",0,"",0,0,1,0,0,3852,100,10,0,0,0,2,0,8,341,True,False,True,False,True,0,False,True,4886,3035,True,0,15,300,12,360,20,1,626,1
487,"迷你雅典娜",0,"",0,0,1,0,0,3853,100,10,0,0,0,1,0,8,487,False,True,False,True,False,0,False,True,4887,9051,True,0,25,400,36,360,30,1,634,3
488,"迷你巴尔巴莉希娅",0,"",0,0,1,0,0,3854,100,10,0,0,0,1,0,8,483,False,True,False,True,False,0,False,True,4888,8403,True,0,15,400,30,360,20,1,623,2
489,"遮光器土偶",0,"",0,0,1,0,0,3856,100,10,0,0,0,1,0,8,501,False,True,False,True,False,0,False,True,4889,11517,True,0,10,340,46,0,20,1,620,3
490,"忍犬黑丸",0,"",0,0,1,0,0,3906,100,10,0,0,0,2,0,8,341,True,False,True,False,True,0,False,True,4890,3035,True,0,20,500,6,360,30,1,600,1
491,"乌洛萨帕",0,"",0,0,1,0,0,3934,100,10,0,0,0,2,2,8,90,True,False,True,False,True,0,False,True,4891,5012,True,0,20,500,30,360,20,1,623,1
492,"东方的白色土龙？",0,"",0,0,1,0,0,3935,100,10,0,0,0,1,0,8,386,True,False,True,False,True,0,False,True,4892,3021,False,0,25,560,25,360,20,1,625,1
493,"绿电气石神兵",0,"",0,0,1,0,0,3936,100,10,0,0,0,1,0,8,497,False,True,False,True,False,0,False,True,4893,8302,True,0,30,700,28,120,20,1,605,3
494,"迷你奥修昂",0,"",0,0,1,0,0,3937,100,10,0,0,0,1,0,8,475,False,True,False,True,False,0,False,True,4894,2110,True,0,25,590,9,0,20,1,620,3
495,"西德尼亚丘灵",0,"",0,0,1,0,0,3938,100,10,0,0,0,1,0,8,492,False,True,False,True,False,0,False,True,4895,11518,True,0,20,480,4,120,20,1,602,4
496,"休假小员",0,"",0,0,1,0,0,3939,100,10,0,0,0,1,0,8,480,False,True,False,True,False,0,False,True,4896,10028,True,0,15,520,35,360,25,1,634,3
497,"迷你高贝扎",0,"",0,0,1,0,0,3940,140,10,0,0,0,1,0,8,483,False,True,False,True,False,0,False,True,4897,8405,True,0,10,290,1,120,20,1,605,2
498,"小托加尔",0,"",0,0,1,0,0,3989,100,10,10,0,0,2,0,8,91,True,False,True,False,True,0,False,True,4898,12161,False,0,15,420,23,120,30,2,605,1
499,"粉红糖豆人",0,"",0,0,1,0,0,3990,100,10,0,0,0,2,0,8,502,True,False,True,False,True,0,False,True,4899,13026,False,0,25,600,38,120,20,1,609,1
500,"糖豆企鹅",0,"",0,0,1,0,0,3991,100,10,0,0,0,1,0,8,502,False,True,False,True,False,0,False,True,4900,13026,False,0,20,500,37,0,20,1,620,3
501,"海德林偶像",0,"",0,0,1,0,0,3992,100,0,10,0,0,1,18,8,503,False,True,False,True,False,502,False,True,4901,9201,True,0,30,750,11,360,20,2,618,3
502,"佐迪亚克偶像",0,"",0,0,1,0,0,3993,100,0,10,0,0,1,17,8,503,False,True,False,True,False,501,False,True,4902,9202,True,0,30,500,19,30,30,2,611,3
503,"迷你富尔什诺",0,"",0,0,1,0,0,3994,100,10,0,0,0,1,0,8,504,False,True,False,True,False,0,False,True,4903,9007,True,0,25,600,22,360,20,1,632,3
504,"迷你吉坦",0,"",0,0,1,0,0,3995,100,10,0,0,0,1,0,8,505,False,True,False,True,False,505,False,True,4904,12091,True,0,20,480,41,0,20,1,620,3
505,"迷你嘉妮特",0,"",0,0,1,0,0,3996,100,10,0,0,0,1,0,8,505,False,True,False,True,False,504,False,True,4905,12092,True,0,10,350,19,30,30,1,601,3
506,"雷普鲁",0,"",0,0,1,0,0,3997,100,10,0,0,0,2,0,8,383,True,False,False,True,True,0,False,True,4906,3020,True,0,15,560,13,120,20,1,631,1
507,"小小海牛",0,"",0,0,1,0,0,4047,120,10,0,0,0,2,5,8,506,True,False,True,False,True,0,False,True,4907,4016,True,0,15,600,38,30,20,1,640,1
508,"飞梭M9",0,"",0,0,1,0,0,4048,80,10,0,0,0,1,0,8,507,False,True,True,False,False,0,False,True,4908,11030,True,0,10,480,18,360,30,1,624,4
509,"小羊驼",0,"",0,0,1,0,0,4049,100,10,0,0,0,2,0,8,508,True,False,True,False,True,0,False,True,4909,3036,True,0,20,560,16,360,60,1,630,1
510,"吸蜜怪",0,"",0,0,1,0,0,4050,100,10,0,0,0,2,0,8,509,True,False,True,False,True,0,False,True,4910,1113,True,0,25,730,28,120,20,1,605,2
511,"中角羊",0,"",0,0,1,0,0,4051,100,10,0,0,0,2,0,8,510,True,False,True,False,True,0,False,True,4911,3038,True,0,30,850,23,30,20,1,601,1
512,"伊克提",0,"",0,0,1,0,0,4052,100,10,0,0,0,2,0,8,511,True,False,True,False,True,0,False,True,4912,3039,True,0,15,560,13,30,20,1,604,1
513,"小绿鸟",0,"",0,0,1,0,0,4053,100,10,0,0,0,2,2,8,512,True,False,True,False,True,0,False,True,4913,5013,True,0,20,440,12,360,20,1,619,1
514,"小巧郊狼",0,"",0,0,1,0,0,4054,120,10,0,0,0,2,0,8,513,True,False,True,False,True,0,False,True,4914,3040,True,0,10,480,29,360,20,1,623,1
515,"洛洛洛特雪精",0,"",0,0,1,0,0,4055,100,10,0,0,0,2,0,8,514,False,True,False,True,False,0,False,True,4915,1108,True,0,15,580,19,30,30,1,611,2
516,"玉米大人",0,"",0,0,1,0,0,4056,100,10,0,0,0,2,0,8,515,False,True,False,True,False,0,False,True,4916,11519,True,0,25,720,27,360,30,1,615,1
517,"酒杯刺",0,"",0,0,1,0,0,4057,70,10,0,0,0,2,0,8,27,True,False,True,False,True,0,False,True,4917,1109,True,0,15,520,12,360,20,1,626,2
518,"蓝猫",0,"",0,0,1,0,0,4058,100,10,0,0,0,2,0,8,516,True,False,True,False,True,0,False,True,4918,3041,True,0,10,480,1,120,20,1,616,1
519,"说话的石头",0,"",0,0,1,0,0,4117,100,10,0,0,0,1,0,8,517,False,True,False,True,False,0,False,True,4919,1110,True,0,25,600,20,360,40,1,637,4
520,"辉鳞人玩偶",0,"",0,0,1,0,0,4118,100,10,0,0,0,1,0,8,518,False,True,False,True,False,0,False,True,4920,6007,True,0,20,600,22,360,20,1,632,3
521,"恶作剧小丑",0,"",0,0,1,0,0,4119,100,10,0,0,0,1,0,8,519,False,True,False,True,False,0,False,True,4921,1111,True,0,10,480,35,360,25,1,634,2
522,"铁皮哨兵T1",0,"",0,0,1,0,0,4120,100,10,0,0,0,1,0,8,520,False,True,False,True,False,0,False,True,4922,11031,True,0,25,590,1,30,30,1,603,3
523,"验证体安布罗斯",0,"",0,0,1,0,0,4121,100,10,0,0,0,1,0,8,521,False,True,False,True,False,0,False,True,4923,1112,True,0,20,580,6,360,40,1,600,3
524,"黑小猫",0,"",0,0,1,0,0,4122,100,10,0,0,0,1,0,8,522,False,True,False,True,False,0,False,True,4924,2012,True,0,30,710,14,30,20,1,607,2
525,"新型迷你可露儿",0,"",0,0,1,0,0,4123,100,10,0,0,0,1,0,8,262,False,True,False,True,False,0,False,True,4925,9012,True,0,20,560,26,360,20,1,619,3
526,"迷你零",0,"",0,0,1,0,0,4124,100,10,10,0,0,1,0,8,523,False,True,False,True,False,0,False,True,4926,9052,True,0,25,600,20,120,20,2,605,3
527,"迷你埃伦维尔",0,"",0,0,1,0,0,4125,100,10,0,0,0,1,0,8,524,False,True,False,True,False,0,False,True,4927,9053,False,0,15,500,11,360,20,1,617,3
528,"微暗之王",0,"",0,0,1,0,0,4385,100,10,0,0,0,1,0,8,525,False,True,False,True,False,0,False,True,4928,2111,False,0,30,620,10,0,20,1,620,2
529,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
530,"精金石神兵",0,"",0,0,1,0,0,4387,100,10,0,0,0,1,0,8,497,False,True,False,True,False,0,False,True,4930,8303,False,0,20,500,31,0,40,1,620,3
531,"小小巨嘴鸟",0,"",0,0,1,0,0,4388,100,10,0,0,0,2,2,8,527,True,False,True,False,True,0,False,True,4931,5014,False,0,25,500,43,0,20,1,620,1
532,"跃阳兔",0,"",0,0,1,0,0,4389,100,10,0,0,0,2,0,8,528,True,False,True,False,True,0,False,True,4932,3042,False,0,15,510,1,30,30,1,606,1
533,"脊龙",0,"",0,0,1,0,0,4390,100,10,0,0,0,2,0,8,529,True,False,True,False,True,0,False,True,4933,3043,False,0,20,550,22,360,20,1,632,1
534,"佩鲁佩鲁族玩偶",0,"",0,0,1,0,0,4391,100,10,0,0,0,1,0,8,530,False,True,False,True,False,0,False,True,4934,10029,False,0,10,380,31,0,50,1,620,3
535,"铁皮士兵S3",0,"",0,0,1,0,0,4392,100,10,0,0,0,1,0,8,531,False,True,False,True,False,0,False,True,4935,11032,False,0,25,620,40,0,30,1,631,3
536,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
537,"薄暗之云",0,"",0,0,1,0,0,4394,100,10,0,0,0,1,0,8,232,False,True,False,True,False,0,False,True,4937,2101,False,0,20,600,31,0,30,1,620,2
538,"迷你特弥斯",0,"",0,0,1,0,0,4395,100,10,0,0,0,1,0,8,533,False,True,False,True,False,0,False,True,4938,9051,False,0,15,500,23,30,20,1,613,3
539,"金曦绿茵号",0,"",0,0,1,0,0,4396,100,10,0,0,0,1,0,8,534,False,True,False,True,False,0,False,True,4939,11033,False,0,10,460,42,0,20,1,620,4
540,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
541,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
542,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
543,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
