key,0,1,2,3,4,5,6,7,8,9,10
480,"拥有触手状器官和五只眼睛，看上去有点瘆人。这或许是出于亚拉戈魔科学者的恶趣味恶作剧而创造出来的产物。",17589,200,True,True,8,402,True,False,True,2502
481,"因为受到寄宿在体内的细菌影响，浑身散发着淡淡的光芒。据说有一位萨雷安的穷学生用它来当做灯笼秉烛夜读，这一故事也传为佳话。",17590,200,True,True,2,399,True,True,True,2501
482,"适应云海的浮游螺。如同蝴蝶般优美，因为极为罕见，所以据说看到它就会有好事发生。",17591,200,True,True,6,401,True,True,True,2502
483,"称霸清澈池的冰战神。因为会疯狂捕食同类，因此被比作了那位残忍的异端审问官。",17592,200,True,True,3,397,True,True,True,2500
484,"翼龙中的王者。因为是在«兰代勒鸟兽图鉴»出版200周年纪念调查中发现，故以此命名。",17593,200,True,True,6,400,True,True,True,2501
485,"原产于近东萨维奈岛的淡水鱼。比一般的秋叶鱼体色更为鲜艳，因此作为观赏鱼的价值很高。",17562,142,False,False,2,399,True,False,False,0
486,"这种冰战神因为一直栖息在清澈池的清水里，身体和鳍都变得无比透明。收藏家们认为这种鱼越透明价值越高。",17563,145,False,False,3,397,True,False,False,0
487,"生活在云海的红珊瑚近亲。学者们一直在研究到底是什么原因才让它们的栖息地从大海延伸到了云海。",17564,148,False,True,3,401,True,False,False,0
488,"有着淡粉色美丽贝壳的双壳贝。因为用两片贝壳可以拼出一个心型，所以经常被用于拼拼看游戏。",17565,150,False,False,2,400,True,False,False,0
489,"生活在淡水里的小虾。虽然很小但很美味，尤其油炸后作为小孩子的晚餐大受欢迎。",17566,180,False,False,2,398,True,False,False,0
490,"一种鱼鳞呈黄褐色的淡水鱼，其生存地区认为彗星是降临世间的神之使者。",20026,205,False,False,2,635,True,False,False,0
491,"闪着金光的淡水鱼，不过只有迎来发情期的公鱼才会呈黄金色，幼鱼不论公母都是蓝色的。",20029,205,False,False,3,635,True,False,False,0
492,"被认为是苦鱼的变异个体，虽然体色很淡但并不是图丽鱼。它那与川底砂砾相近的体色是它的保护色。",20042,205,False,False,3,635,True,False,False,0
493,"这种鱼会在水流缓慢的慢水涤中静静等待猎物从眼前经过。",20045,205,False,False,2,620,True,False,False,0
494,"这种鱼成长后会游至汽水水域，随后再回到上游产卵。它的移动代表着季节的变化。",20049,205,False,False,2,612,True,False,False,0
495,"以坚硬甲壳为自豪的傲慢螃蟹，没想到那坚硬的外壳却被破坏神拉尔戈一拳击碎了。",20055,205,False,False,2,635,True,False,False,0
496,"将黑衣森林的皮皮拉鱼作为食用鱼放养后，它们最终在基拉巴尼亚安家落户。之所以起了个冒险者行会负责人的名字，是因为缪恩对放养活动做出了贡献。",20058,205,False,False,2,612,True,False,True,0
497,"该鱼是星导寺的武僧为守城战而放养的鲫鱼。在过去，徒手抓鱼是武僧们修行的一个项目。",20062,205,False,False,3,635,True,False,False,0
498,"这种蛙只要一受到惊吓就会鼓起嘴巴，因此得名。那圆滚滚的样子也挺惹人喜爱。",20064,205,False,False,2,612,True,False,False,0
499,"被比喻为照亮星导寺的灯笼的球藻。过去曾有武僧在其光亮下冥想。",20065,205,False,False,3,635,True,False,False,0
500,"逆流而游是这种鱼的特征，不过慢水涤的水流十分缓慢，所以逆流游也没什么了不起的。",20070,205,False,False,2,620,True,False,False,0
501,"长有独特菱形硬鳞的古代鱼，曾有姆德斯德被这硬鳞崩断了牙。",20072,205,False,False,3,620,True,False,False,0
502,"这是一种喜欢聚集在野兽的尸骸上，连其骨头一并溶化掉的恐怖蜗牛。然而森林里的猎人却将其贝壳作为护身符携带，祈祷能多遇到一些猎物。",20082,205,False,False,3,612,True,False,False,0
503,"民间盛传是昏暗林的树木上落下的树叶被亡灵附体，变为了这种鱼。",20083,205,False,False,3,612,True,False,False,0
504,"威罗迪纳河中草鱼的近亲，是体型更大的鱼的美味诱饵，在食物链中处最下层地位。",20087,205,False,False,2,612,True,False,False,0
505,"对于这种鱼与内陆刺鱼是否同种的问题，学术界争论不休。甚至会令博物学家们一言不合就大打出手。",20090,205,False,False,2,612,True,False,False,0
506,"扁平的身体是这种鱼的特征，它会利用胸鳍当做吸盘将身体贴在岩石上。那在激流中也毫不动摇的身躯是坚定不屈的象征。",20033,210,False,False,2,612,True,False,False,0
507,"这种鱼平时身体为银色，在特定季节会长出红色的条纹。这种如幻影般时隐时现的条纹其实是预示着繁殖期到来的婚姻色。",20047,210,False,False,2,612,True,False,False,0
508,"由于这种鱼只吃海藻，因此它的肉里不带泥臭味，十分美味。在格里达尼亚，这种鱼是高级的食材，也是献给角尊的供品。",20136,210,False,False,3,612,True,False,False,0
509,"广泛分布于基拉巴尼亚地区的一种鱼，对于当地人来说，它是一种常见的食材，常用于家乡菜的制作。",20056,210,False,False,2,635,True,False,False,0
510,"相传它会用钳子夹伤野兽，再吸食野兽流出的血，然而这些都只是谣传，想必是它全身血红的颜色激发了人们的想象力。",20057,210,False,False,2,612,True,False,False,0
511,"这种鱼有着如武僧一般热血沸腾的心，同族之间每天都进行着争夺地盘的残酷斗争。",20059,210,False,False,3,635,True,False,False,0
512,"这种鱼闪闪发光的样子很像掉落在水中的银币，因而得名。它甚至让不少贪得无厌的人溺水身亡。",20063,210,False,False,3,635,True,False,False,0
513,"散发着淡紫色光芒的球藻集合体，相传，这光芒是破坏神向雷天投掷军星时产生的。",20084,210,False,False,3,612,True,False,True,0
514,"一种和倒仰鲶鱼很像的鱼。它们虽然都倒立着游泳，但尚未明确是否属于同一种鱼。",20085,210,False,False,3,612,True,True,False,0
515,"曾经有个厌恶修行的武僧只花了一夜便顿悟了。人们在他的屋里发现了这种螃蟹。",20086,210,False,False,3,612,True,False,True,0
516,"为了与从上空捉鱼的狮鹫对抗，这种鱼学会了潜入水底的砂砾中躲避的本领。但也因此它的鱼鳞总是伤痕累累的。",20091,210,False,False,2,612,True,False,False,0
517,"这是一种嘴偏向一侧的鱼。在远东之国，人们将其煮熟后干燥，再去制作汤汁。",20092,210,False,False,1,613,True,False,False,0
518,"顺着洋流从琉璃洋漂来的洄游鱼。这种鱼不光肉质鲜美，鱼籽在腌制后也别有一番风味。",20093,210,False,False,1,613,True,False,False,0
519,"穿越地狱之门，与死者灵魂耳语的水母。身上带有剧毒，千万不要让它刺到。",20094,210,False,False,1,613,True,False,False,0
520,"有如红宝石般的珊瑚，加以打磨便会闪耀出钻石般的光辉，因此其在远东之国是制作装饰品的材料。",20095,210,False,True,1,613,True,False,False,0
521,"有如蓝宝石般的珊瑚，和红玉珊瑚一样，加以打磨便会闪耀出美丽的光辉，但在远东之国并不太受欢迎。",20096,210,False,True,1,613,True,False,False,0
522,"由于其质感酷似骨头，因此漂浮在海面上的珊瑚经常引起人们的恐慌。对东方的船员们来说，它是不祥的象征。",20097,210,False,True,1,613,True,False,False,0
523,"原产于红玉海的小型虾，自古就是奥萨德次大陆和远东之国人民的盘中美味。",20112,210,False,False,1,613,True,False,False,0
524,"长有圆形黑斑的大型海蛇。还有一个名字叫作“硬骨篡”，但是为什么这样叫就不得而知了。",20037,215,False,False,1,613,True,False,False,0
525,"这种鱼会迅速吃掉被瀑布卷落的昆虫。在基拉巴尼亚，人们常常采取撒上盐之后烤制的方法料理这种鱼。",20050,215,False,False,2,620,True,False,False,0
526,"会释放强烈电流的鲶鱼。相传，由于它十分虔诚，因此从破坏神拉尔戈那里获得了雷之神力。",20060,215,False,False,3,635,True,False,False,0
527,"由于这种鱼太过美味，故而引发了围绕着其捕鱼权的争斗，据说造成了近100人死伤，它也因此得名。",20066,215,False,False,3,612,True,False,False,0
528,"曾经有一对夫妇不幸在第六灵灾的洪水中遇难，这种螃蟹便是死在池塘中的丈夫的化身。",20067,215,False,False,3,620,True,False,False,0
529,"甲壳呈白色的蝲蛄，基拉巴尼亚有一个童话，讲其外壳洁白是因为被慢水涤的水流洗褪色的。",20069,215,False,False,2,620,True,False,False,0
530,"水栖纲魔物的一种，与近亲们相比体型略小，肉过于富有弹力，因此不适合食用。",20071,215,False,False,3,620,True,False,False,0
531,"偶尔出现在洞窟中水塘边的小鱼，即使是在偏属性的水中也能适应环境活下去。",20081,215,False,False,3,612,True,False,False,0
532,"落雷鳗的近亲，靠自身发电捕捉猎物，因而被誉为破坏神拉尔戈的落雷。",20089,215,False,False,2,612,True,False,False,0
533,"这种鱼原本生存在南方的海里，但也有那么一两只会乘着洋流漂到红玉海中。其翩翩的身姿让人联想到蝴蝶。",20098,215,False,False,1,613,True,False,False,0
534,"一种大型翻车鱼。所谓“大夫”是指远东之国的高级神职人员及演员。",20099,215,False,False,1,613,True,False,False,0
535,"拥有奇妙突起的海藻般生物，它产卵后会将卵藏在海藻之中。",20101,215,False,False,1,613,True,False,False,0
536,"奇妙的扁平鱼，炖煮后十分美味，是海贼众最爱的下酒菜。",20102,215,False,False,1,613,True,False,False,0
537,"一种用鱼鳍当翅膀在海面滑翔的鱼。有时会因为躲避肉食鱼类而自己滑进渔船里。",20106,215,False,False,0,613,True,False,False,0
538,"这种鱼遇到危险时会胀起身体，并立起无数的刺，通过伪装成刺球爆弹怪来恐吓捕食者。",20107,215,False,False,0,613,True,False,False,0
539,"形如圆扇的双壳贝。在渔村，人们经常把它放在汤里提味，也可以晾干后以备不时之需。",20108,215,False,False,0,613,True,False,False,0
540,"这种鱼的肝脏和卵巢中含有剧毒，但鱼肉却是美味佳肴。虽然每年都有人因食用河豚丧命，但即使如此也无法阻止人们的食欲。",20113,215,False,False,1,628,True,False,False,0
541,"栖息在沿岸浅水区域的海鱼，由于味美又容易烹调，因此很受渔村的捕鱼人们青睐。",20032,220,False,False,0,613,True,False,False,0
542,"这种鱼虽然有个“红眼鲈”的名字，但并不是延夏红眼鲈的同类，它更近似于鲤鱼。对苍鹭等鸟类来说也是十分珍贵的食物。",20046,220,False,False,2,614,True,False,False,0
543,"一种繁殖力旺盛的鱼，在延夏随处可见。它们以长寿闻名，有的个体还能够长得十分巨大。",20137,220,False,False,3,614,True,False,False,0
544,"与电鲶鱼不同，这种鱼并不虔诚，因此没有得到雷之神力。为此至今它也在自食其力。",20061,220,False,False,3,635,True,False,False,0
545,"夫妇池中代表妻子的虾。这对夫妻是因口渴至极，喝水过多而死的。",20068,220,False,False,3,620,True,False,False,0
546,"威罗迪纳、哈希瓦水系中很常见的一种鱼。其中，也许是因为食物的影响，栖息于威罗迪纳河的个体呈黑色。",20088,220,False,False,2,612,True,False,False,0
547,"一种在无二江中很常见的鱼，虽然肉腥刺也多，但含有丰富的营养。百姓们一般都将其煮熟再以酒与砂糖调味食用。",20118,220,False,False,2,614,True,False,False,0
548,"一种在无二江水底活得悠闲自得的大型鱼。它那长长的胡须让人联想到仙人，故又名“仙人鱼”。",20120,220,False,False,2,614,True,False,False,0
549,"一种在延夏地区的河川中很常见的鱼，为此价格也很便宜，人称“猫不闻”，但实际上对猫来说是一顿美味佳肴。",20123,220,False,False,2,614,True,False,False,0
550,"一种栖息在无二江的大型肉食鱼。成长后比人族成人男性还要高大。",20020,225,False,False,2,614,True,False,False,0
551,"以红色鱼鳍为特征的淡水鱼，既漂亮又好养活，因此是一种很受欢迎的观赏鱼。",20023,230,True,False,2,622,True,False,False,0
552,"栖息在东方河川中的小型淡水鱼，很容易饲养，自古至今都是远东之国受欢迎的一种观赏鱼。",20036,230,True,False,2,622,True,False,True,0
553,"多出现于延夏田园地带的甲壳类生物，很容易上钩，是当地孩子们的好玩具。                                                                                                                                                                                                                                                                                                                                                                                                             ",20111,225,False,False,2,614,True,False,False,0
554,"出现于奥萨德次大陆各地的淡水鱼，每个地区都有不同的烹饪方法。",20126,230,True,False,2,622,True,False,False,0
555,"一种太阳神草原很常见的鱼，对太阳神草原的游牧民来说，这种鱼便是鱼的代表。",20127,230,True,False,2,622,True,False,False,0
556,"这种鱼绿色的鱼鳍很像茂盛的牧草。对于游牧民族暮晖之民来说，它是吉祥的象征。",20128,230,True,False,2,622,True,False,False,0
557,"这种鱼是太阳神的最爱，普通人吃了它可能会因寄生虫染上疾病，据说这是偷吃了神的食物的惩罚。",20130,225,False,False,3,622,True,False,False,0
558,"生存在太阳神草原河川中的蝲蛄，与暮晖蝲蛄争夺着生存地盘，也被称为“晨曦之父的手下”。",20132,230,True,False,2,622,True,False,False,0
559,"这种鱼后背上长有天幕般的巨大背鳍，也被称为“游牧鱼”。",20138,230,True,False,2,622,True,False,False,0
560,"长相可爱的小型淡水鱼，它能够灵巧地使用鱼鳍钻入河底的泥里藏身，水里的沉积物是它的主食。",20031,230,True,False,2,622,True,False,False,0
561,"相传这种鱼是月神为了生存在沙漠中的人民创造的。虽然味道平平，但也是一种贵重的食材。",20080,230,True,False,3,622,True,False,False,0
562,"自古至今，这种鱼都是多玛人不可或缺的食材，对多玛的饮食文化也产生了莫大的影响。人们尝试过多次人工养殖这种鱼，但都没有成功。",20124,230,True,False,3,614,True,True,False,0
563,"色如黄铜的一种鱼，远东之国在这种鱼的基础上进行品种改良，创造出了五颜六色的观赏鱼。",20125,230,True,False,3,622,True,False,False,0
564,"这种鱼虽与草跳鱼是同一种，但由于生存环境不同，颜色也有所不同。由于它看上去像是一团枯草，因此对游牧民来说是不吉利的象征。",20129,230,True,False,2,622,True,False,False,0
565,"一种被暮晖之民称为青空之泪的小鱼，呈现如青空滴落下来一样的颜色。",20131,230,True,False,2,622,True,False,False,0
566,"生存在太阳神草原河川中的蝲蛄，与晨曦蝲蛄争夺着生存地盘，也被称为“暮晖之母的手下”。",20133,230,True,False,2,622,True,False,False,0
567,"这种鱼弯弯的背就好像弓一样，暮晖之民的猎人们在狩猎前时常会将这种鱼供献给神明。",20134,230,True,False,2,622,True,False,False,0
568,"这种鱼并不会像鹿一样叫，而是因为长得像河鹿蛙才得此名。",20135,230,True,False,2,622,True,False,False,0
569,"这种鱼的身体被坚硬的菱形鳞片所覆盖，即使想用渔叉戳都会被它弹开。它经常在水草茂盛的地方悠闲狩猎。",20140,230,True,False,3,614,True,False,False,0
570,"栖息在无二江中的一种草鱼。由于它大量吞食水草，当地人都亲切地称它为河底清洁工。",20027,245,True,False,2,614,True,True,False,0
571,"这种鱼因身上紫色的花纹而被誉为身穿高贵正装的武士。它们的领地意识很强，公鱼具有攻击性，这一点也与名字相符。",20028,245,True,False,2,614,True,False,False,0
572,"身体呈淡紫色是这种鱼的特征，虽然很少被食用，却因模儿部遵从神谕的原因，经常被毫无意义地钓上来。",20044,245,True,False,2,622,True,False,False,0
573,"一种周身洁白的鱼，甚至要比多玛最高级的纸还要白。在当地，它是一种吉祥的象征。",20115,245,True,False,2,614,True,False,False,0
574,"被比喻为传说中的生物——龙的一种鱼。龙象征着富贵与权力，因此这种观赏鱼在商人间大受欢迎。",20116,245,True,False,2,614,True,False,False,0
575,"多玛的开国国王岩燕最喜欢吃的鱼，多玛曾经有一种习俗，那就是将当年捕获的第一条鱼献给国君。",20117,245,True,False,2,614,True,False,False,0
576,"由于不断饮用七彩沟黄色的水，这种鲤鱼长出了黄金色的鱼鳞，不过它的肉很腥。",20052,260,True,False,3,614,True,False,False,0
577,"一种青色的鲤鱼，这种体色既是属性之力所致，也是为了适应七彩沟环境而生长的保护色。",20053,260,True,False,3,614,True,False,False,0
578,"相传这是阿拉米格猛牛劳班小时候当零食吃的鱼，不过劳班本人并不承认。",20076,260,True,False,3,620,True,False,True,0
579,"这种鱼长有大得出奇的眼睛，因此总被人叫“偷窥狂”，实际上它是在用这大眼睛望水面。",20077,260,True,False,3,620,True,False,False,0
580,"体型巨大的淡水鱼，据基拉巴尼亚的捕鱼人称，能否钓上这种鱼是捕鱼人手艺的一个重要指标。",20079,260,True,False,3,620,True,False,False,0
581,"偶尔现身的巨大乌贼。一般认为它们生活在深海，但其生活形态却是个谜。",20104,260,True,False,1,613,True,False,False,0
582,"虽然平时看着个头小小的，但古老的传说中说，一旦有船只靠近，它就会像一条巨大的毯子一样张开身体，连同水手一起拖入海中。",20105,260,True,False,1,613,True,False,False,0
583,"非常适合用来做生鱼片和寿司。据寿司师傅三昧说，这种鱼尝起来口感之通透细腻犹如琉璃入口，所以才会叫这个名字。",20110,260,True,False,1,613,True,False,False,0
584,"击退了许多捕鱼人的大型鱼。不过，某个忍者因为在施放雷遁之术的时候失误，让雷电击落在河中，然后这条鱼就浮上来了。",20114,260,True,False,2,614,True,False,True,0
585,"虽然栖息地不同，不过与北方狗鱼是近亲。据说会像阿拉米格传统的尖枪兵那样，用敏锐的一击捕获到猎物。",20141,260,True,False,2,612,True,False,True,0
586,"适应盐水的鱼。背鳍上的刺有剧毒，据说有头不小心踩到了它的弥诺陶洛斯都被毒死了。",20025,275,True,False,9,621,True,False,False,0
587,"拥有圆筒形身体和扁平脑袋的鲨鱼。在甲人族之中，如果有人能够一下刺中这种鲨鱼则证明他能够独当一面。",20034,275,True,True,1,613,True,True,True,0
588,"一种小型鱼，大多栖息在浅滩。烹调的方法多种多样，煎炒烹炸生鱼片，样样美味可口。在远东之国被当做高级食材。",20038,275,True,False,1,613,True,False,False,0
589,"适应盐湖环境的鳖。其背部柔软异常，但因为附着上一层层的盐而变得十分坚固，可以以此来保护柔软的身躯。",20039,275,True,False,9,621,True,False,False,0
590,"因为这种鱼处于假死状态，所以能够扛过旱季。其姿态如同正在集中精神冥想的武僧一样。",20073,275,True,False,3,620,True,False,True,0
591,"栖息在基拉巴尼亚山区的骨舌鱼。形状奇怪的鳃可以有效捕获到小鱼和小虫。",20075,275,True,False,3,620,True,False,False,0
592,"身体呈弯曲状的鱼，如同基拉巴尼亚自古使用的弯刀一般。只不过，比起用它来砍人，还是用拍的更有力一些。",20078,275,True,False,3,620,True,False,False,0
593,"这种鱼全身覆盖着结实的甲壳，尤其头部异常坚硬。如果它全力冲刺，估计能够撞翻一艘小船。",20109,275,True,False,1,613,True,False,False,0
594,"这种鱼的舌头之中长有一根坚硬的骨头，可以捣碎食物。因此被冠名骨舌。随着其成长，会从尾部开始变成红色。",20119,275,True,False,2,614,True,False,False,0
595,"黑白的体色如同珍兽熊猫一般。因为尾鳍形似蝴蝶的双翅，因此被称作蝶尾。",20122,275,True,False,3,614,True,True,False,0
596,"一种甲鳞纲魔物，其形态自古至今从未改变过。是一种极为凶猛的捕猎者，站在红玉海的食物链顶端。",20018,300,True,False,1,613,True,False,True,2505
597,"红色的鱼鳍随波摇摆，不禁让人联想到身着阿拉米格传统服饰进行歌舞表演的女性。在基拉巴尼亚被当做是胜利的象征。",20019,290,True,False,3,620,True,False,False,0
598,"十分美丽的鱼，被人们称为天女。其游在水中的优雅姿态的确就像是身着轻纱的仙女在起舞。",20021,290,True,False,2,614,True,True,False,0
599,"藏身于海底砂石之中的一种海蛇，靠捕食小型的甲壳类生物为生。虽然身上刺很多，不太好烹饪，不过也是可以吃的。",20022,290,True,True,1,613,True,False,False,0
600,"天女鱼的近亲。金色的花纹象征着晨曦之父，黑色的花纹象征着暮晖之母，据说是从二者交战时流下的汗水中诞生的。",20024,290,True,False,3,622,True,False,False,2505
601,"可以在太阳神草原的河川中发现的小型淡水鱼。拥有奇特的习性，会将卵产在贝壳中。",20030,300,True,True,2,622,True,True,True,2505
602,"适应盐湖环境的海马。为了能够在严酷的环境中繁殖，由拥有育儿囊的雄性来守护、孵化卵。",20035,290,True,False,9,621,True,False,False,0
603,"传说这种鱼会使用锯齿状的上颚来雕刻岩盐制作盐雕像。据说雕刻出来的就是魔物弗巴德。",20040,300,True,True,9,621,True,True,True,2503
604,"这种鱼的眼睛是纯白色的，就像珍珠一样。因为盐湖中鲜有它的天敌，所以自古以来一直保持着同样的外形。",20041,290,True,False,9,621,True,False,False,0
605,"体色如同白钢一般的淡水鱼。虽然体型较小，但形似鲨鱼，故因此得名。当然并不是真正的鲨鱼。",20043,290,True,False,3,620,True,False,True,0
606,"初春时节在红玉海产卵，之后孵化出的鱼苗会乘着海流回游到苍茫洋。鱼人族称它们为“海流星”。",20048,290,True,False,1,613,True,False,False,2505
607,"富有光泽感的白色鳞片如同高级的绢布一般。尚未判明为何只有梅泉乡的鲤鱼会有这种色泽。",20051,300,True,True,3,614,True,False,True,2505
608,"背上的树枝状突起被认为是为了能够隐藏在珊瑚之中而进化出来的。也被冠以“游动的珊瑚”之名出售。",20054,290,True,False,1,628,True,False,False,2505
609,"以异常巨大的体型著称的怪鱼。曾经会以是否能够举起这种鱼来判断作为佣兵的潜质。",20074,300,True,False,3,620,True,False,True,0
610,"用来做炖菜或生鱼片十分美味。但是命丧它尖锐长嘴下的捕鱼人也不在少数。",20100,300,True,True,1,613,True,True,True,2505
611,"只有在梅泉乡才能看到的品种。当地的居民称，这种鱼会游到山上去赏梅。",20121,290,True,False,3,614,True,False,False,0
612,"非常凶猛的鲨鱼，甚至被比喻为吃人的恶鬼“绝鬼”。另外，紫州的一些地区会把鲨鱼叫做鳄鱼。",20103,290,True,False,1,613,True,False,False,0
613,"传说，有一个捕鱼人的妻子在得知丈夫的不忠后，夜晚在森林里上吊自杀了。从此之后，附近的河边就会出现鱼姿态的亡灵。",20142,300,True,True,3,612,True,True,True,2503
614,"能够横渡大海的陆行鸟之子。某个陆行鸟饲养员在多次尝试后，终于孵化出这种陆行鸟。但是这只雏鸟却在进行游泳训练之前就离家出走了。",20524,80,False,False,1,137,True,True,False,0
615,"被比喻为珀琉喀斯——和撒拉奥斯一起被海神利姆莱茵解放出来的传说中的海蛇。其凶猛程度甚至可以匹敌小撒拉奥斯。",20143,80,True,False,1,137,True,False,True,0
616,"据说进入产卵期之后头部和尾鳍部分开始变得色彩斑斓。吃起来的味道也变得更美味。",20785,205,False,False,2,612,True,False,False,0
617,"花海马的近亲，外表长得更加像珊瑚。因其巧妙的拟态能力，又被称为海中忍者。",20786,210,False,False,1,613,True,False,False,0
618,"据传说曾经有一对因为身份地位的差距而没能终成眷属的恋人，在绝望之下两人跳水殉情。此后两人的灵魂就变成了球藻。",20787,215,False,False,3,614,True,False,False,0
619,"在威罗迪纳河、哈希瓦河水系产卵的鲑鱼。基拉巴尼亚的人民通过这种鱼逆流产卵的时期，来感知季节的变化。",20788,220,False,False,2,612,True,False,False,0
620,"在基拉巴尼亚从古至今就一直被人们作为滋补的食材、药剂所珍重。名字也是来源于守护生命之盾的含义。",20789,225,False,False,3,620,True,False,False,0
621,"特征是黑白条纹的淡水鱼。外观颜色很像伊修加德正教的枢机所穿的法衣，因而得此命名。",21174,300,True,False,3,612,True,True,True,2503
622,"因为有着瘤状凸起的外表以及用吸盘状的腹鳍吸附在河底的习性，所以又被称为岩石鱼。但实际上并不是看上去那么硬。",21175,300,True,False,3,620,True,True,True,2503
623,"栖息在红玉海的一种翻车鱼。因为像浮木般在波浪间漂浮，所以又被当地渔民称为浮木鱼。",21176,300,True,False,1,613,True,True,True,2505
624,"紫色的鲤鱼，具有雷属性之力。在察觉到危险时会释放微弱电流。钓到此鱼时谨防触电。",21177,300,True,False,3,614,True,True,False,2505
625,"一种观赏用的淡水鱼，有着彩虹般光泽的鳞片，十分受人欢迎。据说这种鱼是由萨雷安出身的博物学者发现并命名的。",21178,300,True,False,3,622,True,True,True,2505
626,"拥有红色鱼尾的鲶鱼，是巨鲶鱼的近亲。因胃口巨大从而有大胃王的别名，有时也会因试图吞下比自己身体还大的猎物导致窒息而死。",22392,320,True,False,3,635,True,False,True,2503
627,"拥有着黄金般美丽闪耀鳞片的淡水鱼。性情极其好斗，当地居民又称其为“河中长须豹”。",22389,320,True,False,2,612,True,True,False,2503
628,"拥有强劲下颌的陆龟。在基拉巴尼亚的佣兵之间流行着这样一种游戏，用手指去戳鳄龟鼻子来测试胆量。",22391,320,True,False,3,620,True,False,True,2503
629,"其齿轮状的牙齿可以粉碎岩盐，捕食隙缝中的小鱼。在盐村的制盐业工作人员之间被视为幸运的象征。",22394,320,True,False,9,621,True,False,True,2503
630,"鼻头处有着花瓣一样的胡须，故得名花须鯙。幼鱼时期身体呈黑色，随着身体成长会逐渐显现鲜艳的青色和黄色。",22396,320,True,False,1,628,True,False,False,2505
631,"将自身拟态成经水面映射下来的树枝或者树叶，由此来躲避鸟类。其长相很像袖珍的盆栽，因此得名盆栽鱼。",22395,320,True,False,2,641,True,False,False,2505
632,"在背鳍和胸鳍分别拥有坚硬的棘刺。触摸鱼身时能有很粗糙的感觉，因此得名仿麻鱼。",22390,320,True,False,0,613,True,True,False,2505
633,"因体色较淡又是大毯子章鱼的近亲，所以被称为薄毯章鱼。肉质弹性十足且味道浓厚，是十分受人喜欢的食材。",22393,320,True,False,1,613,True,False,False,2505
634,"红色的鲤鱼，具有火属性之力。在察觉到危险时会发热进行威慑。如果直接放入锅中，估计它会把自己煮熟。",22397,320,True,False,3,614,True,True,False,2505
635,"因其从腹部伸出的鱼鳍看上去就像留着胡子的长老，所以游牧民们都喜欢称其为河中长老。",22398,320,True,False,2,622,True,False,True,2505
636,"在进行东方贸易的水手之间流传着的一种未确认生物。有着与沙海生物沙海肠虫相似的外貌。",23054,290,True,False,1,613,True,False,False,2505
637,"一种白色的鲤鱼。栖息于七彩沟的特殊环境中，却很罕见的没有携带任何的属性之力。拥有纯白色的鱼鳞。",23055,290,True,False,3,614,True,False,False,2505
638,"一种橙色的鲤鱼。由于不断饮用七彩沟的水，导致体内的属性平衡被打破。因此据说此鱼非常短命。",23056,320,True,False,3,614,True,False,False,2505
639,"不管用尽任何方法都会在被钓起前咬断鱼线而存活下来。因此体内残存着无数的钓钩。",23057,320,True,True,3,635,True,False,False,2503
640,"拥有特别美丽背鳍的个体。其背鳍看起来就像装饰有蓝宝石的扇子一样美丽。",23058,320,True,True,3,612,True,False,True,2503
641,"大型的枢机鱼。因其君临在由枢机卿而命名的同族之上。因此被称为教皇鱼。",23059,320,True,True,3,612,True,True,False,2503
642,"大型的妇虾。传说时常摆动的虾钳是为了切断夫妇之间的感情。",23060,320,True,True,3,620,True,False,True,2503
643,"逆流而上登顶后会顺流而下，然后又再次向上游。重复着这种目的不明的行动。",23061,320,True,True,2,620,True,True,False,2503
644,"因为有盐结晶的附着，其眼睛散发着独特的光辉。因此被称为钻石眼。",23062,320,True,True,9,621,True,False,True,2503
645,"以前东方把大型的花海马当做是龙，并作为万能药进行交易。只不过实际上并没有太大的药效。",23063,320,True,True,1,628,True,False,False,2505
646,"虽然肉质极其鲜美，但是哪怕是运用特殊的烹饪方法也只有一半的几率能够剔除其毒素。如果没有赌命的觉悟是无法吃到此鱼的。",23064,320,True,True,1,641,True,False,False,2505
647,"即使是季节轮转，也绝不洄游，仍留在红玉海并在生存竞争中赢到最后的个体。到底何时才能知道春天的到来……",23065,320,True,True,1,613,True,True,False,2505
648,"迅速游向猎物并在瞬间完成狩猎，因此有速疾鬼之称。有好几位翠水之民都因为它遭到了不测。",23066,320,True,True,1,613,True,False,True,2505
649,"在与众多武士鱼的争斗中获胜，一直维持着自己在多玛城前的地盘。因此被冠以传说中剑豪的名字。",23067,320,True,True,2,614,True,True,False,2505
650,"其拥有的白色鱼鳞有如天女的羽衣一样美丽发光。有一种说法说是这种鱼乃是和凡人相恋的天女下凡尘转世而变化的。",23068,320,True,True,3,614,True,False,True,2505
651,"聆听到神谕的模儿部一直不断努力发起挑战想要钓到的一种鱼。因为被冒险者抢先钓到了，模儿部可能会受到神罚。",23069,320,True,True,2,622,True,True,False,2505
652,"在亚特卡勒河唯我独尊的大家伙。因其尊大的身姿，而被冠以暮晖之民的一位君主的名号。",23070,320,True,True,2,622,True,False,True,2505
653,"套着小动物头骨的珍稀淡水鱼。相传其鱼骨具有药效，所以以一种治疗魔法的名字命名。",23071,205,False,False,3,620,True,False,False,0
654,"豹鱼的亚种，名字来源于传说中的斗器释法来。其牙齿比真正的长须豹还要坚硬锐利。",23072,210,False,False,3,612,True,False,False,0
