key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1493,"病毒模拟程序","已加载病毒模拟程序",15841,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1494,"公演观众","观看公演的状态",15853,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
1495,"火龙领域","受到火龙的严重影响，只能通过回复药“大”恢复体力",15860,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,30,False
1496,"隐形","在魔法的作用下变得透明，能避开敌人或陷阱等威胁",16706,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,True,0,2,False
1497,"拘束","无法做出任何行动",15545,0,2,17,71,True,False,True,True,False,False,False,True,False,100,False,4,False,0,False,False,0,0,False
1498,"震荡","受到了强烈冲击，偶尔会无法行动，体力逐渐流失",15852,0,2,28,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
1499,"战章过重","由于所持战章数量太多而导致重量过重，防御动作缓慢。受到攻击的伤害会随积累的层数的增加而增加",18681,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1500,"战章过重","由于所持战章数量太多而导致重量过重，防御动作缓慢。受到攻击的伤害会随积累的层数的增加而增加",18682,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1501,"战章过重","由于所持战章数量太多而导致重量过重，防御动作缓慢。受到攻击的伤害会随积累的层数的增加而增加",18683,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1502,"战章过重","由于所持战章数量太多而导致重量过重，防御动作缓慢。受到攻击的伤害会随积累的层数的增加而增加",18684,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1503,"战章减轻","由于所持战章数量很少，防御动作灵活。受到攻击的伤害会随积累的层数的增加而减少",19221,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1504,"战章减轻","由于所持战章数量很少，防御动作灵活。受到攻击的伤害会随积累的层数的增加而减少",19222,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1505,"战章减轻","由于所持战章数量很少，防御动作灵活。受到攻击的伤害会随积累的层数的增加而减少",19223,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1506,"战章减轻","由于所持战章数量很少，防御动作灵活。受到攻击的伤害会随积累的层数的增加而减少",19224,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1507,"猛毒","毒素会导致体力逐渐减少",15517,0,2,1,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1508,"裂伤","风属性持续伤害，体力逐渐流失",19021,16,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1509,"减速","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15009,0,2,13,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1510,"睡眠","陷入沉睡，无法做出任何行动",15013,0,2,2,3,True,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,3,False
1511,"石化","手足被石化，无法做出任何行动",15001,0,2,6,1,True,False,True,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
1512,"击退无效","击退与吸引效果无效",16704,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1513,"眩晕","无法做出任何行动",15004,0,2,17,0,False,False,True,True,False,False,False,True,False,100,False,4,False,0,False,False,2,0,False
1514,"スリル・オブ・ウォー：効果","連続してＨＰが回復している状態。",14842,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,True,0,False,False,0,0,False
1515,"滞空","高度提高",15683,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,12,True,0,False,False,0,0,False
1516,"水泥","水泥粘在身上，不断石化。效果结束时会石化",0,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
1517,"火属性耐性提升","对火属性的耐性有所提高",15028,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1518,"空之王者","火龙解放了自身真正的力量",15856,0,1,16,0,False,False,False,False,True,False,False,True,True,200,False,2,False,0,False,False,0,9,False
1519,"打伤","打击属性持续伤害，体力逐渐流失",15523,0,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
1520,"骑乘攻防","骑在怪物背上",15857,0,1,16,0,True,False,True,True,False,False,False,True,True,100,False,20,False,0,False,False,0,0,False
1521,"昏厥","无法行动，受到的伤害增加",15858,0,2,17,72,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1522,"昏厥","失去意识，无法行动",15859,0,2,17,0,True,False,True,False,False,False,False,False,False,200,False,11,False,0,False,False,0,0,False
1523,"加速＋","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短，而且无法解除",17381,4,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1524,"失明","陷于黑暗之中，命中率降低",15012,0,2,10,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1525,"低气压","周围气压下降",17241,3,2,17,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1526,"高气压","周围气压上升，对风属性的耐性有所提高",15030,0,1,16,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1527,"诅咒之炎","火属性持续伤害，体力逐渐流失",15866,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1528,"以太供应","得到了以太供应",19241,3,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
1529,"觉醒","得到了以太供应，获得了强大的力量",15863,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,2,True,0,False,False,0,9,False
1530,"突破极限","得到了以太，获得了超越极限的强大力量",15864,0,1,16,0,False,False,False,False,False,False,False,True,True,150,False,0,True,0,False,False,0,0,False
1531,"指引财宝","引导冒险者寻找财宝",15886,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1532,"吸附式炸弹","身上带有吸附式以太炸弹，效果结束时对周围造成无属性伤害",15867,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1533,"空中拘束","无法自由活动",15865,0,2,17,0,True,False,True,True,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1534,"角色扮演","体验其他角色的行动",15844,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,2,True,0,False,False,0,9,False
1535,"满月流","解放了满月之力",15878,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1536,"新月流","解放了新月之力",15879,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1537,"死刀流","手持双刀决一死战",15880,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1538,"满月下","受到了满月魔力的影响",19261,5,2,17,62,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1539,"新月下","受到了新月魔力的影响",19281,5,2,17,63,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1540,"满月耐性","对满月魔力的耐性提升",15881,0,1,16,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1541,"新月耐性","对新月魔力的耐性提升",15882,0,1,16,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1542,"幻影","实体化的幻影",15883,0,1,16,68,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1543,"幻影","实体化的幻影",15883,0,1,16,69,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1544,"伤害提高","攻击所造成的伤害提高",17061,2,1,16,0,False,False,False,False,False,False,False,True,True,2,False,0,False,0,False,False,0,0,False
1545,"受伤减轻","受到攻击的伤害减少",17301,2,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1546,"獭獭","变成了獭獭，无法发动任何技能",16707,0,2,17,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
1547,"潜能","超出了极限，能够提升最大体力，同时攻击造成的伤害及治疗魔法的治疗量也会增加",15869,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1548,"冲刺","移动速度提高",10101,0,1,0,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,6,False
1549,"禁用魔石","禁止使用魔石",16708,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1550,"磁场崩坏 正极","受到了磁场的影响，带有正极磁力",15854,0,2,17,60,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1551,"磁场崩坏 负极","受到了磁场的影响，带有负极磁力",15855,0,2,17,61,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1552,"磁悬浮","借助磁力浮在空中",15066,0,2,17,73,False,False,False,False,False,False,False,False,False,1,False,12,False,0,False,False,0,0,False
1553,"绝对之龙","获得了完美无缺的力量",15861,0,1,0,64,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1554,"核心露出","核心露出，可以被破坏",15861,0,1,0,65,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1555,"核心破坏","核心被破坏，最大体力减少",15862,0,1,0,66,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1556,"惊异","发挥了令人惊讶的力量，最大体力减少",15862,0,1,0,67,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1557,"最大体力大幅降低","最大体力被削减至极端低下的状态",15870,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1558,"最大体力+1","体力最大值提高1",15871,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1559,"最大体力+2","体力最大值提高2",15872,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1560,"最大体力+3","体力最大值提高3",15873,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1561,"最大体力+4","体力最大值提高4",15874,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1562,"算术芯片","读取了算术芯片的状态",15875,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1563,"冥狱芯片","读取了冥狱芯片的状态",15876,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1564,"灭绝芯片","读取了灭绝芯片的状态",15877,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1565,"回答正确","正确回答算术问题，攻击所造成的伤害提高",19301,6,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
1566,"回答错误","答错了算术问题，受到攻击的伤害增加",19321,6,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1567,"召唤兽的加护","受到了召唤兽的加护，处于暂时无敌的状态",16709,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,1,False
1568,"减速＋","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长，而且无法解除",17361,16,2,13,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
1569,"瑞兽化","暂时获得了瑞兽的力量",15868,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1570,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,12,False
1571,"时间停止无效","时间停止失去效果",14832,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
1572,"伤害提高","攻击所造成的伤害提高",15519,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,True,0,False,False,0,0,False
1573,"怨念","将自身所受的伤害转化为怨念",15044,0,2,17,35,False,False,False,False,False,False,False,True,False,200,False,0,False,0,False,False,0,0,False
1574,"","",15562,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,True,0,0,False
1575,"兄弟同心","兄弟同心，其利断金",15753,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1576,"石化の呪い","石化した状態。攻撃を受けると戦闘不能になる。",15586,0,2,6,1,True,False,True,False,False,True,False,False,False,100,False,0,False,0,False,False,0,21,False
1577,"火伤","火属性持续伤害，体力逐渐流失",19001,16,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
1578,"灼热","向周围散布灼热，同时会受到火属性的持续伤害",15560,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1579,"冰面","站在结冰的地面上，一旦移动便会滑开",15615,0,2,17,0,False,False,False,False,False,False,False,False,True,100,False,0,False,0,False,False,0,7,False
1580,"冰面","站在结冰的地面上，一旦移动便会滑开",15615,0,2,17,0,False,False,False,False,False,False,False,False,True,0,False,0,False,0,False,False,0,0,False
1581,"环境适应","适应了属性以太紊乱的环境",15884,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1582,"突然变异","受到属性以太紊乱的影响，突然发生变异",15885,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1583,"元素经验值提高","打倒敌人时获得的元素经验值增加，元素等级不满20级时可获得此状态",15836,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,False,0,False,False,0,0,False
1584,"狛犬的神通力","受到狛犬神通力的影响，攻击所造成的伤害提高",16710,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1585,"犬神的神通力","受到犬神神通力的影响，受到的伤害降低",16711,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1586,"仙狸的神通力","受到仙狸神通力的影响，体力会随时间逐渐恢复",16712,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1587,"静魔药","打倒敌人时获得的元素经验值增加",15888,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1588,"突然变异","受到属性以太紊乱的影响，突然发生变异",15885,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1589,"突然变异","受到属性以太紊乱的影响，突然发生变异",15885,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1590,"火焰妖异","吸收了深空火炬的火焰转化为自身的魔力",15100,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1591,"觉醒","得到了以太供应，获得了强大的力量",15863,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1592,"伤害提高","攻击所造成的伤害提高",17061,3,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1593,"环境适应","适应了属性以太紊乱的环境",15884,0,1,16,20,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1594,"百烈拳","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1595,"加重","移动速度降低",15002,0,2,4,6,False,False,False,False,False,False,False,False,False,200,False,1,False,0,False,False,0,0,False
1596,"睡眠","陷入沉睡，无法做出任何行动",15013,0,2,2,74,True,False,False,False,False,False,False,True,False,100,False,0,False,0,False,False,0,3,False
1597,"受伤加重","受到攻击的伤害增加",17101,16,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1598,"突然变异","受到属性以太紊乱的影响，突然发生变异",15885,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1599,"热病","身体极度发热，无论做出任何行动都会受到火属性伤害",15647,0,2,17,19,False,False,False,False,False,False,False,False,False,99,False,0,False,0,False,False,0,23,False
1600,"混沌之炎","被混沌之炎缠身，效果时间结束时会产生火属性攻击",15902,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1601,"混沌之水","被混沌之水浸湿，效果时间结束时会产生水属性攻击",15903,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1602,"混沌之风","被混沌之风吹拂，效果时间结束时会产生风属性攻击。从正面被击退时移动距离加倍，从背后被击退时移动距离减半。被击退时效果解除",15904,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1603,"混沌之逆风","被混沌之逆风吹拂，效果时间结束时会产生风属性攻击。从正面被击退时移动距离减半，从背后被击退时移动距离加倍。被击退时效果解除",15905,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1604,"混沌之泥土","被混沌之泥土覆盖，所有体力恢复效果降低。体力完全恢复时效果解除",15906,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,25,False
1605,"混沌之土","被混沌之土覆盖，受到伤害减少，所有体力恢复效果失效。受到使体力为0的伤害时，体力变为1且效果解除",15907,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,101,False
1606,"染泥","全身是泥，需要清洗，所受伤害减少",15889,0,1,0,0,False,False,False,False,True,False,False,True,True,0,False,2,True,0,False,False,0,9,False
1607,"●弱点：雷属性","●強烈な雷属性が有効。",15597,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1608,"变身","变成了其他形态",15890,0,2,17,0,False,False,False,False,True,False,False,False,False,0,False,2,True,0,False,False,0,9,False
1609,"变身","变成了其他形态",15890,0,2,17,0,False,False,False,False,True,False,False,False,False,0,False,2,True,0,False,False,0,9,False
1610,"地之力","获得了地之力",15896,0,1,0,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1611,"魔法障壁","受到魔法障壁保护",15897,0,1,16,78,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,12,False
1612,"魔法障壁：无法展开","无法展开魔法障壁",15898,0,2,17,80,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1613,"灵魂的光辉","灵魂发出耀眼的光辉",19381,10,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1614,"拘束","无法做出任何行动",15545,0,2,17,77,True,False,True,True,False,False,False,True,False,100,False,4,False,0,False,False,0,0,False
1615,"魔法障壁：崩坏","魔法障壁逐渐崩坏",15899,0,1,16,79,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,12,False
1616,"天之灾厄","受到拥有天之力的敌人的自动攻击时将被附加死亡宣告",15900,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1617,"地之灾厄","受到拥有地之力的敌人的自动攻击时将被附加死亡宣告",15901,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1618,"继承文理技能","暂时继承了文理技能，可发动特定的文理技能",16626,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1619,"行动中","采取了某种行动",15765,0,1,0,0,False,False,True,True,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1620,"现出原形","现出了自己的真正模样",15928,0,1,16,0,False,False,False,False,True,False,False,True,True,200,False,2,False,0,False,False,0,9,False
1621,"潜伏","隐去了身形，过于接近敌人则会被发现",15673,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1622,"暴击","所有的攻击必定打出暴击",15555,0,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1623,"电气填充","全身带电，对弱点属性为雷的敌人造成的伤害提高",15891,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1624,"循环程序","被欧米茄的循环程序污染",15892,0,2,17,83,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,True,0,0,False
1625,"渐渐遗忘","逐渐忘记一切，累积至6档时会完全失忆",19361,6,2,17,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
1626,"遗忘","记忆被消除",15893,0,2,17,0,False,False,True,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1627,"连锁遗忘","记忆被攻击",15894,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1628,"渐渐石化","不断石化，体力完全恢复时效果解除",15895,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,25,False
1629,"循环","从时空狭缝中被抹除",15892,0,2,17,83,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,True,0,0,False
1630,"人类形态","变成了人形",15908,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1631,"术士的记忆","魔法攻击所造成的伤害提高",16627,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1632,"斗士的记忆","攻击所造成的伤害提高",16628,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1633,"重骑兵的记忆","体力最大值提高，防御力增强",16629,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1634,"守护者的记忆","体力最大值提高，防御力增强",16630,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1635,"祭司的记忆","魔力最大值提高，治疗魔法的治疗量提高",16631,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1636,"武人","攻击所造成的伤害提高",16632,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1637,"斥候的记忆","以攻击力降低为代价提高回避率",16633,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1638,"圣骑士的记忆","体力最大值提高，以攻击力降低为代价提高治疗魔法的治疗量",16634,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,23,True,0,False,False,0,0,False
1639,"狂战士的记忆","以魔法防御力降低为代价提高攻击力",16635,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1640,"盗贼的记忆","移动速度提高，回避率提高，中毒耐性提高",16636,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1641,"英杰的加护","体力最大值提高，命中率提高，陷入无法战斗状态时有几率自动复活",16637,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1642,"文理护盾","物理防御力增强",16638,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1643,"文理魔盾","魔法防御力增强",16639,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1644,"文理敏捷","移动速度提高",16640,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,6,False
1645,"文理高速复唱","缩短下次能力类技能的复唱时间",16641,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,5,False,0,False,False,0,18,False
1646,"文理勇气","攻击所造成的伤害提高",16642,0,1,16,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1647,"文理物理盾","受到物理攻击的伤害减少",16643,0,1,16,0,False,False,False,False,False,False,False,False,False,70,False,0,False,0,False,False,0,0,False
1648,"文理魔法盾","受到魔法攻击的伤害减少",16644,0,1,16,0,False,False,False,False,False,False,False,False,False,70,False,0,False,0,False,False,0,0,False
1649,"文理反射","自身受到的魔法将被反射给对方",16645,0,1,16,0,False,False,False,False,False,False,False,False,False,70,False,0,False,0,False,False,0,0,False
1650,"ロゴス・ポイズン","ＨＰが徐々に失われる状態。",16646,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
1651,"文理醒神","魔素以太恢复量提高",16647,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
1652,"文理魔法爆发","以自身发动魔法时消耗的魔力增加为代价提高魔法类技能攻击时造成的伤害",16648,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,6,False,0,False,False,0,19,False
1653,"文理双刃剑","以体力不断降低为代价提高物理攻击所造成的伤害",19401,16,1,16,0,False,False,False,False,False,False,False,False,False,70,False,0,False,0,False,False,0,0,False
1654,"文理精神镖","受到攻击的伤害增加",16650,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
1655,"文理放逐","受到攻击的伤害增加",16651,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
1656,"蓄力","提升下次战技的攻击力",19341,16,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1657,"文理激怒","自身吸引的仇恨增加",16652,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1658,"欧米茄","无法解析",15909,0,1,0,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1659,"超越界限","在超越界限的状态下运作",15910,0,1,16,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1660,"防护程序M","防护程序M启动，对欧米茄M的攻击无效",15911,0,2,17,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1661,"防护程序F","防护程序F启动，对欧米茄F的攻击无效",15912,0,2,17,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1662,"共鸣程序：近","欧米茄M和欧米茄F接近时，战斗力提高",15913,0,1,16,81,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1663,"共鸣程序：远","欧米茄M和欧米茄F远离时，战斗力提高",15914,0,1,16,82,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1664,"严重错误：同步","感染了严重错误，效果结束会一并爆发",15915,0,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1665,"严重错误：上溢","感染了严重错误，效果结束会一并爆发",15916,0,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1666,"严重错误：下溢","感染了严重错误，与他人接触时会传染给对方，且效果结束会一并爆发",15917,0,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1667,"修复错误：同步","严重错误：同步无效",15918,0,2,16,0,False,False,False,False,False,False,False,False,False,199,False,0,True,0,False,False,0,0,False
1668,"修复错误：上溢","严重错误：上溢无效",15919,0,2,16,0,False,False,False,False,False,False,False,False,False,199,False,0,True,0,False,False,0,0,False
1669,"修复错误：下溢","严重错误：下溢无效",15920,0,2,16,0,False,False,False,False,False,False,False,False,False,199,False,0,True,0,False,False,0,0,False
1670,"潜在错误","感染了潜在的错误，效果结束会一并爆发，受到某种技能时效果解除",15921,0,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
