key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3221,"磁暴","抵消一定伤害",14959,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3222,"灵魂共鸣","咏唱魔法不需要咏唱时间
火炎变为核爆，冰结变为玄冰",19314,42,6,26,1,16,408,False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,True,0,False,0,False,0,0,0,False
3223,"●パラドックスシンボル","",14961,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3224,"守护之光","减轻所受到的伤害，同时抵消一定伤害",12691,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3225,"螺旋气流","产生攻击区域",12695,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3226,"螺旋气流","移动速度提高",14962,0,0,28,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False
3227,"螺旋气流中","体力逐渐减少",14963,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3228,"龙神附体","可以发动星极脉冲",14964,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3229,"不死鸟附体","可以发动灵泉之炎",14965,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3230,"不死鸟之翼","体力会随时间逐渐恢复，若体力降低到一定比例或持续时间结束时自动发动恢复效果",12732,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,25,0,False
3231,"赤焰","攻击所造成的伤害降低",14966,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3232,"天启","体力逐渐减少",14967,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3233,"赤神圣、赤核爆预备","可以发动赤神圣或赤核爆",14968,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3234,"魔回刺","抵消一定伤害",14969,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3235,"魔交击斩","抵消一定伤害",14970,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3236,"魔连攻","抵消一定伤害",14971,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3237,"魔回刺","体力逐渐减少",14972,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3238,"魔交击斩","体力逐渐减少",14973,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3239,"魔连攻","体力逐渐减少",14974,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3240,"抗死","减轻所受到的伤害，同时自身所受的体力恢复效果提高",13408,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3241,"疲惫","受到攻击的伤害增加，同时自身所受的体力恢复效果降低",14975,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3242,"单打独斗","受到施加此状态的玩家攻击时所受伤害增加，同时对该目标造成的伤害减少",14822,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,20,0,True,0,False,0,False,0,0,0,False
3243,"魔元化","下一个发动的魔法造成的伤害和体力恢复效果提高",13407,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3244,"●デプラスマン実行可","",14976,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3245,"白魔元转换","为部分技能追加强化效果",14977,129,0,112,1,16,414,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3246,"黑魔元转换","为部分技能追加弱化效果",14978,129,0,112,1,16,415,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3247,"●ポーション","",0,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,27,0,False
3248,"活性","不受能通过净化解除的异常状态的效果影响",14891,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3249,"拘束","无法做出任何行动",15534,0,0,1,2,3,0,True,False,True,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,2,0,0,False
3250,"信念之剑预备","可以发动信念之剑",12519,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3251,"","",0,0,0,1,2,0,0,True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,0,0,0,False
3252,"ナルザルの天秤：死","ナルザルの天秤のうち、死の側に魂が計上されている状態。",15468,0,0,1,2,17,412,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3253,"ナルザルの天秤：生","ナルザルの天秤のうち、生の側に魂が計上されている状態。",15469,0,0,1,2,17,411,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3254,"攻其不备","受到附加此状态的玩家攻击时所受伤害增加",12918,0,0,93,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False
3255,"出死入生","除特定攻击之外其他所有对自身发动的攻击均无法令体力减少到1以下",13124,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,31,0,False
3256,"群山隆起","攻击所造成的伤害降低",14983,0,0,22,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3257,"狂暴","部分战技造成的伤害提高",10253,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3258,"猛枪","部分战技造成的伤害提高",10304,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3259,"龙剑","部分战技必定暴击并且附带吸收体力的效果",10302,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3260,"伤害提高","攻击所造成的伤害提高",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False
3261,"剧毒","身中剧毒，自身所受的治疗魔法效果降低，体力逐渐减少",15672,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
3262,"击飞","被击飞到空中",15225,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3263,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3264,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3265,"苍天龙血","调动了苍天之龙骑士的力量",12577,0,0,1,1,0,21,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3266,"火伤","火属性持续伤害，体力逐渐流失",15524,142,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3267,"火伤","火属性持续伤害，体力逐渐流失",15524,142,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False
3268,"第一咒印","被施加了火之诅咒，效果时间结束时会变为第一火焰咒印",16711,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3269,"第二咒印","被施加了火之诅咒，效果时间结束时会变为第二火焰咒印",16712,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3270,"第三咒印","被施加了火之诅咒，效果时间结束时会变为第三火焰咒印",16713,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3271,"第四咒印","被施加了火之诅咒，效果时间结束时会变为第四火焰咒印",16714,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3272,"第一火焰咒印","火之诅咒发动，效果时间结束时会引发大爆炸，可通过接触与印相应的咒具解除",16715,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3273,"第二火焰咒印","火之诅咒发动，效果时间结束时会引发大爆炸，可通过接触与印相应的咒具解除",16716,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3274,"第三火焰咒印","火之诅咒发动，效果时间结束时会引发大爆炸，可通过接触与印相应的咒具解除",16717,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3275,"第四火焰咒印","火之诅咒发动，效果时间结束时会引发大爆炸，可通过接触与印相应的咒具解除",16718,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3276,"传送咒印","被施加了传送诅咒，效果时间结束时会受到大量伤害，传送一次后解除",16719,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3277,"强制传送","受到强制传送诅咒的影响，效果结束时，会在眩晕之后向指定方向传送",16720,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3278,"无法传送","无法进行传送",16721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3279,"无法传送","无法进行传送",16721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,True,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3280,"腐土的恩惠","受到斯卡米留尼的影响，妖异的再生力和能力获得了加强",15467,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,20,28,False,0,False,0,False,0,0,0,False
3281,"星龙鳞","受到星龙弗栗多所设的结界保护
受到攻击的伤害减少，体力会随时间逐渐恢复",15470,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False
3282,"腐土的诅咒","受到斯卡米留尼的诅咒，积攒到3档之后会变成僵尸",18181,64,3,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3283,"拘束","无法自由活动",15471,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3284,"咒发束缚","被巴尔巴莉希娅的咒发所束缚，移动速度降低，体力逐渐减少
和相连的对象距离过远时将会受到吸引效果，同时附加持续伤害状态",15472,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,50,1,True,0,False,6,False,0,0,0,False
3285,"警觉","减轻所受到的伤害",13916,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
3286,"凝冻","身体被冻住，达到4档时会陷入冻结状态",17661,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3287,"冻结","身体被冻结无法行动，体力逐渐流失",17621,0,16,1,2,17,18,True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True
3288,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3289,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3290,"咒怨残响","咒怨咆哮的残响残留在体内，效果时间结束时会引发爆炸",16706,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3291,"咒怨大残响","咒怨咆哮的残响残留在体内，效果时间结束时会引发大范围爆炸",16707,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3292,"连咒残响","咒怨咆哮的残响残留在体内，效果时间结束时会在当前位置引发连续爆炸",16708,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3293,"重怨残响","咒怨咆哮的残响残留在体内，效果时间结束时会引发大爆炸",16709,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3294,"咒毒之锁","被锁链拴住，体力逐渐流失",16710,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3295,"黄金之咒","被施加了黄金之咒，效果时间结束时会陷入无法战斗的状态，受到白银闪火的影响后解除",17118,0,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3296,"白银之咒","被施加了白银之咒，效果时间结束时会陷入无法战斗的状态，受到黄金闪火的影响后解除",17138,0,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3297,"风清泡泡","被风属性魔力的泡泡所包裹",16703,89,0,1,1,16,491,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3298,"冰凉泡泡","被冰属性魔力的泡泡所包裹",16704,89,0,1,1,16,490,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3299,"电气泡泡","被雷属性魔力的泡泡所包裹",16705,89,0,1,1,16,489,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3300,"血盟医济","体力会随时间逐渐恢复",10413,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
3301,"卓异","除特定攻击之外其他所有攻击均无效化",12504,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3302,"星龙鳞","除特定攻击之外其他所有攻击均无效化",12504,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3303,"星壁","减轻所受到的伤害",10151,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
3304,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3305,"风清泡泡","被风属性魔力的泡泡所包裹",16703,89,0,1,1,16,497,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3306,"冰凉泡泡","被冰属性魔力的泡泡所包裹",16704,89,0,1,1,16,496,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3307,"电气泡泡","被雷属性魔力的泡泡所包裹",16705,89,0,1,1,16,495,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3308,"风之魔印","被打上了魔印，效果结束时会向周围发动魔法",15109,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3309,"圣之魔印","被打上了魔印，效果结束时会向周围发动魔法",15113,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3310,"风之双印","被打上了双重魔印，效果结束时会向周围发动魔法并在原地留下定时魔法阵",15109,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3311,"圣之双印","被打上了双重魔印，效果结束时会向周围发动魔法并在原地留下定时魔法阵",15113,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3312,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3313,"以太交换","下一次发动的技能发生变化",15479,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3314,"软体寄生","被软体生物寄生，效果时间结束时会陷入不受控制状态",15473,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,23,0,False
3315,"甲壳寄生","被甲壳生物寄生，效果时间结束时会陷入不受控制状态",15474,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3316,"不受控制","被寄生生物夺走了自由",15475,89,0,1,2,17,85,True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3317,"细胞侵蚀","被寄生细胞侵蚀，侵蚀程度加重会陷入软体寄生状态",19617,89,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3318,"强制行动","被寄生生物夺走了自由，身体开始擅自行动",15476,89,0,1,2,17,518,True,False,True,True,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False
3319,"软体攻击耐性下降","对抗软体生物发动的攻击的耐性有所降低",15477,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3320,"甲壳攻击耐性下降","对抗甲壳生物发动的攻击的耐性有所降低",15478,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3321,"魔活细胞","被附加了活性化的细胞，效果时间结束时会发生爆炸",15770,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3322,"软体寄生","被软体生物寄生，效果时间结束时会陷入不受控制状态",15473,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3323,"暗属性耐性大幅降低","对抗暗属性的耐性有显著降低",15485,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3324,"拘束","无法做出任何行动",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3325,"魔法之念","将魔法注入身体",15486,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3326,"戈尔贡蛇毒之咒","受到戈尔贡的诅咒，效果时间结束时会对周围发动毒性攻击",15487,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3327,"戈尔贡邪毒之咒","受到戈尔贡的诅咒，效果时间结束时会对周围发动毒性攻击",15488,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3328,"凶水大潮","受到凯纳槽的诅咒，效果时间结束时诅咒发动",15120,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3329,"凶水小潮","受到凯纳槽的诅咒，效果时间结束时诅咒发动",15121,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3330,"未完概念α","被附加了与自身不同的生物概念，效果结束时发生爆炸并影响自身周围的概念",15489,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3331,"未完概念β","被附加了与自身不同的生物概念，效果结束时发生爆炸并影响自身周围的概念",15490,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3332,"未完概念γ","被附加了与自身不同的生物概念，效果结束时发生爆炸并影响自身周围的概念",15491,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3333,"完成概念α","被附加了与自身不同的生物概念，靠近其他完成概念时会互相影响",15492,0,0,1,1,16,514,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3334,"完成概念β","被附加了与自身不同的生物概念，靠近其他完成概念时会互相影响",15493,0,0,1,1,16,515,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3335,"完成概念γ","被附加了与自身不同的生物概念，靠近其他完成概念时会互相影响",15494,0,0,1,1,16,516,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3336,"概念拒绝","效果时间结束前不受其他完成概念的影响",15495,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3337,"飞行生物的概念","生成飞行生物的概念，效果时间结束前对特定风属性魔法有抵抗的效果",15496,0,0,1,1,16,507,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3338,"水生生物的概念","生成水生生物的概念，效果时间结束前对特定水属性魔法有抵抗的效果",15497,0,0,1,1,16,508,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3339,"雷兽的概念","生成雷兽的概念，效果时间结束前对特定雷属性魔法有抵抗的效果",15498,0,0,1,1,16,503,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3340,"火精的概念","生成火精的概念，效果时间结束前体力逐渐减少",15499,0,0,1,2,17,509,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False
3341,"有毒生物的概念","生成有毒生物的概念，效果时间结束前体力逐渐减少",15500,0,0,1,2,17,504,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False
3342,"草木生物的概念","生成草木生物的概念，效果时间结束前体力逐渐减少",15101,0,0,1,2,17,505,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False
3343,"不死鸟的概念残片","获得不死鸟的概念残片，收集4个残片将生成不死鸟的概念",15102,0,0,1,1,16,517,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3344,"不死鸟的概念","生成不死鸟的概念",15103,0,0,1,1,16,510,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3345,"单独概念排斥","自身的概念即将发生变异，效果结束时会受到周围的影响发生排斥反应",15104,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3346,"双重概念排斥","自身的概念即将发生变异，效果结束时会受到周围的影响发生排斥反应",15105,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3347,"多重概念排斥","自身的概念即将发生变异，效果结束时会受到周围的影响发生排斥反应",15106,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3348,"选定目标","被选为攻击的对象，效果时间结束时会陷入止步状态",15026,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3349,"逆魔法","自身被强制咏唱的魔法的发动顺序发生了反转",15107,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3350,"幽体離脱","身体と魂が分離してしまった状態。",15108,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False
3351,"戈尔贡石眼之咒","受到戈尔贡的诅咒，效果时间结束时会向前方发动石化攻击",15587,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3352,"戈尔贡石光之咒","受到戈尔贡的诅咒，效果时间结束时会向周围发动石化光线",15588,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3353,"","",0,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,3,0,0,False
3354,"","",0,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,3,0,0,False
3355,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,10,29,True,0,False,0,False,0,0,0,False
3356,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,20,0,True,0,False,0,False,0,0,0,False
3357,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,31,True,0,False,0,False,0,0,0,False
3358,"仇恨上升","自身仇恨提高",16722,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,500,0,False,0,False,0,False,0,0,0,False
3359,"持续伤害","无属性持续伤害，体力逐渐流失",16723,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
3360,"受伤减轻","受到攻击的伤害减少",16724,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
3361,"受伤加重","受到攻击的伤害增加",15020,40,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
3362,"不受控制","被寄生生物夺走了自由",15475,0,0,1,2,17,85,True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3363,"魅惑","被魅惑导致失去行动的自由",15552,0,0,1,2,17,17,False,True,True,True,False,True,False,False,False,100,0,False,False,0,11,False,0,False,0,False,0,0,0,False
3364,"死亡宣告","倒计时为0时会陷入无法战斗状态",15503,0,0,1,2,9,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3365,"整体盾","抵消一定伤害",12972,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
3366,"受伤加重","受到攻击的伤害增加",15020,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False
3367,"体力持续恢复","体力会随时间逐渐恢复 ",15532,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
