key,0
1258,"在蜃景幻界新月岛的许多地方
都可以找到宝箱。"
1259,"这些宝箱是其他玩家无法看见，
只能由发现者本人获取的奖励。
冒险的过程中还请多多开启宝箱。"
1260,""
1261,"在蜃景幻界新月岛中，
可以在专门的商店处购买特殊的装备。

这些装备中有一部分，
具有只在任务中生效的强化效果。

尤其是<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>提升“特殊修正”这项属性，
可以提升辅助技能的伤害。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

另外，据点的“调查队的被服专员”，
还可以强化这些装备，务必去看看。"
1262,""
1263,"兵器传送装置"
1264,"对战开始后，经过一段时间会发生“兵器传送装置”事件，
兵器传送装置启动后会在场地中央的太阳之路防卫塔处出现中立的敌人。
中立敌人共有以下三种：

　1.　截击无人机
　2.　截击指挥系统
　3.　截击系统

"
1265,"截击无人机"
1266,"截击无人机是一种小型的中立敌人。
出现后会对周围的玩家持续使用自动火炮进行攻击，
在经过一定时间后会使用雾散爆发进行自毁。
将其讨伐后，会根据部队对其造成的伤害比例获得战术值。
此外，对其造成最多伤害的小队的战意将会上升。

截击无人机出现时会有一定几率出现金色的截击无人机α。
击破截击无人机α时可以获得更多的战术值与战意。
在兵器传送装置事件中，
截击无人机和截击无人机α被打倒后还会多次出现。"
1267,"截击指挥系统"
1268,"截击指挥系统是一种中型的中立敌人。
玩家无法攻击这种敌人，出现后会一直进行相同的攻击。
玩家可以在预兆地点接住攻击以减轻伤害，
且接住攻击的玩家将会得到战术值及战意。"
1269,"截击系统"
1270,"截击系统是一种大型的中立敌人。
出现后会对周围的玩家进行以下几种攻击。
　・请求对地炮击
　　对目标所处位置执行广范围攻击。
　・请求集中炮击
　　对目标执行分摊伤害攻击。
　・请求精密炮击
　　对目标连续执行追尾范围攻击。

这种中立敌人每当体力归零时会立即恢复全部体力，
并增加1点计数。
当计数累计到5时开始闪烁，此时可以将其击毁。
每次体力归零时，会根据部队造成的伤害比例获得战术值。"
1271,"传送装置"
1272,"地图各处都配有个人用的传送装置。
站在该装置上的玩家会瞬间移动到另一个出口。
传送装置是单向通行，无法从出口传送回去。

传送装置分为运转和停止两种状态，会根据以下条件变化。
　・运转条件
　　兵器传送装置启动前30秒开始运转。
　・停止条件
　　兵器传送装置停止后，个人用传送装置也会随之停止。
　　此外对战开始时传送装置也处于停止状态。"
1273,""
1274,""
1275,""
1276,"基本说明"
1277,"探索任务"
1278,"机甲行动"
1279,"贡献度"
1280,"探索轨迹"
1281,"联合工程"
1282,"探索成果"
1283,"宇宙飞线"
1284,"宇宙研究"
1285,"宇宙好运道"
1286,"紧急情况"
1287,"策划部发放的报酬"
1288,"什么是宇宙探索"
1289,"第一次探索"
1290,"如何完成探索任务"
1291,"关于“当前任务”窗口"
1292,"宇宙包"
1293,"开放新的任务"
1294,"什么是机甲行动"
1295,"驾驶员"
1296,"协助员"
1297,"什么是贡献度"
1298,"关于特殊的特效"
1299,"关于贡献板"
1300,"关于全息投影"
1301,"什么是探索轨迹"
1302,"什么是联合工程"
1303,"什么是探索成果"
1304,"日常成果"
1305,"累计成果"
1306,"什么是宇宙飞线"
1307,"什么是宇宙研究"
1308,"什么是宇宙工具"
1309,"什么是宇宙好运道"
1310,"如何挑战宇宙好运道"
1311,"玩法教学"
1312,"什么是特别转盘机会"
1313,"宇宙好运爆"
1314,"什么是紧急情况"
1315,"紧急探索任务"
1316,"解决问题"
1317,"解决全部问题"
1318,"紧急探索任务的注意事项"
1319,"什么是宇宙信用点"
1320,"探索场景专用信用点"
1321,"宇宙探索
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>需要在宇宙中探索群星，是面向能工巧匠及大地使者的游玩内容。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1322,"■基本情报
宇宙探索可以单人游玩，也可以多人一起游玩。

运用能工巧匠及大地使者的技术，
协助查明威完成宇宙探索计划吧。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>探索计划会根据你所处的服务器中，所有玩家的行动成果，
实时推进探索进度。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

随着探索进度的推进，探索场景上的设施与采集区域会发生变化。"
1323,"宇宙探索中有许多可以增加探索进度的方法。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■首先完成探索任务吧！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
“探索任务”是委托给能工巧匠及大地使者的任务，
完成任务可以为探索做出贡献。

可以在探索触控板中查看并领取任务，
完成时会根据评价获得不同的经验值。

详情可以在“探索任务”项目中进行确认。"
1324,"
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■机甲行动和紧急情况<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
“机甲行动”和“紧急情况”
是探索场景上突发的任务。

执行特殊任务“机甲行动”时，
有机会驾驶大型机甲进行操作。
完成任务后，可以获得特殊奖励。"
1325,"探索任务是<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>委托给能工巧匠及大地使者的任务，
完成任务可以为探索做出贡献。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1326,"■领取任务
在探索触控板中选择“探索任务”，
就可以查看目前能够领取的任务了。"
1327,"选择列表中的探索任务，
便可以查看任务报酬以及任务地点。"
1328,"选择好探索任务后，
按下“开始”便可以领取任务。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>无法同时领取多个探索任务。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1329,"领取探索任务后，会显示“目的列表”。

■目的列表
列表中会显示完成探索任务的条件。
运用制作、采集的能力，达成任务所需的条件吧。"
1330,"
另外，执行探索任务时，
在探索触控板中选择“探索任务”，
便会显示“当前任务”窗口。

■“当前任务”窗口
会显示进行探索任务时需要的各种指令。"
1331,"
■汇报与完成任务
达成探索任务的目标后，便可以进行“汇报”。
汇报后就可以完成当前领取的探索任务，
同时还可以领取任务报酬。
※即便可以进行汇报了，也能继续挑战更高的评价。"
1332,"“当前任务”窗口中，
会显示进行探索任务时需要的各种指令与相关情报。"
1333,"■宇宙制作笔记
宇宙制作笔记上记载着探索任务相关的配方，
是宇宙探索专用的制作笔记，
只有领取面向能工巧匠的探索任务时才可查看。

选择想要制作的配方，按下“开始制作”后，
就可以进行宇宙制作了，制作方法与普通制作相同。"
1334,"■宇宙精选
宇宙精选可以对探索任务中获得的道具进行精选，
只有领取面向大地使者的探索任务时才可查看。
■放弃
可以放弃已领取的探索任务，
只有在未达成任务所需条件时才可放弃。

■关于评价
完成探索任务指定的目标，
或在获取道具时，可以提高“评价”。

在汇报任务时，会根据评价获得不同星级，
星级分为金星、银星、铜星，
经验值以外的任务报酬数量会根据不同星级有所不同。

铜星：报酬不变
银星：4倍报酬
金星：5倍报酬

无论获得何种评价，经验值报酬均为固定。

以银星的评价完成探索任务时，
会在任务列表中做上标记。

以金星的评价完成探索任务时，
会在任务列表中做上特殊的标记。"
1335,"宇宙包是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>宇宙探索专用的背包。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1336,"机甲行动是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>探索场景上突发的任务，需要驾驶机甲才能完成。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1337,"■发布机甲行动
发布任务时，会在探索场景播放通知。"
1338,"■参加机甲行动
机甲行动可以作为“驾驶员”或“协助员”参加。

驾驶员和协助员的参加方法有所不同。"
1339,"驾驶员是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>乘坐并操纵机甲的玩家。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

驾驶员会在发布机甲行动任务后，
从申请成为驾驶员的人员中抽选出来。"
1340,"■驾驶申请书
想要成为驾驶员，
需要先获得“驾驶申请书”。
驾驶申请书可以与阿莱罗特对话，
用指定的信用点进行换取。"
1341,"持有驾驶申请书的玩家可以申请成为驾驶员。"
1342,"申请后等待一段时间，
会有消息告知是否被选为驾驶员。

最终确认成为驾驶员后，
会自动传送至机甲出击点，
驾驶机甲完成机甲行动吧。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>此外，确认成为驾驶员时，
会自动放弃已领取的探索任务。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■关于消耗驾驶申请书
申请成为驾驶员时，不会消耗驾驶申请书，
如果被选为驾驶员，无论参加与否，
都会消耗驾驶申请书。"
1343,"协助员是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>不驾驶机甲，协助完成机甲行动的玩家。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1344,"■参加方法
想作为协助员参加机甲行动时，
只需要前往任务地点，按下“加入行动”即可。

■传送至任务地点
发布机甲行动任务时，
和阿莱罗特对话，
即可传送至任务地点附近。"
1345,"宇宙探索策划部每隔一段时间，
就会统计参加者做出的贡献数据，
然后通过数据算出每个人的“贡献度”。

在此期间<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>服务器内做出贡献最多的玩家<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，
会被宇宙探索策划部选为<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>贡献之星<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。

统计数据的“数据统计期”为<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>（地球时间）<ResetTime>13</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点至次日<ResetTime>13</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点<UIGlow>01</UIGlow><UIForeground>01</UIForeground>，
两个数据统计期之间会相隔24小时。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※如果数据统计期内赶上维护无法进行游戏，
　则会选择可游玩的时间内做出贡献最多的玩家为贡献之星。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

数据统计期内
参加探索任务、机甲行动、联合工程，
均能获得贡献度。
此外<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>只有在最新的探索场景才能获得贡献度。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

获得贡献度时，
会根据贡献的多少，在消息栏显示不同消息，
比如“分析员记录下了你的一点活跃表现。”，
或是“分析员记录下了你的极度出色的活跃表现。”。

像是<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>现在是否处于数据统计期？自己的贡献度是多少？<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等疑问，
可以在据点找分析员<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>探清威<UIGlow>01</UIGlow><UIForeground>01</UIForeground>进行确认。

数据统计期结束时，服务器内贡献最多的玩家，
可以在探索场景内驱使自己作为贡献之星的权利，
贡献之星的持续时间为<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>14天<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。

此外，当选贡献之星的14天内，无法再次成为贡献之星，
不过，若在第14天为服务器做出了最多的贡献，
则会在次日再次当选贡献之星。"
1346,"贡献之星在探索计划进行中的场景里会有特殊的特效。"
1347,"特殊的特效
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>仅在职业为能工巧匠或大地使者时<UIGlow>01</UIGlow><UIForeground>01</UIForeground>才会显示。

此外，解除“贡献之星”状态后，该特效也会解除，
再次进入探索场景时会重新附加该状态。"
1348,"探索计划进行中的场景里有着“贡献板”，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>上面会显示当前贡献之星的玩家名。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1349,"访问贡献板，
可以确认贡献之星的情报。

此外，若选择玩家名，还可以看到
来自宇宙探索策划部的赞赏评论。"
1350,"在探索计划进行中的据点里有全息投影装置，为赞扬获得贡献之星的玩家，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>会将数据统计期结束时的玩家造型用装置投影出来。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1351,"此外，获得贡献之星的玩家，
可以改变自己投影的姿势，
只需访问贡献板后选择自己的玩家名即可。"
1352,"探索轨迹
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>可以查看当前宇宙探索计划的进度，
还可以回顾以往的探索记录。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

可以在探索触控板主界面
选择“探索轨迹”进行查看。"
1353,"■确认探索进度
画面上方可以确认当前的探索进度。
探索时发生的“联合工程<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>（※）<UIGlow>01</UIGlow><UIForeground>01</UIForeground>”的计划
也会显示在这里。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※详情可以在“联合工程”项目中进行确认。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■回顾探索记录
画面左侧可以看到
宇宙探索策划部写的计划记录，
点击记录可以回顾当时的探索情况。

同时，若点击画面右下方的“播放记录影像”，
还能观看当时的影像记录。"
1354,"联合工程是由<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>制作职业和采集职业的玩家共同协作建设设施的活动。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1355,"探索计划的完成数量达到一定进度，
且施工的准备工作完成后，
就会确定联合工程的<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>开始时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
可以在探索触控板的探索轨迹中查看
目前的准备进度和联合工程的开始时间。"
1356,"到了开始时间，联合工程会自动开始，
在地图上可以确认具体的施工地点。"
1357,"工程包含<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>运送资材、拼装部件和移除障碍物<UIGlow>01</UIGlow><UIForeground>01</UIForeground>等不同内容，
施工内容会根据施工的地点发生改变。
玩家可以在不同工程地点参与工程，
每个人完成工程任务时，整体的<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>工程进度<UIGlow>01</UIGlow><UIForeground>01</UIForeground>也会推进。

当工程进度达到最大值时，联合工程结束，
并根据<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>贡献度<UIGlow>01</UIGlow><UIForeground>01</UIForeground>向参与者发放宇宙信用点或经验等报酬。

另外，当联合工程完成后，场景也会发生变化。
随着设施的建设及探索计划的大规模推进，
场景会发生更大的变化。"
1358,"探索成果是<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>根据参与宇宙探索工程的制作职业和采集职业的行动或贡献，
按照贡献给予相应报酬的指标。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

玩家可以在探索触控板主界面选择“探索成果”查看自己目前的指标达成进度。"
1359,"探索成果分为
每日更新的“日常成果”，
以及完成任务累计到一定次数达成的“累计成果”。

以上两种成果都是为宇宙探索计划制定的贡献指标，
通过参与探索任务或机甲行动等活动可以完成指标。

贡献指标达成后，玩家会自动获得报酬。
如果报酬超出持有上限，则无法获得超出部分的报酬，敬请注意。"
1360,"日常成果是<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>宇宙探索计划每日更新的贡献指标，完成后可以获得相应的报酬。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>可以在探索成果的确认画面中“日常”标签页中查看。"
1361,"完成日常中的指标后可以获得“日常成果”。
随着日常成果的积累，可以获得不同的报酬。

此外报酬的种类可能会根据探索计划的推进发生变更。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>日常成果在每天<ResetTime>13</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>点进行更新，该分类下所有项目都会被重置。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1362,"累计成果是<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>宇宙探索计划中累计的贡献指标，
完成的探索任务累计到一定数量时，便可以获得相应的报酬。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

可以在探索成果的确认画面中“累计”标签页中查看。"
1363,"玩家完成探索任务或机甲行动的次数会被记录下来，
当累计完成次数达到一定数量后便可以获得相应的报酬。
"
1364,"宇宙飞线是<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>供玩家在两个地点之间高速移动的设施。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
站上搭乘口便会自动搭乘飞板移动。"
1365,"随着与其他玩家协力推进探索计划，建设宇宙飞线的搭乘点，
玩家便可以在更多地点之间高速移动。"
1366,"宇宙研究是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>基于宇宙探索计划中获取的数据开展的关于星球探索的调查研究项目。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在宇宙研究中，各个职业都有自己的研究任务。
通过完成任务收集“研究数据”，便可以推动研究任务进入下一阶段。

玩家可以在探索触控板主界面选择“研究任务”
查看目前的研究情况以及研究数据的收集进度。"
1367,"打开宇宙研究界面后，可以确认目前正在进行的研究任务
以及任务所需的研究数据。
"
1368,"完成研究任务后，向研明威报告，
便可以对宇宙工具进行改良升级。

当玩家可以向研明威报告时，
探索触控板主界面的研究任务图标处会出现箭头标记。"
1369,"宇宙工具是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>研明威基于宇宙研究中取得的成果制作的
能工巧匠或大地使者的主工具。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

随着宇宙研究的研究任务的推进，
研明威可以对宇宙工具进行升级，提升工具的性能。"
1370,"宇宙好运道是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>为了推进宇宙探索计划设置的抽奖活动。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
探索计划的协助者可以使用在各个星球探索时获得的信用点，
在抽奖活动中抽取各种豪华奖品。

不同的行星奖品的种类也会不同，
其中还包含只能通过宇宙好运道才能获取的珍品！
积极地参与探索计划，享受宇宙好运道的乐趣吧！"
1371,"宇宙探索计划的协助者
可以在正在探索的星球中获得相应的信用点作为报酬。
举例来说在憧憬湾可以获得月球信用点。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在各个探索场景集齐1000点对应的信用点，
可以参与1次宇宙好运道抽奖活动。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
与宇宙好运道窗口的环行威对话，便可以挑战宇宙好运道。"
1372,"探索任务类型·1"
1373,"在窗口支付信用点后，玩家便可以参与宇宙好运道抽奖了。
启动后，画面中会显示两种转盘，
玩家可以从这两种转盘选择其一进行抽奖。"
1374,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>左右两个转盘中的奖品和中奖概率不同，
玩家可以选择自己喜欢的奖品所在的转盘进行抽奖。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

选好后选择下方的决定按钮，转盘便会开始转动。
转盘停止后，玩家会获得指针指向的区域对应的奖品。"
1375,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>当指针指向的区域中有星星图标时，
玩家会获得挑战特别转盘的机会，将有更大概率获得豪华奖品！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1376,"获得挑战特别转盘的机会后，宇宙好运道的抽奖画面会变得更加豪华，
奖品列表会替换成特殊奖品，进行特别抽奖。"
1377,"宇宙好运爆是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>仅限在机甲行动中有突出贡献的玩家参与的豪华抽奖活动。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

在机甲行动中获得<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>宇宙爆炸好运票<UIGlow>01</UIGlow><UIForeground>01</UIForeground>后，
前往宇宙好运道窗口交给环行威，
便可以挑战奖品更加豪华的抽奖活动。

此外宇宙爆炸好运票存在多种类型，
不同的探索场景可以获得、使用的宇宙爆炸好运票也不同。"
1378,"宇宙环境严苛，玩家在推进宇宙探索计划时，
会遇到一些意想不到的突发事件。"
1379,"突发事件会影响宇宙探索计划的推进，
此时<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>基地便会发布紧急情况公告<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。

与同伴们同心协力解决紧急情况吧！"
1380,"紧急情况公告发布后，
玩家便可以申请接取消除危机的<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>紧急探索任务<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。"
1381,"紧急探索任务的内容和可申请参加任务的职业
会随着突发危机的种类变化。
紧急探索任务报酬丰厚，
如果符合申请条件，请积极地申请参与吧！"
1382,"在面对紧急情况时，所有参与者都需要齐心协力，才有可能解决眼前发生的问题。
画面中会显示问题的处理情况，大家可以随时确认当前的进度。"
1383,"出现紧急情况时，画面中能看到两种危机的处理进度，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>玩家的目标是在限定时间内将两种危机全部解决。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

紧急情况结束时，若两种危机均已解决，
所有参与的玩家都会得到特别报酬。"
1384,"通过左侧的图标，可以确认到应对不同危机所需的职业。
如果看到有的项目进度落后，请积极接取紧急探索任务，努力解决所有问题吧！"
1385,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在限定时间内，即便危机已经得到解决，
玩家也依然可以继续在紧急探索任务的申请期限内接取任务。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

这种情况下，玩家交纳的物资会成为储备物资，相应的报酬也不会发生变化。
如果还有余力，请继续申请参与吧！"
1386,"紧急探索任务是处于紧急情况下才能进行的任务。
如果紧急情况结束，玩家没有在限定时间内完成任务，
将无法继续任务，敬请注意。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>此外，在距离紧急情况结束还剩1分钟时，
为确保玩家拥有充足的时间完成已接取的任务，
玩家将无法再接取新的紧急探索任务。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1387,"参与宇宙探索计划并做出贡献后，
会根据贡献度获得相应的宇宙信用点。

宇宙信用点是宇宙探索的专用货币。
玩家可以在各个窗口用信用点交换策划部准备的丰富物资。

这些物资中还包含只能通过宇宙探索获得的特别物品，
路过窗口时，可以去一探究竟！

■宇宙信用点的主要获取方式
除了完成宇宙探索任务之外，
玩家还可以通过完成探索成果等方式获取宇宙信用点。

此外，参与宇宙探索联合工程可以获得大量宇宙信用点。"
1388,"探索任务包含多种类型，
不同任务的委托内容和评价形式也各不相同。

在此介绍各类评价形式。

■获得指定道具
此类型任务的目标是
收集并交纳一定数量的指定道具。
每个道具均能获得评价。


若指定道具为制作高品质道具或钓到大尺寸的鱼，
实际交纳时则可以获得更高的评价。

可以从道具的详细栏确认具体可以获得多少评价。


■收集指定种类的道具
该类型任务的目标是收集指定种类的道具。
收集的道具种类越多，获得的评价越高。
每种道具可以获得1000点评价。


■对剩余时间进行评价
该类型任务会根据任务达成时的剩余时间获得评价。
越快达成任务目标越能获得更高的评价。

评价值的计算方法为任务的剩余时间（秒）x10点。


■基于收藏价值的评价
该类型任务会根据道具的收藏价值给予评价。
收藏价值越高，越能获得高评价。

任务所需的收藏价值以及可获得的评价可以从道具的详细栏确认。"
1389,"在各探索场景为探索计划做出贡献时，
会根据贡献度获得相应的<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>探索场景专用信用点<UIGlow>01</UIGlow><UIForeground>01</UIForeground>。
举例来说，在憧憬湾可以获得月球信用点。

消耗探索场景专用信用点可以挑战“宇宙好运道”抽奖活动。

另外，想要申请成为机甲行动的驾驶员，必须消耗探索场景专用信用点换取驾驶申请书。

■探索场景专用信用点的主要获取方式
除了完成探索任务之外，
玩家还可以通过完成探索成果等方式获取探索场景专用信用点。

此外，在紧急情况时接取并完成紧急探索任务可以获得大量信用点。"
1390,"另外，随着不断报告，玩家可收集的数据上限和种类都会增加，
请用心完成并报告每一个研究任务吧！"
1391,"探索任务的特殊规则"
1392,"关于技巧点"
1393,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>完成探索任务所需的素材和钓饵都由策划部无偿提供，
玩家接取任务时便会自动获得并收入宇宙包中。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1394,"另外，探索任务中的采集物、水产品、制品都会放入宇宙包。
探索任务完成时，宇宙包中的所有物品都会被结算回收。"
1395,"探索触控板"
1396,"探索场景的特殊规则"
1397,"
处于紧急情况时，玩家可以接取有时间限制的“紧急探索任务”。
位于探索场景的所有玩家都会一同参与紧急探索任务。
紧急情况解除后，参与者会获得丰厚的报酬。"
1398,"发布任务时，请积极申请参与吧！

详情请在机甲行动、紧急情况等条目中查看。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■通过联合工程扩建据点！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
当服务器内的玩家完成的探索任务达到一定数量时，
将会开展联合工程。

联合工程完工后，探索计划会大幅度推进，场景也会发生变化。

另外，联合工程的奖励非常丰厚，
如果正好赶上联合工程开启，请积极参与！

详情可在联合工程条目中查看。"
1399,"探索触控板指的是
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>在宇宙探索的探索场景内常驻在画面中的窗口。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

玩家可以通过探索触控板确认宇宙探索的各种情报。"
1400,"■主界面
在主界面中包含宇宙探索计划各个项目的图标，
通过选择各个图标，可以接取探索任务、确认探索计划的进度等。

■宇宙信用点
由策划部发行的专用电子货币，
可以在宇宙探索计划的所有据点使用。
玩家可以在探索触控板上确认当前持有的宇宙信用点。

■探索场景专用信用点
可以在各探索场景获得、使用的电子货币。
玩家可以在探索触控板上确认当前探索场景可使用的信用点。"
1401,"宇宙探索的探索场景中有一些特殊的规则。

■进入探索场景
与叹息海（X:21.9 Y:13.2）的驾行威对话，
便能前往探索场景。

此外从最佳威兔洞的以太之光也可以传送到当前正在推进中的最新探索场景。


■关于宇宙返回
在探索场景内的任意地点都可以发动宇宙返回。
发动宇宙返回后，玩家将回到探索场景的综合基地的中控水晶附近。


■关于宇宙冲刺
位于探索场景内时，在中控水晶的力量加持下，
能工巧匠、大地使者的冲刺会变为宇宙冲刺，
发动后的速度和持续时间都会得到强化。"
