key,0
454,"■参加条件
等级80级以上的战斗职业。
"
455,"■任务内的限制
本任务无法转换职业。
本任务设有特殊的等级同步规则，
装备品级将被调整至430。
在任务内的角色属性值将按照不同职业被设定为固定的数值，
魔晶石的效果将被无效化。
"
456,"女王古殿和南方博兹雅战线一样可以使用失传技能。

在南方博兹雅战线等处获得的失传技能和
设置在任务指令中的失传技能将会被继承。

另外本任务的起点附近
有失传技能保管箱和义军鉴定师，
进入任务后可以对失传技能进行编辑。"
457,"女王古殿的内部存在陷阱。
陷阱为不可视状态，一旦触发，
会带来各种惩罚，给入侵者造成巨大伤害。

另外通过使用特定的失传技能，
可以使陷阱变为可视状态。"
458,"在女王古殿任务中，如果陷入无法战斗的状态，
将会减少一定数量的战果。

另外陷入无法战斗的状态时如果使用返回技能回到起点，
除了上述惩罚外，还会导致战果进一步减少。
※在陷入无法战斗的状态时退出任务也会受到该项惩罚。"
459,"在南方博兹雅战线任务中有效的特殊效果，
对于女王古殿任务同样适用。

另外在完成女王古殿任务后，
可以获得能够交换更加强力防具的道具。
"
460,"如果在参加任务前已经组成了24人的团队，
那么在任务期间团队将会暂时解除。

另外在参加任务时可以进行小队重组。"
461,"在本任务中，取得的报酬会因人而异。

请注意不要忘记开启发现的宝箱。"
462,"概要"
463,"任务的特征"
464,"概要"
465,"失传技能"
466,"陷阱"
467,"特殊装备"
468,"关于无法战斗后的移动位置"
469,"死亡惩罚"
470,"团队和小队重组"
471,"宝箱"
472,"复活限制"
473,"零式女王古殿是由24～48人
探索古代博兹雅地下遗迹的高难度任务。
"
474,"■基本情报
在进入任务之前，需要事先组好24～48人团队。

可以通过在招募队员的“特殊场景探索”中
选择“零式女王古殿”来招募成员。

组好24～48人团队之后，团队队长只要和
甘戈斯的无地鼓座的少当家对话即可进入。

另外在进行该任务时，玩家会被赋予限制复活的状态效果，
因此一部分复活效果会变为无效。

在限制复活的状态下挑战高难度的敌人，
必定会出现大量的伤亡。
即使对自身实力有自信，也要做好万全的准备才行。
"
475,"■参加条件
等级80级以上的战斗职业。
"
476,"■任务内的限制
本任务无法转换职业。
本任务设有特殊的等级同步规则，
装备品级将被调整至430。
在任务内的角色属性值将按照不同职业被设定为固定的数值，
魔晶石的效果将被无效化。
"
477,"零式女王古殿和南方博兹雅战线一样可以使用失传技能。

在南方博兹雅战线等处获得的失传技能和
设置在任务指令中的失传技能将会被继承。

另外本任务的起点附近
有失传技能保管箱和义军鉴定师，
进入任务后可以对失传技能进行编辑。"
478,"零式女王古殿任务中设有多个看不见的陷阱，
一旦触发会带来各种惩罚，给入侵者造成巨大伤害。

另外通过使用特定的失传技能，
可以使陷阱变为可视状态。"
479,"在南方博兹雅战线任务中有效的特殊效果，
对于零式女王古殿任务同样适用。

另外在完成零式女王古殿任务后，
可以获得能够交换更加强力防具的道具。"
480,"陷入无法战斗状态之后，如果一定时间内未能复活的话，
会被强制退出任务。

另外陷入无法战斗状态时显示的选项
会从“返回起点”置换成“退出”。"
481,"在零式女王古殿任务中，如果陷入无法战斗的状态，
将会减少一定数量的战果。

另外陷入无法战斗的状态时如果使用返回技能退出任务，
除了上述惩罚外，还会导致战果进一步减少。"
482,"在任务期间团队将会暂时解除。

另外在参加任务时可以进行小队重组。"
483,"在本任务中，取得的报酬会因人而异。

请注意不要忘记开启发现的宝箱。"
484,"在进行零式女王古殿任务时，
玩家会被赋予限制复活的状态效果，
因此一部分复活效果会变为无效。

另外通过极限技和特定的失传技能所形成的复活效果，
即使处于限制复活的状态也可以正常起效，请灵活运用。"
485,"来自科诺古的信息"
486,"■舍牌的种类
玩家打出的牌分两种类型：一种是直接打出本轮摸到的牌，
一种是将摸到的牌加入手牌后打出的其他牌。
不同类型的出牌会通过不同的颜色来进行区分。"
487,"1.将摸到的牌直接打出时，该牌的颜色会比其他牌更暗。
2.被其他玩家鸣牌后的牌会显示为红色。
3.直接打出的摸到的牌如果被其他玩家鸣牌，会显示为深红色。"
488,"■宝牌的指示形式
游戏中用来指示宝牌的形式共分两种。

·多玛式
默认的指示形式，直接将宝牌显示出来。

·传统式
与普通的麻将一样，将宝牌指示牌（按顺序）的下一张作为宝牌。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>宝牌的指示形式可以通过快捷指令的角色→金碟游乐场→方城战→各种设定→宝牌指示牌设置按照自己的喜好自由进行切换。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
489,""
490,""
491,""
492,""
493,""
494,""
495,""
496,"义军勋章"
497,"概要"
498,"关于义军勋章"
499,"战果认定证"
500,"义军勋章是博兹雅义军为战果显著之人授予的勋章。

持有义军勋章之人将会获得特殊的加护，
在天佑女王相关任务中玩家的能力将会得到提升。

义军勋章可以从扎杜诺尔高原的义军评审委员处获得。
使用战果交换战果认定证后，积攒一定数量的战果认定证即可交换义军勋章。
义军勋章可以在天佑女王相关任务中
发挥出前所未有的强大实力。"
501,"获得义军勋章后将在天佑女王相关任务中赋予玩家常驻的状态效果。

义军勋章有以下3种，分别会赋予不同的效果。
每种勋章最多可以持有10枚。
持有数量越多，赋予的状态效果就会越强，
交换勋章所需的战果认定证数量也会增加。

■坚守彗星勋章
持有者的体力最大值增加。

■勇猛彗星勋章
持有者攻击所造成的伤害提高。

■救命彗星勋章
持有者发动治疗魔法时的治疗量上升。"
502,"战果认定证可以从义军评审委员处以一定数量的战果进行交换。
此外，将一定数量的战果认定证交给义军评审委员后，
可以获得义军勋章。

战果认定证不包含在背包以及任务道具中。

战果认定证的持有数量可以通过天佑女王相关任务中
专用的窗口进行确认。"
503,"关于决斗"
504,"以优秀的战绩完成特定的紧急遭遇战后，
玩家会收到来自敌军强敌的决斗邀请。

接到决斗邀请后，会弹出是否接受决斗的窗口。

如果有多位玩家报名参加决斗，会抽取一名玩家进行决斗。

要想赢得决斗的胜利，需要玩家具有相应的实力以及做好十足的准备。
请准备好强大的失传技能，报名参加决斗吧！"
505,"关于勇气值"
506,"如果在申请参加决斗后落选了，
为了称赞报名者敢于挑战的勇气，勇气值会得到提升。
勇气值越高，在决斗前的抽选过程中会有更高的几率被选中。

此外，如果成功被选为决斗的对象，勇气值将会重置。"
507,"关于大规模决战"
508,"与博兹雅义军一起
进攻帝国军大本营的作战行动被称为“大规模决战”。

大规模决战的触发条件是具备参加条件的玩家
在区域中满足一定人数并停留一定的时间。

本任务最多可以供48位玩家参加。

在大规模决战中
需要玩家之间互相合作解开机关，共同挑战强大的敌人。
请积极地与其他玩家沟通交流，高效地进行战斗吧。"
509,"关于在航海中遇到的生物"
510,"乘坐努力号航海时，
有机会能遇见海豚以及海鸥。

对大海抱有敬畏之心的船员们将它们视作幸运的前兆。
如果遇见努力号周围有大量海豚或是海鸥环绕的话，
幻海流的发生几率据说有可能会上升，
除此之外还可能有其他的好事情发生……

如果海豚或是海鸥出现了的话，
最好还是好好去观察一下它们吧！"
511,"关于大规模决战的出现时间"
512,"玩家每次完成遭遇战以及紧急遭遇战，
都会缩短下一次大规模决战的出现时间。"
513,"关于扎杜诺尔高原"
514,"扎杜诺尔高原是为了
从加雷马帝国第四军团手中
夺回博兹雅地区而在广范围战场展开的作战任务。"
