key,0,1,2,3,4,5,6
2192,0,0,0,0,False,0,False
2193,0,0,0,0,False,0,False
2194,0,0,0,0,False,0,False
2195,0,0,0,0,False,0,False
2196,0,0,0,0,False,0,False
2197,0,0,0,0,False,0,False
2198,0,0,0,0,False,0,False
2199,0,0,0,0,False,0,False
2200,0,0,0,0,False,0,False
2201,0,0,0,0,False,0,False
2202,0,0,0,0,False,0,False
2203,0,0,0,0,False,0,False
2204,0,0,0,0,False,0,False
2205,0,0,0,0,False,0,False
2206,0,0,0,0,False,0,False
2207,0,0,0,0,False,0,False
2208,0,0,0,0,False,0,False
2209,0,0,0,0,False,0,False
2210,0,0,0,0,False,0,False
2211,0,0,0,0,False,0,False
2212,0,0,0,0,False,0,False
2213,0,0,0,0,False,0,False
2214,0,0,0,0,False,0,False
2215,0,0,0,0,False,0,False
2216,0,0,0,0,False,0,False
2217,0,0,0,0,False,0,False
2218,0,0,0,0,False,0,False
2219,0,0,0,0,False,0,False
2220,0,0,0,0,False,0,False
2221,0,0,0,0,False,0,False
2222,0,0,0,0,False,0,False
2223,0,0,0,0,False,0,False
2224,0,0,0,0,False,0,False
2225,0,0,0,0,False,0,False
2226,0,0,0,0,False,0,False
2227,0,0,0,0,False,0,False
2228,0,0,0,0,False,0,False
2229,0,0,0,0,False,0,False
2230,0,0,0,0,False,0,False
